time,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,hand,pose,orientation,testPerson
405,-2,1,-23,-39,-5,1,-9,-28
410,-53,2,-6,-26,-1,5,8,2
415,51,0,2,26,1,-3,-11,44
420,-80,4,13,-24,-1,-1,-15,-64
425,24,10,-15,32,2,0,7,10
430,-1,7,17,-67,5,3,-14,-9
435,-42,1,40,66,-1,-6,12,14
440,43,9,2,-31,-6,-5,-4,1
445,-31,-13,-43,21,3,-1,13,13
450,57,12,-11,19,2,2,-3,-28
455,-1,-2,16,-7,3,1,-6,12
460,-34,-1,-4,3,-13,-7,0,5
465,28,-16,-28,102,7,-3,-27,-20
470,49,8,-28,-79,-7,5,45,8
475,-16,7,0,21,3,1,14,49
480,0,15,-21,-60,-2,-4,-29,-11
485,-6,-10,-8,-28,-1,2,14,0
490,-1,-7,17,10,-4,-3,-9,7
495,-18,-7,-2,3,-1,-2,-11,-19
500,3,15,16,-16,8,8,38,-6
505,-18,-14,-16,-96,-18,-13,-23,9
510,-11,-2,-22,23,2,-5,-13,9
515,5,-5,-20,-10,2,0,-5,-22
520,33,-5,24,18,6,-1,-20,9
525,-1,3,-1,-15,-7,1,-2,-62
530,-15,-25,51,65,7,7,31,64
535,-38,3,-34,-20,-10,-7,-15,-7
540,-14,8,-12,40,1,3,-5,-23
545,26,-6,47,99,6,-1,-1,43
550,-84,9,-40,-42,-5,0,-11,-18
555,43,-7,-7,14,7,7,14,-5
560,39,-10,50,-34,-5,-3,10,7
565,-21,11,-14,1,8,4,1,9
570,20,24,75,80,-5,-4,-7,-13
575,-30,-8,-25,22,6,1,-9,-3
580,35,-1,-22,-31,-6,-3,0,5
585,-11,-2,-8,-28,6,5,29,-1
590,20,-13,4,-44,-3,-2,-24,-7
595,-5,6,-7,2,7,5,11,-3
600,17,-22,-5,-20,-2,-7,-34,-13
605,3,18,6,-23,-5,-6,11,52
610,12,-13,-41,3,-4,-4,25,3
615,-19,0,1,-6,2,-1,-14,-26
620,-15,-15,-14,-26,2,1,0,4
625,-6,6,1,18,0,-2,-11,-10
630,4,-6,10,-9,-9,-8,-12,-46
635,-68,4,-5,-23,2,1,-6,35
