timestamp,x,y,z
1227347055,0.304688,-0.765625,0.556641
1227369500,0.305176,-0.777344,0.559082
1227383959,0.306641,-0.77002,0.546875
1227406948,0.305176,-0.772461,0.558594
1227429626,0.29248,-0.762207,0.563965
1227443887,0.278809,-0.771484,0.577637
1227467119,0.282715,-0.754395,0.57666
1227489642,0.283203,-0.762207,0.581055
1227503946,0.293457,-0.748535,0.572754
1227527160,0.301758,-0.74707,0.574707
1227549615,0.29541,-0.748535,0.590332
1227572148,0.280273,-0.744629,0.584961
1227587055,0.273438,-0.748047,0.585938
1227609642,0.282227,-0.736816,0.57959
1227624035,0.293457,-0.750977,0.579102
1227647082,0.291992,-0.760742,0.584473
1227669555,0.283203,-0.754395,0.575684
1227690700,0.292969,-0.734375,0.585449
1227707115,0.296875,-0.740234,0.586914
1227729470,0.287598,-0.754883,0.579102
1227752627,0.277832,-0.759277,0.584961
1227766990,0.283203,-0.748535,0.574219
1227789487,0.288086,-0.758301,0.565918
1227810777,0.279297,-0.763672,0.574219
1227827144,0.285645,-0.765625,0.57373
1227849499,0.282227,-0.747559,0.583984
1227870703,0.28418,-0.743164,0.577148
1227886769,0.275879,-0.751953,0.594238
1227909652,0.274902,-0.750977,0.586914
1227931969,0.275391,-0.756348,0.588867
1227946976,0.280273,-0.740723,0.595215
1227952535,0.290039,-0.757324,0.594238
1227975046,0.293945,-0.757812,0.59082
1227997498,0.288086,-0.758789,0.587402
1228012488,0.292969,-0.746094,0.585938
1228035082,0.286133,-0.745605,0.591309
1228057559,0.279785,-0.738281,0.57959
1228075357,0.282227,-0.746582,0.59082
1228094912,0.280762,-0.749512,0.585938
1228117519,0.288574,-0.755371,0.571777
1228132535,0.288574,-0.756836,0.571777
1228155046,0.291992,-0.763184,0.56543
1228177499,0.295898,-0.770508,0.55957
1228192524,0.297852,-0.753418,0.566895
1228215096,0.294434,-0.755859,0.57373
1228237462,0.29541,-0.749023,0.573242
1228252501,0.289062,-0.753418,0.57959
1228274914,0.291016,-0.745605,0.575684
1228297383,0.290527,-0.757324,0.583984
1228312530,0.297363,-0.751953,0.575684
1228335044,0.297363,-0.741699,0.586914
1228357498,0.291016,-0.744141,0.588379
1228372490,0.283691,-0.749023,0.57959
1228394958,0.291016,-0.750488,0.578613
1228418203,0.296875,-0.752441,0.577148
1228432601,0.291504,-0.768066,0.578125
1228454954,0.295898,-0.753906,0.580078
1228477361,0.289551,-0.748535,0.574219
1228492516,0.288086,-0.742676,0.577148
1228514930,0.291504,-0.750977,0.580566
1228537480,0.299316,-0.747559,0.575195
1228553890,0.290527,-0.750977,0.582031
1228575017,0.29248,-0.750488,0.579102
1228597546,0.29541,-0.756836,0.579102
1228612552,0.296875,-0.741699,0.566406
1228635017,0.302246,-0.758789,0.572754
1228657400,0.308594,-0.768555,0.567383
1228679946,0.306641,-0.749512,0.575684
1228695065,0.299805,-0.730469,0.589844
1228717446,0.293945,-0.739746,0.57959
1228733895,0.288574,-0.754883,0.580566
1228754885,0.298828,-0.749023,0.577637
1228777538,0.291992,-0.750488,0.585449
1228793855,0.294434,-0.744629,0.586426
1228814935,0.277344,-0.750488,0.583008
1228837378,0.288086,-0.752441,0.587891
1228861335,0.29834,-0.743652,0.584961
1228874868,0.298828,-0.733398,0.586426
1228897466,0.302246,-0.744141,0.580566
1228913860,0.302246,-0.749023,0.581543
1228935056,0.300293,-0.746094,0.580078
1228957454,0.291016,-0.745117,0.584473
1228975330,0.286621,-0.748535,0.583008
1228994911,0.28418,-0.757324,0.589355
1229017409,0.279297,-0.756348,0.580566
1229041284,0.282715,-0.761719,0.567383
1229054854,0.300781,-0.754395,0.570801
1229077553,0.302734,-0.757812,0.572266
1229095330,0.30957,-0.748535,0.577637
1229114957,0.308105,-0.742676,0.577148
1229137399,0.308105,-0.729492,0.574707
1229155529,0.30127,-0.749512,0.583496
1229174863,0.296875,-0.756836,0.57373
1229197507,0.297363,-0.74707,0.584961
1229215349,0.304688,-0.737793,0.577637
1229235040,0.3125,-0.738281,0.582031
1229257424,0.303223,-0.751465,0.58252
1229282902,0.293457,-0.754395,0.586914
1229294938,0.294434,-0.742188,0.591797
1229317402,0.289062,-0.732422,0.592773
1229335286,0.280273,-0.747559,0.591309
1229354901,0.278809,-0.741211,0.586914
1229377469,0.272461,-0.750977,0.589355
1229395345,0.27832,-0.748535,0.583984
1229414921,0.286621,-0.749512,0.586426
1229437528,0.289062,-0.751953,0.580566
1229455418,0.296387,-0.760742,0.582031
1229476406,0.29248,-0.758789,0.582031
1229497473,0.296387,-0.74707,0.587402
1229515382,0.293457,-0.743652,0.585449
1229535074,0.29834,-0.748535,0.583984
1229560332,0.295898,-0.751465,0.581543
1229575541,0.293457,-0.741211,0.592285
1229594973,0.294922,-0.743652,0.592773
1229617481,0.293457,-0.734863,0.588867
1229635477,0.283691,-0.738281,0.583984
1229656399,0.283691,-0.751953,0.589355
1229677506,0.277832,-0.768066,0.581055
1229695381,0.280273,-0.763184,0.576172
1229716430,0.291504,-0.741211,0.585449
1229737455,0.295898,-0.729004,0.584961
1229755367,0.294434,-0.735352,0.59375
1229777125,0.286133,-0.742188,0.599609
1229797518,0.286133,-0.74707,0.591309
1229822913,0.278809,-0.742188,0.587402
1229836552,0.270996,-0.745605,0.589355
1229865070,0.27832,-0.75293,0.594238
1229875391,0.28125,-0.758789,0.589355
1229896551,0.27832,-0.747559,0.594238
1229917566,0.285645,-0.745605,0.599609
1229935493,0.293945,-0.743652,0.594727
1229956597,0.287109,-0.731445,0.599121
1229977537,0.286133,-0.73584,0.599609
1229995507,0.291504,-0.731445,0.593262
1230018055,0.284668,-0.749512,0.601562
1230037615,0.286621,-0.758789,0.587891
1230070502,0.281738,-0.756836,0.584473
1230077935,0.283203,-0.748535,0.584473
1230097442,0.286621,-0.744141,0.591797
1230115539,0.28125,-0.744141,0.595703
1230137874,0.273926,-0.745605,0.592773
1230157587,0.268555,-0.752441,0.599609
1230175354,0.269043,-0.739746,0.599609
1230198058,0.266602,-0.750488,0.604004
1230217585,0.265137,-0.745117,0.600098
1230234631,0.265625,-0.754395,0.589355
1230257237,0.262695,-0.748047,0.589844
1230278191,0.262207,-0.760742,0.585449
1230294614,0.27002,-0.755371,0.588379
1230317114,0.280273,-0.754395,0.584473
1230338161,0.27002,-0.755859,0.590332
1230354623,0.277344,-0.75293,0.586426
1230377052,0.27832,-0.753418,0.590332
1230398163,0.285156,-0.749512,0.596191
1230414692,0.277832,-0.75,0.606445
1230437193,0.266113,-0.73877,0.608398
1230458306,0.259766,-0.74707,0.608398
1230474581,0.266602,-0.744141,0.604492
1230497063,0.269043,-0.752441,0.603516
1230511398,0.266602,-0.747559,0.597656
1230534567,0.266602,-0.750977,0.59375
1230557111,0.271973,-0.759277,0.592773
1230578173,0.269043,-0.756348,0.586426
1230594753,0.265137,-0.753418,0.586914
1230617233,0.270508,-0.744141,0.581543
1230638346,0.273438,-0.748047,0.578125
1230654711,0.272949,-0.75,0.580078
1230677047,0.265137,-0.754883,0.585449
1230698264,0.268555,-0.751953,0.586426
1230714638,0.266113,-0.748047,0.588867
1230737196,0.264648,-0.756836,0.585449
1230758269,0.262207,-0.757812,0.592285
1230774630,0.270508,-0.746094,0.595215
1230797241,0.275391,-0.743164,0.597168
1230818331,0.276367,-0.746094,0.587891
1230834752,0.271484,-0.750488,0.59668
1230857224,0.266602,-0.75293,0.601562
1230878352,0.269531,-0.753906,0.592285
1230902136,0.269531,-0.750977,0.598145
1230917084,0.273438,-0.74707,0.593262
1230938021,0.268555,-0.753418,0.587891
1230954600,0.268066,-0.763184,0.588867
1230977293,0.264648,-0.766602,0.583008
1230999756,0.263184,-0.750977,0.585938
1231013905,0.260742,-0.763184,0.583496
1231037258,0.264648,-0.756836,0.580078
1231059672,0.26709,-0.763672,0.585938
1231082223,0.268066,-0.751953,0.59082
1231097132,0.272461,-0.755371,0.58252
1231119702,0.269531,-0.755859,0.588867
1231134028,0.269043,-0.756348,0.587891
1231157164,0.266113,-0.751465,0.593262
1231179563,0.271484,-0.754883,0.59375
1231193976,0.270996,-0.757324,0.587402
1231224600,0.277344,-0.754395,0.590332
1231247084,0.272949,-0.753418,0.59375
1231254103,0.275879,-0.746094,0.59375
1231277087,0.268555,-0.759766,0.591309
1231299597,0.262207,-0.759277,0.584961
1231313969,0.26123,-0.757324,0.58252
1231337245,0.262207,-0.755859,0.585938
1231359581,0.263672,-0.768555,0.588379
1231373975,0.26123,-0.754395,0.59082
1231397292,0.27002,-0.75,0.59375
1231419779,0.274414,-0.752441,0.599121
1231433906,0.280273,-0.736816,0.606445
1231457050,0.273438,-0.72998,0.60498
1231479693,0.275879,-0.748047,0.589844
1231502247,0.28418,-0.76123,0.587402
1231517129,0.277344,-0.760254,0.587402
1231539663,0.260254,-0.772461,0.591797
1231560718,0.26416,-0.756348,0.597168
1231577118,0.254883,-0.759766,0.597168
1231599762,0.265137,-0.739746,0.588379
1231620845,0.296875,-0.770996,0.569824
1231637166,0.304199,-0.788086,0.584473
1231659751,0.302246,-0.79541,0.589844
1231680842,0.31543,-0.802246,0.59082
1231697154,0.318359,-0.79248,0.600586
1231719781,0.280762,-0.786133,0.617676
1231740724,0.283691,-0.758789,0.605469
1231757247,0.298828,-0.740234,0.61084
1231779666,0.321777,-0.744629,0.621582
1231800806,0.321289,-0.760254,0.626953
1231817189,0.319824,-0.769531,0.631836
1231839683,0.302734,-0.753906,0.651855
1231860828,0.302734,-0.723633,0.660156
1231876473,0.308105,-0.691406,0.65918
1231899614,0.337891,-0.683594,0.680664
1231922124,0.335938,-0.728027,0.669434
1231936625,0.310059,-0.714844,0.648926
1231959614,0.319824,-0.70752,0.632324
1231982151,0.306152,-0.730957,0.626465
1231996465,0.313477,-0.758301,0.623047
1232019738,0.283691,-0.742676,0.63623
1232042119,0.26709,-0.712402,0.611328
1232056898,0.26123,-0.697266,0.597656
1232079619,0.258789,-0.719238,0.597656
1232102182,0.239258,-0.743164,0.606934
1232116433,0.23877,-0.732422,0.606934
1232139786,0.245605,-0.65625,0.593262
1232162213,0.259766,-0.674316,0.624512
1232190848,0.239746,-0.705566,0.631348
1232199820,0.235352,-0.697754,0.648438
1232222293,0.252441,-0.723145,0.660156
1232243274,0.285156,-0.716309,0.678223
1232259695,0.291992,-0.712891,0.690918
1232282177,0.301758,-0.70459,0.688477
1232303229,0.297363,-0.701172,0.700195
1232319850,0.276367,-0.715332,0.686035
1232342318,0.262207,-0.716797,0.689941
1232363316,0.244141,-0.69873,0.684082
1232379730,0.266113,-0.713867,0.660156
1232402168,0.274902,-0.71582,0.662109
1232423351,0.252441,-0.67627,0.674316
1232439645,0.270996,-0.647949,0.663086
1232462346,0.258789,-0.644531,0.666504
1232483400,0.236328,-0.678711,0.674316
1232499848,0.228027,-0.70166,0.684082
1232522260,0.237305,-0.687988,0.675293
1232543236,0.230957,-0.646973,0.668457
1232565839,0.210449,-0.645508,0.67041
1232582180,0.193848,-0.6875,0.65918
1232603308,0.186523,-0.683594,0.70752
1232619799,0.202637,-0.63623,0.649414
1232642302,0.200684,-0.628906,0.653809
1232663371,0.172363,-0.655762,0.667969
1232679766,0.157715,-0.632812,0.676758
1232702248,0.15332,-0.604004,0.68457
1232723294,0.140625,-0.586426,0.685547
1232739693,0.118164,-0.561035,0.690918
1232762236,0.0942383,-0.560059,0.703613
1232783250,0.0800781,-0.594727,0.713867
1232799675,0.126953,-0.64209,0.737305
1232822278,0.145508,-0.649414,0.743164
1232843426,0.178711,-0.606445,0.754883
1232859852,0.187012,-0.618652,0.773438
1232889707,0.167969,-0.66748,0.790039
1232904734,0.19873,-0.648438,0.775391
1232919708,0.197754,-0.625977,0.76123
1232942193,0.203613,-0.615723,0.753418
1232964816,0.195312,-0.620117,0.74707
1232979860,0.198242,-0.630371,0.748047
1233002225,0.179199,-0.62207,0.73291
1233024784,0.196289,-0.612305,0.731934
1233039161,0.174316,-0.603027,0.743164
1233062160,0.151855,-0.587402,0.740234
1233084684,0.128906,-0.613281,0.735352
1233099099,0.117676,-0.626465,0.734375
1233122280,0.124512,-0.628418,0.738281
1233144730,0.119629,-0.585449,0.732422
1233159151,0.133789,-0.586914,0.717773
1233182207,0.164062,-0.566895,0.733398
1233204649,0.196777,-0.63623,0.753906
1233219015,0.229004,-0.676758,0.764648
1233242340,0.226562,-0.61377,0.76416
1233264755,0.214844,-0.536133,0.754395
1233285725,0.216309,-0.587402,0.759277
1233302352,0.197754,-0.63623,0.755859
1233324695,0.21875,-0.63916,0.751953
1233345752,0.208496,-0.614746,0.760742
1233362306,0.172852,-0.619629,0.761719
1233384881,0.179688,-0.654297,0.725586
1233405793,0.192871,-0.672852,0.736328
1233422219,0.187988,-0.657715,0.724121
1233444847,0.170898,-0.641602,0.739746
1233465947,0.178223,-0.637695,0.720215
1233482301,0.182617,-0.644043,0.714844
1233504698,0.214355,-0.622559,0.70752
1233525892,0.240234,-0.63916,0.722656
1233542240,0.255859,-0.661133,0.706543
1233564749,0.28125,-0.674805,0.724121
1233585807,0.304688,-0.707031,0.708496
1233602223,0.32666,-0.682129,0.70459
1233624731,0.375488,-0.651367,0.72998
1233645889,0.375977,-0.671875,0.721191
1233662271,0.347168,-0.654297,0.726074
1233684865,0.328125,-0.650879,0.697754
1233705818,0.288086,-0.631348,0.725586
1233722078,0.26709,-0.662598,0.742188
1233744791,0.242188,-0.742188,0.700195
1233765911,0.221191,-0.730957,0.729492
1233781514,0.183594,-0.697754,0.722168
1233804751,0.166016,-0.702637,0.714355
1233827242,0.133301,-0.730957,0.696289
1233848213,0.177246,-0.736816,0.686035
1233864859,0.191895,-0.658203,0.672363
1233887278,0.199219,-0.599121,0.705566
1233901515,0.202148,-0.539062,0.720703
1233924848,0.257324,-0.563965,0.713867
1233947262,0.302734,-0.624023,0.742188
1233961750,0.29541,-0.634766,0.765137
1233984710,0.277832,-0.664551,0.769043
1234007207,0.242676,-0.671875,0.724609
1234021614,0.244141,-0.612305,0.750977
1234044717,0.250977,-0.63623,0.73291
1234067964,0.263184,-0.675293,0.706543
1234081707,0.272461,-0.651855,0.720703
1234104708,0.277832,-0.596191,0.731445
1234127275,0.282227,-0.583496,0.713867
1234141547,0.288086,-0.607422,0.716309
1234164685,0.313477,-0.617676,0.708496
1234187233,0.291016,-0.606934,0.709961
1234201530,0.306152,-0.591309,0.709473
1234224746,0.289062,-0.623535,0.711914
1234247233,0.245605,-0.68457,0.705566
1234268267,0.234863,-0.721191,0.702148
1234284720,0.285156,-0.688477,0.683105
1234307230,0.302246,-0.643066,0.668457
1234328274,0.290527,-0.630859,0.694336
1234344770,0.264648,-0.651855,0.688477
1234367227,0.266113,-0.679688,0.69043
1234388268,0.263184,-0.702637,0.693848
1234404899,0.262207,-0.674805,0.679688
1234427254,0.267578,-0.666992,0.681152
1234448283,0.26709,-0.657227,0.681152
1234455271,0.248047,-0.67334,0.687012
1234470142,0.237305,-0.684082,0.692383
1234492605,0.255371,-0.675293,0.681641
1234515164,0.259277,-0.665039,0.688477
1234530124,0.261719,-0.662109,0.687988
1234554180,0.244141,-0.682129,0.675781
1234575148,0.253906,-0.681641,0.682129
1234590206,0.263184,-0.686523,0.67627
1234612651,0.277832,-0.654297,0.658203
1234635239,0.291016,-0.635254,0.683594
1234650083,0.28418,-0.675293,0.668945
1234672616,0.258301,-0.742676,0.673828
1234695290,0.26123,-0.741699,0.65332
1234710203,0.27832,-0.690918,0.65332
1234735598,0.276367,-0.659668,0.664062
1234755201,0.272461,-0.672363,0.665039
1234770191,0.272461,-0.689453,0.67041
1234792756,0.265625,-0.690918,0.675781
1234815335,0.254395,-0.699219,0.670898
1234831766,0.268555,-0.70459,0.666992
1234852739,0.269531,-0.703613,0.664062
1234875296,0.276855,-0.692871,0.665527
1234890202,0.270996,-0.696777,0.668945
1234912814,0.268555,-0.694336,0.660156
1234935317,0.270508,-0.683594,0.65332
1234950318,0.279785,-0.66748,0.651855
1234972792,0.275879,-0.683594,0.655762
1234995314,0.272461,-0.703613,0.651367
1235010313,0.279785,-0.706055,0.657715
1235032718,0.273926,-0.699707,0.647461
1235055181,0.27002,-0.702148,0.660645
1235070216,0.275391,-0.699707,0.657227
1235092716,0.28125,-0.695312,0.665039
1235115358,0.277344,-0.678711,0.655273
1235130269,0.277832,-0.681152,0.65918
1235152757,0.285156,-0.689453,0.655273
1235175318,0.282227,-0.684082,0.649902
1235190285,0.279785,-0.6875,0.648926
1235212860,0.28125,-0.697266,0.649902
1235235292,0.287598,-0.706543,0.660156
1235251772,0.293945,-0.700195,0.660156
1235272691,0.287598,-0.695801,0.65332
1235295275,0.287109,-0.682129,0.652832
1235310316,0.290527,-0.693359,0.650391
1235332824,0.29248,-0.70459,0.654297
1235355198,0.28418,-0.700195,0.649414
1235371660,0.285156,-0.688965,0.663574
1235392847,0.286621,-0.682129,0.651855
1235415269,0.285645,-0.689941,0.647949
1235431803,0.286621,-0.691406,0.65332
1235452826,0.279297,-0.694824,0.654297
1235475147,0.273926,-0.689453,0.652832
1235491667,0.277832,-0.690918,0.652832
1235512796,0.290039,-0.689453,0.661133
1235535264,0.294922,-0.702637,0.662598
1235551763,0.294434,-0.680664,0.663574
1235572644,0.29834,-0.678223,0.647949
1235595315,0.296387,-0.66748,0.651367
1235611749,0.290527,-0.681641,0.650879
1235632880,0.289062,-0.675781,0.652344
1235655372,0.286621,-0.717285,0.644531
1235671792,0.292969,-0.721191,0.641113
1235692870,0.287598,-0.715332,0.64209
1235715357,0.293945,-0.713379,0.634277
1235733184,0.288086,-0.711426,0.63916
1235755621,0.276367,-0.722656,0.63916
1235775270,0.294434,-0.724121,0.633789
1235793318,0.29248,-0.740723,0.657227
1235812868,0.28125,-0.708496,0.654297
1235835386,0.283691,-0.724609,0.654785
1235853288,0.279297,-0.711914,0.637695
1235872805,0.265137,-0.705566,0.641113
1235895330,0.263184,-0.696289,0.641602
1235913316,0.28125,-0.703125,0.633301
1235932769,0.271973,-0.708984,0.63623
1235955341,0.26123,-0.691895,0.641602
1235973195,0.26416,-0.691895,0.634277
1235992791,0.269531,-0.681152,0.646973
1236015310,0.263184,-0.695801,0.641113
1236033268,0.265625,-0.708496,0.646484
1236052878,0.263184,-0.725586,0.634766
1236070791,0.262207,-0.710449,0.62793
1236093149,0.264648,-0.710449,0.629883
1236112782,0.280762,-0.69873,0.632324
1236130644,0.270508,-0.710938,0.637695
1236153256,0.27002,-0.731934,0.631348
1236172799,0.260742,-0.734375,0.634766
1236195388,0.262207,-0.731934,0.633789
1236220669,0.260254,-0.705566,0.635254
1236232876,0.259766,-0.705078,0.644531
1236250800,0.260254,-0.717773,0.646484
1236273280,0.256836,-0.731934,0.647949
1236300259,0.254883,-0.71582,0.641113
1236310877,0.255859,-0.713379,0.643555
1236333125,0.262695,-0.70752,0.639648
1236354162,0.253906,-0.722656,0.639648
1236375314,0.256836,-0.720215,0.635254
1236393332,0.257812,-0.729492,0.633301
1236415691,0.265137,-0.708984,0.64209
1236430654,0.262695,-0.700684,0.640137
1236453195,0.259277,-0.707031,0.641602
1236474216,0.263672,-0.728516,0.643555
1236495205,0.258301,-0.727539,0.637207
1236513179,0.255371,-0.707031,0.638184
1236534257,0.257812,-0.703613,0.645508
1236550687,0.259766,-0.693848,0.633301
1236573176,0.254395,-0.709961,0.636719
1236594239,0.251953,-0.710938,0.623535
1236610700,0.250488,-0.720703,0.634277
1236633338,0.253418,-0.708984,0.62793
1236655684,0.260742,-0.696777,0.648926
1236677355,0.266602,-0.681152,0.644043
1236693184,0.260742,-0.69873,0.634277
1236715711,0.262695,-0.71582,0.63623
1236730684,0.261719,-0.719238,0.637695
1236752399,0.25,-0.717773,0.64209
1236774925,0.260254,-0.711914,0.639648
1236796090,0.252441,-0.713867,0.647461
1236812450,0.262207,-0.709961,0.640625
1236835045,0.264648,-0.707031,0.648438
1236855950,0.26123,-0.715332,0.642578
1236872403,0.265625,-0.714355,0.643555
1236894881,0.275391,-0.712891,0.644531
1236909181,0.274902,-0.708984,0.643555
1236932481,0.277344,-0.699707,0.649902
1236954897,0.274414,-0.696777,0.645508
1236969306,0.275879,-0.699219,0.640625
1236992377,0.273438,-0.693848,0.63623
1237014975,0.261719,-0.694336,0.636719
1237029301,0.267578,-0.712402,0.634766
1237052491,0.268555,-0.702637,0.634277
1237074921,0.276855,-0.697266,0.632812
1237089229,0.266113,-0.706055,0.626953
1237112371,0.275879,-0.724609,0.62793
1237135024,0.275391,-0.728516,0.632324
1237155899,0.277832,-0.714355,0.640625
1237172431,0.281738,-0.71875,0.639648
1237194892,0.285645,-0.72168,0.639648
1237216057,0.287109,-0.722168,0.630859
1237232442,0.289062,-0.706543,0.628418
1237254900,0.295898,-0.712402,0.633789
1237276094,0.297363,-0.722168,0.628418
1237292442,0.293457,-0.724121,0.622559
1237329128,0.289551,-0.714355,0.628418
1237336085,0.288086,-0.71875,0.619629
1237352428,0.293945,-0.723145,0.625488
1237374853,0.292969,-0.733887,0.618164
1237396077,0.295898,-0.72998,0.61377
1237412452,0.303711,-0.722656,0.610352
1237435030,0.304199,-0.722168,0.601562
