timestamp,x,y,z,w
1226124398,-0.345032,0.321655,-0.796143,0.379089
1226146252,-0.345581,0.322021,-0.795715,0.37915
1226161887,-0.345947,0.322388,-0.795349,0.379211
1226184526,-0.346375,0.322632,-0.795044,0.379333
1226205480,-0.346802,0.322876,-0.794678,0.379456
1226221686,-0.347168,0.322693,-0.794556,0.379517
1226245035,-0.347473,0.322693,-0.794434,0.379517
1226267001,-0.347656,0.32251,-0.794434,0.379517
1226282052,-0.348022,0.322449,-0.79425,0.379639
1226304386,-0.348022,0.322449,-0.79425,0.379639
1226334469,-0.348145,0.322449,-0.794128,0.379822
1226341967,-0.348267,0.322632,-0.793884,0.379944
1226364488,-0.348389,0.322754,-0.793701,0.380127
1226386913,-0.348328,0.322754,-0.793701,0.380127
1226401368,-0.34845,0.322754,-0.793579,0.380371
1226424479,-0.348389,0.322815,-0.793518,0.380554
1226446980,-0.348389,0.322754,-0.793518,0.380554
1226461351,-0.348328,0.322815,-0.793518,0.380554
1226484591,-0.348328,0.322815,-0.793518,0.380554
1226506928,-0.348328,0.322815,-0.793518,0.380554
1226521444,-0.34845,0.322937,-0.793335,0.380676
1226544428,-0.348572,0.323364,-0.793091,0.380737
1226566932,-0.348694,0.323669,-0.792908,0.380737
1226581323,-0.348694,0.32373,-0.792908,0.380737
1226604525,-0.348694,0.32373,-0.792847,0.380737
1226627403,-0.348694,0.32373,-0.792847,0.380737
1226641337,-0.348755,0.32373,-0.792847,0.380737
1226664454,-0.348755,0.32373,-0.792847,0.380737
1226687025,-0.348694,0.323669,-0.792908,0.380859
1226701245,-0.348328,0.323486,-0.792969,0.381042
1226731982,-0.348145,0.323364,-0.792969,0.381348
1226746959,-0.3479,0.323059,-0.793091,0.381653
1226768040,-0.347656,0.322815,-0.793152,0.381958
1226784545,-0.347107,0.322693,-0.793274,0.382324
1226807060,-0.346558,0.32251,-0.793335,0.382812
1226828151,-0.34613,0.322327,-0.793396,0.38324
1226844547,-0.345703,0.322083,-0.793518,0.383606
1226867007,-0.345215,0.321533,-0.793762,0.383911
1226888094,-0.344727,0.321289,-0.794006,0.384094
1226904539,-0.344421,0.321167,-0.794067,0.384277
1226926928,-0.344116,0.321228,-0.794189,0.384338
1226948145,-0.343872,0.320984,-0.794373,0.384338
1226964491,-0.34375,0.320679,-0.794556,0.384277
1226986958,-0.343445,0.320557,-0.794739,0.384277
1227008104,-0.34314,0.320312,-0.794922,0.384399
1227024533,-0.342773,0.320129,-0.795105,0.384521
1227047119,-0.342468,0.319946,-0.795288,0.384583
1227068214,-0.342163,0.319824,-0.79541,0.384644
1227084524,-0.34198,0.319763,-0.795532,0.384644
1227107075,-0.341736,0.319641,-0.795654,0.384644
1227128216,-0.341431,0.319885,-0.795715,0.384644
1227152103,-0.341064,0.319885,-0.795776,0.384827
1227167431,-0.340698,0.319702,-0.795959,0.384949
1227189609,-0.340149,0.319641,-0.796143,0.385132
1227204439,-0.339661,0.319397,-0.796387,0.385254
1227226975,-0.339233,0.319031,-0.796631,0.385376
1227249550,-0.338989,0.318726,-0.796814,0.385498
1227264593,-0.338623,0.318359,-0.797058,0.385681
1227294490,-0.338379,0.318176,-0.797119,0.385925
1227309497,-0.338379,0.318115,-0.797119,0.385925
1227323820,-0.338379,0.318176,-0.797119,0.385925
1227347055,-0.33844,0.318176,-0.797119,0.385925
1227369500,-0.338501,0.317932,-0.797058,0.386047
1227383959,-0.338501,0.317566,-0.797241,0.386047
1227406948,-0.338074,0.316956,-0.797546,0.386169
1227429626,-0.337341,0.316162,-0.798035,0.386536
1227443887,-0.336609,0.315491,-0.798401,0.387024
1227467119,-0.335999,0.314697,-0.798767,0.387451
1227489642,-0.335266,0.313904,-0.799194,0.387817
1227503946,-0.334961,0.313232,-0.7995,0.387939
1227527160,-0.334534,0.312622,-0.799927,0.387939
1227549615,-0.333679,0.312073,-0.800476,0.388062
1227572148,-0.332886,0.312012,-0.80072,0.388123
1227587055,-0.33252,0.312134,-0.800781,0.388245
1227609642,-0.332458,0.312195,-0.800903,0.388062
1227624035,-0.332336,0.312256,-0.801086,0.387756
1227647082,-0.33197,0.312134,-0.80127,0.387695
1227669555,-0.331787,0.312012,-0.801331,0.387878
1227690700,-0.331848,0.311646,-0.801392,0.388
1227707115,-0.332031,0.311523,-0.80127,0.388184
1227729470,-0.332153,0.311584,-0.801025,0.388611
1227752627,-0.332275,0.311584,-0.800659,0.389099
1227766990,-0.33252,0.311523,-0.800476,0.389465
1227789487,-0.332825,0.311523,-0.800354,0.389465
1227810777,-0.332825,0.311462,-0.800232,0.389648
1227827144,-0.332703,0.311096,-0.800415,0.389832
1227849499,-0.332214,0.310608,-0.80072,0.389832
1227870703,-0.331787,0.310425,-0.801086,0.389709
1227886769,-0.331055,0.310364,-0.801392,0.389648
1227909652,-0.330505,0.310303,-0.801758,0.389465
1227931969,-0.3302,0.310425,-0.801819,0.389465
1227946976,-0.3302,0.310486,-0.801758,0.389648
1227952535,-0.330383,0.310425,-0.801575,0.389771
1227975046,-0.330627,0.310242,-0.801514,0.389893
1227997498,-0.331055,0.309937,-0.801453,0.390015
1228012488,-0.33136,0.309692,-0.801453,0.389954
1228035082,-0.331665,0.309509,-0.801392,0.389832
1228057559,-0.33197,0.30957,-0.801392,0.389587
1228075357,-0.332275,0.309753,-0.801392,0.38916
1228094912,-0.33252,0.310059,-0.801331,0.388855
1228117519,-0.333008,0.310425,-0.801147,0.38855
1228132535,-0.333435,0.310791,-0.801025,0.388184
1228155046,-0.333435,0.310791,-0.800964,0.388184
1228177499,-0.333801,0.311035,-0.800842,0.387878
1228192524,-0.333984,0.310852,-0.801025,0.387634
1228215096,-0.333984,0.310669,-0.801086,0.387512
1228237462,-0.333923,0.310425,-0.80127,0.387451
1228252501,-0.333801,0.31012,-0.801392,0.387512
1228274914,-0.333801,0.309814,-0.801514,0.387512
1228297383,-0.333801,0.309875,-0.801514,0.387512
1228312530,-0.333862,0.309631,-0.801575,0.387451
1228335044,-0.333862,0.309631,-0.801575,0.387451
1228357498,-0.333679,0.309631,-0.801758,0.387329
1228372490,-0.333679,0.309631,-0.801758,0.387329
1228394958,-0.334045,0.309753,-0.801575,0.387268
1228418203,-0.33429,0.309937,-0.801514,0.386963
1228432601,-0.334351,0.309998,-0.801575,0.38678
1228454954,-0.33429,0.309937,-0.801758,0.386536
1228477361,-0.334106,0.309937,-0.80188,0.386414
1228492516,-0.334045,0.309937,-0.802063,0.386169
1228514930,-0.334106,0.309814,-0.802124,0.386047
1228537480,-0.33429,0.309692,-0.802063,0.386108
1228553890,-0.33429,0.309753,-0.802063,0.386108
1228575017,-0.334412,0.309631,-0.801941,0.386292
1228597546,-0.334778,0.309692,-0.801758,0.386292
1228612552,-0.335205,0.309692,-0.801636,0.38623
1228635017,-0.335205,0.309692,-0.801636,0.38623
1228657400,-0.33551,0.309631,-0.801636,0.386047
1228679946,-0.335449,0.309143,-0.801819,0.385986
1228695065,-0.335083,0.308533,-0.802185,0.386108
1228717446,-0.334778,0.308411,-0.802307,0.38623
1228733895,-0.334717,0.308289,-0.802246,0.386414
1228754885,-0.334839,0.308044,-0.802246,0.386597
1228777538,-0.334778,0.307617,-0.802246,0.386902
1228793855,-0.334656,0.307312,-0.802307,0.387085
1228814935,-0.334656,0.307373,-0.802307,0.387085
1228837378,-0.334717,0.307251,-0.802307,0.387207
1228861335,-0.334717,0.307251,-0.802307,0.387207
1228874868,-0.334534,0.307007,-0.802429,0.387207
1228897466,-0.334534,0.30719,-0.802429,0.387085
1228913860,-0.334412,0.307495,-0.802429,0.386963
1228935056,-0.334351,0.307678,-0.802429,0.386902
1228957454,-0.334351,0.308044,-0.802307,0.386902
1228975330,-0.334412,0.308411,-0.802063,0.387024
1228994911,-0.334656,0.308655,-0.801758,0.387207
1229017409,-0.334961,0.308838,-0.801575,0.387268
1229041284,-0.335449,0.309021,-0.80127,0.387268
1229054854,-0.335754,0.308899,-0.801208,0.387146
1229077553,-0.335754,0.308655,-0.801331,0.387085
1229095330,-0.335754,0.308228,-0.801575,0.387024
1229114957,-0.335571,0.307861,-0.801819,0.386963
1229137399,-0.335449,0.307495,-0.802063,0.386841
1229155529,-0.335144,0.307495,-0.802185,0.386841
1229174863,-0.3349,0.307617,-0.802246,0.386841
1229197507,-0.334656,0.307312,-0.802368,0.386963
1229215349,-0.334717,0.307312,-0.802368,0.386963
1229235040,-0.334534,0.307068,-0.802612,0.386841
1229257424,-0.33429,0.307007,-0.802795,0.386719
1229282902,-0.333801,0.306763,-0.80304,0.38678
1229294938,-0.333252,0.306458,-0.803284,0.387024
1229317402,-0.332703,0.30658,-0.803467,0.387024
1229335286,-0.332214,0.306885,-0.803589,0.386902
1229354901,-0.331848,0.30719,-0.803589,0.386963
1229377469,-0.331482,0.307556,-0.803528,0.387146
1229395345,-0.33136,0.3078,-0.803406,0.387268
1229414921,-0.331482,0.308044,-0.803162,0.387512
1229437528,-0.331604,0.308289,-0.802979,0.387634
1229455418,-0.331665,0.30835,-0.802979,0.387634
1229476406,-0.331543,0.30835,-0.802917,0.387756
1229497473,-0.331421,0.308228,-0.802979,0.387878
1229515382,-0.331421,0.308228,-0.802979,0.387878
1229535074,-0.331299,0.308044,-0.80304,0.387878
1229560332,-0.331177,0.307922,-0.803101,0.388
1229575541,-0.331055,0.307617,-0.803162,0.388245
1229594973,-0.330994,0.307495,-0.803101,0.388489
1229617481,-0.330811,0.307251,-0.803162,0.388672
1229635477,-0.330811,0.307251,-0.803162,0.388672
1229656399,-0.330688,0.307495,-0.803101,0.388855
1229677506,-0.330505,0.307739,-0.802917,0.389099
1229695381,-0.330505,0.307678,-0.802673,0.389648
1229716430,-0.330566,0.307129,-0.802673,0.390015
1229737455,-0.330322,0.306458,-0.802917,0.39032
1229755367,-0.329956,0.30603,-0.80304,0.390625
1229777125,-0.329651,0.30603,-0.803101,0.390808
1229797518,-0.329468,0.306335,-0.802856,0.391174
1229822913,-0.329102,0.306396,-0.802734,0.391724
1229836552,-0.328613,0.306396,-0.802734,0.39209
1229865070,-0.328247,0.306396,-0.802734,0.392456
1229875391,-0.328003,0.306335,-0.802673,0.392822
1229896551,-0.327698,0.306213,-0.802673,0.393188
1229917566,-0.327576,0.30603,-0.802673,0.393433
1229935493,-0.327454,0.305969,-0.802734,0.393372
1229956597,-0.327209,0.30603,-0.802856,0.393311
1229977537,-0.327148,0.306152,-0.802917,0.39325
1229995507,-0.327332,0.306458,-0.802734,0.393188
1230018055,-0.327454,0.306946,-0.802551,0.393066
1230037615,-0.327637,0.307495,-0.802368,0.392944
1230070502,-0.327515,0.307678,-0.802368,0.392822
1230077935,-0.327271,0.307739,-0.802429,0.392822
1230097442,-0.326965,0.307739,-0.802551,0.392883
1230115539,-0.326477,0.3078,-0.802734,0.392822
1230137874,-0.32605,0.308044,-0.802856,0.392761
1230157587,-0.3255,0.308289,-0.802917,0.392883
1230175354,-0.325073,0.308411,-0.802917,0.393127
1230198058,-0.324768,0.308716,-0.802856,0.39325
1230217585,-0.324768,0.309143,-0.802673,0.393372
1230234631,-0.32489,0.30957,-0.802368,0.393494
1230257237,-0.32489,0.309814,-0.802124,0.39386
1230278191,-0.325012,0.310059,-0.801819,0.394165
1230294614,-0.325073,0.31012,-0.801575,0.394531
1230317114,-0.325012,0.31012,-0.801392,0.394897
1230338161,-0.324768,0.31012,-0.801331,0.395264
1230354623,-0.324585,0.309998,-0.801392,0.395447
1230377052,-0.324402,0.309692,-0.801453,0.395691
1230398163,-0.324097,0.309448,-0.801514,0.395935
1230414692,-0.323669,0.309326,-0.801636,0.396179
1230437193,-0.323242,0.309204,-0.801758,0.396423
1230458306,-0.322998,0.309387,-0.801636,0.396606
1230474581,-0.32312,0.309692,-0.801514,0.396606
1230497063,-0.32312,0.309875,-0.801453,0.396606
1230511398,-0.32312,0.31012,-0.801392,0.396545
1230534567,-0.323181,0.310425,-0.801331,0.396362
1230557111,-0.323486,0.31073,-0.801208,0.396179
1230578173,-0.323669,0.310974,-0.801147,0.395935
1230594753,-0.323669,0.310974,-0.801086,0.395935
1230617233,-0.323914,0.311218,-0.801025,0.395752
1230638346,-0.324158,0.311584,-0.800842,0.395569
1230654711,-0.32428,0.311829,-0.800781,0.395447
1230677047,-0.32428,0.31189,-0.80072,0.395447
1230698264,-0.32428,0.31189,-0.80072,0.395447
1230714638,-0.32428,0.31189,-0.80072,0.395508
1230737196,-0.324158,0.311829,-0.80072,0.395691
1230758269,-0.324158,0.311707,-0.800598,0.395996
1230774630,-0.324158,0.311707,-0.800659,0.395996
1230797241,-0.324158,0.311646,-0.800659,0.395996
1230818331,-0.324158,0.311646,-0.800659,0.395935
1230834752,-0.324036,0.311646,-0.800598,0.396179
1230857224,-0.324036,0.311768,-0.800476,0.396362
1230878352,-0.324219,0.31189,-0.800293,0.396484
1230902136,-0.324341,0.312073,-0.800171,0.396484
1230917084,-0.324463,0.312256,-0.800049,0.396423
1230938021,-0.324524,0.312561,-0.799866,0.396423
1230954600,-0.324524,0.312927,-0.799805,0.396362
1230977293,-0.324524,0.312988,-0.799805,0.396362
1230999756,-0.324524,0.312988,-0.799805,0.396362
1231013905,-0.324524,0.312988,-0.799744,0.396362
1231037258,-0.324524,0.313049,-0.799744,0.396362
1231059672,-0.324524,0.313049,-0.799744,0.396362
1231082223,-0.324524,0.313049,-0.799744,0.396362
1231097132,-0.324524,0.313049,-0.799744,0.396362
1231119702,-0.324585,0.313049,-0.799744,0.396362
1231134028,-0.324585,0.313049,-0.799744,0.396362
1231157164,-0.324524,0.313049,-0.799744,0.396362
1231179563,-0.324524,0.313049,-0.799744,0.396362
1231193976,-0.324585,0.313049,-0.799744,0.396362
1231224600,-0.324524,0.312866,-0.799866,0.39624
1231247084,-0.324402,0.312683,-0.799988,0.39624
1231254103,-0.324402,0.312683,-0.800049,0.39624
1231277087,-0.324402,0.312927,-0.799927,0.396179
1231299597,-0.324341,0.313232,-0.799866,0.396118
1231313969,-0.324341,0.313232,-0.799866,0.396118
1231337245,-0.324402,0.31311,-0.799927,0.396057
1231359581,-0.324341,0.312927,-0.799988,0.396118
1231373975,-0.324219,0.312561,-0.80011,0.396179
1231397292,-0.323975,0.312073,-0.800415,0.396179
1231419779,-0.323792,0.311768,-0.80072,0.395996
1231433906,-0.323608,0.311523,-0.801086,0.39563
1231457050,-0.323547,0.311829,-0.80127,0.395081
1231479693,-0.323669,0.312744,-0.801331,0.394043
1231502247,-0.323608,0.313843,-0.801575,0.392761
1231517129,-0.323059,0.315125,-0.802124,0.391113
1231539663,-0.322144,0.316772,-0.802551,0.389587
1231560718,-0.321167,0.318298,-0.80304,0.388245
1231577118,-0.320435,0.319824,-0.803406,0.386719
1231599762,-0.320374,0.320984,-0.803711,0.385254
1231620845,-0.320801,0.322571,-0.803711,0.383484
1231637166,-0.321228,0.323975,-0.80365,0.382141
1231659751,-0.321228,0.324646,-0.803711,0.381409
1231680842,-0.320984,0.324585,-0.804199,0.380676
1231697154,-0.320312,0.323914,-0.804932,0.380249
1231719781,-0.319519,0.322815,-0.805725,0.380127
1231740724,-0.319214,0.321533,-0.806396,0.380066
1231757247,-0.319031,0.320496,-0.80719,0.379456
1231779666,-0.318237,0.318909,-0.808472,0.378662
1231800806,-0.317078,0.316223,-0.81012,0.378418
1231817189,-0.315247,0.311951,-0.812073,0.379272
1231839683,-0.312927,0.306213,-0.81427,0.381226
1231860828,-0.311096,0.299622,-0.816284,0.383667
1231876473,-0.309998,0.292908,-0.818115,0.385742
1231899614,-0.309326,0.286194,-0.820007,0.387268
1231922124,-0.308655,0.280518,-0.821594,0.388611
1231936625,-0.30835,0.275085,-0.822815,0.390259
1231959614,-0.308167,0.270081,-0.823425,0.392517
1231982151,-0.307922,0.266602,-0.823547,0.394897
1231996465,-0.307922,0.264404,-0.823059,0.397339
1232019738,-0.308105,0.262634,-0.822205,0.400085
1232042119,-0.309143,0.261292,-0.820618,0.403442
1232056898,-0.311829,0.260681,-0.817932,0.407166
1232079619,-0.315186,0.260803,-0.81488,0.410645
1232102182,-0.318542,0.261169,-0.811523,0.41449
1232116433,-0.321777,0.26001,-0.80835,0.418823
1232139786,-0.325317,0.258545,-0.805298,0.422852
1232162213,-0.32843,0.257935,-0.802429,0.42627
1232190848,-0.330994,0.258789,-0.7995,0.429321
1232199820,-0.332886,0.259216,-0.796875,0.432434
1232222293,-0.334106,0.259277,-0.794678,0.435425
1232243274,-0.335022,0.259521,-0.792969,0.437866
1232259695,-0.335022,0.259583,-0.791626,0.440186
1232282177,-0.334229,0.260559,-0.790588,0.442017
1232303229,-0.332214,0.262024,-0.790161,0.44342
1232319850,-0.329346,0.263794,-0.790039,0.444763
1232342318,-0.325867,0.265198,-0.790161,0.446228
1232363316,-0.322266,0.266541,-0.790344,0.447693
1232379730,-0.319397,0.267761,-0.790405,0.448914
1232402168,-0.316345,0.268066,-0.791077,0.449707
1232423351,-0.312134,0.267761,-0.792603,0.450256
1232439645,-0.307983,0.267334,-0.794617,0.449707
1232462346,-0.303589,0.266846,-0.797241,0.448364
1232483400,-0.299561,0.266602,-0.80011,0.446167
1232499848,-0.295593,0.266602,-0.802856,0.443848
1232522260,-0.291382,0.265991,-0.805847,0.441589
1232543236,-0.287231,0.264587,-0.808777,0.439697
1232565839,-0.283325,0.263489,-0.811157,0.438477
1232582180,-0.279846,0.263,-0.813171,0.437317
1232603308,-0.276245,0.262329,-0.815125,0.436462
1232619799,-0.27356,0.26178,-0.816528,0.435852
1232642302,-0.271301,0.261475,-0.817505,0.435608
1232663371,-0.269226,0.261902,-0.818115,0.435486
1232679766,-0.267151,0.261963,-0.818787,0.435486
1232702248,-0.265137,0.262085,-0.819275,0.43573
1232723294,-0.262939,0.262024,-0.819946,0.43573
1232739693,-0.260864,0.261353,-0.820862,0.435669
1232762236,-0.259033,0.260437,-0.821838,0.435547
1232783250,-0.258362,0.259949,-0.822388,0.435181
1232799675,-0.25885,0.25946,-0.822815,0.434387
1232822278,-0.259094,0.258484,-0.823181,0.434143
1232843426,-0.258545,0.257141,-0.823669,0.434326
1232859852,-0.257202,0.256592,-0.823914,0.434937
1232889707,-0.255371,0.257324,-0.82373,0.435974
1232904734,-0.253479,0.257751,-0.82373,0.436829
1232919708,-0.251282,0.257202,-0.824097,0.437744
1232942193,-0.24939,0.256714,-0.824402,0.438477
1232964816,-0.248047,0.25647,-0.824585,0.439026
1232979860,-0.246704,0.255981,-0.82489,0.439575
1233002225,-0.245605,0.255188,-0.825317,0.439819
1233024784,-0.244812,0.254333,-0.825867,0.439697
1233039161,-0.24353,0.253784,-0.826599,0.439392
1233062160,-0.241943,0.253174,-0.827454,0.438965
1233084684,-0.240356,0.253418,-0.828125,0.438477
1233099099,-0.23938,0.253906,-0.828552,0.437927
1233122280,-0.238892,0.253967,-0.828979,0.437317
1233144730,-0.23877,0.253418,-0.830139,0.435486
1233159151,-0.239624,0.253479,-0.831299,0.432861
1233182207,-0.240479,0.252686,-0.832581,0.430237
1233204649,-0.24115,0.251587,-0.83374,0.428284
1233219015,-0.240906,0.250977,-0.835022,0.42627
1233242340,-0.239502,0.249695,-0.837097,0.423767
1233264755,-0.238159,0.248108,-0.839539,0.420593
1233285725,-0.237183,0.248596,-0.841309,0.417358
1233302352,-0.237122,0.250671,-0.842346,0.414062
1233324695,-0.237061,0.252136,-0.843506,0.410889
1233345752,-0.23645,0.252502,-0.844666,0.408569
1233362306,-0.236023,0.253357,-0.845154,0.407288
1233384881,-0.237122,0.255371,-0.844788,0.406128
1233405793,-0.238281,0.256348,-0.844421,0.40564
1233422219,-0.239319,0.256592,-0.843933,0.405823
1233444847,-0.240173,0.256714,-0.843384,0.406433
1233465947,-0.241211,0.257141,-0.84259,0.407166
1233482301,-0.243225,0.257874,-0.841248,0.408325
1233504698,-0.246033,0.258728,-0.839661,0.409302
1233525892,-0.249329,0.260254,-0.837708,0.410339
1233542240,-0.252869,0.262268,-0.835632,0.411133
1233564749,-0.256165,0.26416,-0.833801,0.411621
1233585807,-0.259338,0.265991,-0.832031,0.411987
1233602223,-0.262146,0.267273,-0.830566,0.412292
1233624731,-0.264648,0.267517,-0.829834,0.412048
1233645889,-0.267029,0.269653,-0.829285,0.410217
1233662271,-0.268433,0.272156,-0.829529,0.407104
1233684865,-0.269714,0.274841,-0.8302,0.403076
1233705818,-0.27063,0.27655,-0.831055,0.399536
1233722078,-0.270996,0.277283,-0.831909,0.396973
1233744791,-0.27124,0.279175,-0.832214,0.394836
1233765911,-0.270569,0.279846,-0.832947,0.393311
1233781514,-0.269348,0.279419,-0.833984,0.392273
1233804751,-0.267029,0.276001,-0.83551,0.393127
1233827242,-0.265686,0.271606,-0.83667,0.39447
1233848213,-0.264709,0.264954,-0.83844,0.395996
1233864859,-0.264038,0.256653,-0.840149,0.398315
1233887278,-0.264404,0.248474,-0.841064,0.401184
1233901515,-0.267456,0.244263,-0.84082,0.402344
1233924848,-0.270996,0.24292,-0.840149,0.4021
1233947262,-0.272888,0.241943,-0.84021,0.401367
1233961750,-0.273438,0.241333,-0.840515,0.400635
1233984710,-0.273438,0.241394,-0.840515,0.400635
1234007207,-0.273804,0.242065,-0.839844,0.401489
1234021614,-0.274536,0.241699,-0.83905,0.402771
1234044717,-0.276123,0.242188,-0.837585,0.404358
1234067964,-0.277893,0.243896,-0.835815,0.405945
1234081707,-0.278992,0.244019,-0.834534,0.407654
1234104708,-0.280151,0.243591,-0.833557,0.409119
1234127275,-0.281555,0.244751,-0.832397,0.409851
1234141547,-0.283325,0.246582,-0.831299,0.40979
1234164685,-0.284241,0.247925,-0.830811,0.409363
1234187233,-0.284485,0.249329,-0.830322,0.409241
1234201530,-0.284485,0.251221,-0.830261,0.408203
1234224746,-0.28363,0.253967,-0.830688,0.40625
1234247233,-0.283142,0.257935,-0.830566,0.404358
1234268267,-0.283325,0.261414,-0.830017,0.403076
1234284720,-0.283875,0.262939,-0.829895,0.401978
1234307230,-0.28418,0.263245,-0.8302,0.40094
1234328274,-0.284058,0.26355,-0.83075,0.399719
1234344770,-0.284119,0.264771,-0.831055,0.398132
1234367227,-0.284546,0.266541,-0.830994,0.396851
1234388268,-0.284912,0.268188,-0.83075,0.395996
1234404899,-0.285278,0.269165,-0.830566,0.395447
1234427254,-0.285583,0.269409,-0.830688,0.394836
1234448283,-0.286011,0.269775,-0.830872,0.39386
1234455271,-0.286255,0.270569,-0.830994,0.392883
1234470142,-0.28656,0.271729,-0.830933,0.391968
