timestamp,roll,pitch,yaw
1228975330,-0.909765,-0.302297,-2.09377
1228994911,-0.910615,-0.302177,-2.09296
1229017409,-0.911435,-0.302373,-2.0925
1229041284,-0.912474,-0.30283,-2.09171
1229054854,-0.912638,-0.303477,-2.09147
1229077553,-0.912159,-0.303801,-2.09164
1229095330,-0.911353,-0.304359,-2.09197
1229114957,-0.910378,-0.304559,-2.09242
1229137399,-0.909475,-0.304902,-2.09289
1229155529,-0.909033,-0.304474,-2.09329
1229174863,-0.908915,-0.304008,-2.09362
1229197507,-0.907998,-0.303852,-2.09367
1229215349,-0.908096,-0.303954,-2.09365
1229235040,-0.907346,-0.304094,-2.09423
1229257424,-0.906849,-0.30394,-2.09483
1229282902,-0.905689,-0.303448,-2.09536
1229294938,-0.904387,-0.302784,-2.09571
1229317402,-0.903832,-0.301888,-2.09644
1229335286,-0.903675,-0.300983,-2.09724
1229354901,-0.903743,-0.30008,-2.09754
1229377469,-0.903966,-0.299007,-2.09763
1229395345,-0.904276,-0.298441,-2.09745
1229414921,-0.904979,-0.298122,-2.09678
1229437528,-0.905654,-0.297923,-2.09636
1229455418,-0.905876,-0.297976,-2.09639
1229476406,-0.90571,-0.29765,-2.09618
1229497473,-0.905342,-0.297507,-2.09617
1229515382,-0.905342,-0.297507,-2.09617
1229535074,-0.904796,-0.297493,-2.09622
1229560332,-0.904428,-0.297351,-2.09622
1229575541,-0.903737,-0.297279,-2.09597
1229594973,-0.90347,-0.297076,-2.09554
1229617481,-0.902781,-0.296891,-2.09541
1229635477,-0.902781,-0.296891,-2.09541
1229656399,-0.903141,-0.296328,-2.09533
1229677506,-0.903382,-0.295538,-2.09491
1229695381,-0.903395,-0.295066,-2.09379
1229716430,-0.902524,-0.295381,-2.09304
1229737455,-0.900989,-0.295492,-2.09296
1229755367,-0.899712,-0.295114,-2.0928
1229777125,-0.899331,-0.294527,-2.0929
1229797518,-0.899724,-0.293568,-2.09228
1229822913,-0.899455,-0.292468,-2.09167
1229836552,-0.898837,-0.291416,-2.09152
1229865070,-0.898414,-0.290568,-2.09134
1229875391,-0.898035,-0.289933,-2.09091
1229896551,-0.897459,-0.289287,-2.09061
1229917566,-0.896996,-0.289077,-2.0903
1229935493,-0.896677,-0.289004,-2.0905
1229956597,-0.896439,-0.288667,-2.09098
1229977537,-0.89659,-0.288545,-2.09129
1229995507,-0.897404,-0.288516,-2.09106
1230018055,-0.89847,-0.288273,-2.09105
1230037615,-0.899757,-0.288082,-2.09106
1230070502,-0.899887,-0.287806,-2.09134
1230077935,-0.899651,-0.287389,-2.09162
1230097442,-0.899244,-0.286922,-2.09197
1230115539,-0.898647,-0.286219,-2.09268
1230137874,-0.898497,-0.285426,-2.09336
1230157587,-0.898209,-0.28427,-2.09377
1230175354,-0.897891,-0.283299,-2.0938
1230198058,-0.898064,-0.282419,-2.09388
1230217585,-0.898917,-0.281867,-2.09366
1230234631,-0.899913,-0.281436,-2.09309
1230257237,-0.900469,-0.280834,-2.09237
1230278191,-0.901166,-0.280435,-2.09151
1230294614,-0.901443,-0.280085,-2.09062
1230317114,-0.901427,-0.279623,-2.08989
1230338161,-0.901173,-0.278938,-2.08951
1230354623,-0.900737,-0.278657,-2.08947
1230377052,-0.899952,-0.278486,-2.08924
1230398163,-0.899101,-0.278062,-2.0891
1230414692,-0.898333,-0.277376,-2.08924
1230437193,-0.897566,-0.276689,-2.08938
1230458306,-0.897587,-0.275932,-2.08915
1230474581,-0.898353,-0.275802,-2.08905
1230497063,-0.898703,-0.27561,-2.08904
1230511398,-0.899152,-0.275407,-2.08913
1230534567,-0.899771,-0.275334,-2.08935
1230557111,-0.900747,-0.275627,-2.08934
1230578173,-0.901407,-0.275848,-2.08952
1230594753,-0.901383,-0.275807,-2.08937
1230617233,-0.902164,-0.27609,-2.08949
1230638346,-0.903147,-0.27619,-2.08939
1230654711,-0.903763,-0.276231,-2.0895
1230677047,-0.903863,-0.276139,-2.08939
1230698264,-0.903863,-0.276139,-2.08939
1230714638,-0.903889,-0.2761,-2.08934
1230737196,-0.903649,-0.275828,-2.08918
1230758269,-0.903477,-0.275648,-2.08853
1230774630,-0.903501,-0.27569,-2.08868
1230797241,-0.903376,-0.27574,-2.08863
1230818331,-0.903351,-0.275779,-2.08868
1230834752,-0.903237,-0.275377,-2.08837
1230857224,-0.903514,-0.275076,-2.08801
1230878352,-0.904029,-0.275077,-2.0875
1230902136,-0.904546,-0.275047,-2.0873
1230917084,-0.905038,-0.275056,-2.08715
1230938021,-0.905686,-0.274783,-2.08692
1230954600,-0.906386,-0.27448,-2.08711
1230977293,-0.906511,-0.27443,-2.08716
1230999756,-0.906511,-0.27443,-2.08716
1231013905,-0.906486,-0.274388,-2.08701
1231037258,-0.906611,-0.274338,-2.08706
1231059672,-0.906611,-0.274338,-2.08706
1231082223,-0.906611,-0.274338,-2.08706
1231097132,-0.906611,-0.274338,-2.08706
1231119702,-0.906707,-0.27444,-2.08704
1231134028,-0.906707,-0.27444,-2.08704
1231157164,-0.906611,-0.274338,-2.08706
1231179563,-0.906611,-0.274338,-2.08706
1231193976,-0.906707,-0.27444,-2.08704
1231224600,-0.906234,-0.274651,-2.08732
1231247084,-0.905717,-0.274681,-2.08751
1231254103,-0.905741,-0.274722,-2.08766
1231277087,-0.906167,-0.274478,-2.0876
1231299597,-0.906647,-0.274124,-2.08777
1231313969,-0.906647,-0.274124,-2.08777
1231337245,-0.906491,-0.274407,-2.08785
1231359581,-0.90607,-0.274458,-2.08783
1231373975,-0.905203,-0.274599,-2.08783
1231397292,-0.903943,-0.2748,-2.08827
1231419779,-0.903077,-0.275071,-2.089
1231433906,-0.902285,-0.275451,-2.09008
1231457050,-0.902659,-0.275577,-2.09125
1231479693,-0.90432,-0.275744,-2.09294
1231502247,-0.906046,-0.275743,-2.0955
1231517129,-0.907363,-0.27523,-2.09944
1231539663,-0.908878,-0.273655,-2.10339
1231560718,-0.910161,-0.272006,-2.10727
1231577118,-0.911712,-0.270812,-2.11094
1231599762,-0.913549,-0.270958,-2.11389
1231620845,-0.916784,-0.271587,-2.11654
1231637166,-0.919794,-0.272045,-2.11853
1231659751,-0.920922,-0.272047,-2.11985
1231680842,-0.920322,-0.272507,-2.12171
1231697154,-0.918017,-0.272691,-2.12357
1231719781,-0.914785,-0.27284,-2.12502
1231740724,-0.911897,-0.273827,-2.1258
1231757247,-0.909533,-0.275272,-2.12752
1231779666,-0.905218,-0.276567,-2.13039
1231800806,-0.89844,-0.277979,-2.13296
1231817189,-0.887943,-0.278983,-2.13436
1231839683,-0.874279,-0.279777,-2.13451
1231860828,-0.859794,-0.281686,-2.1331
1231876473,-0.846011,-0.2851,-2.13137
1231899614,-0.832731,-0.289666,-2.1303
1231922124,-0.821417,-0.293343,-2.12947
1231936625,-0.811182,-0.297071,-2.1276
1231959614,-0.80207,-0.29996,-2.12398
1231982151,-0.795837,-0.301148,-2.12005
1231996465,-0.792352,-0.301298,-2.11529
1232019738,-0.790008,-0.301025,-2.10955
1232042119,-0.789818,-0.301072,-2.10148
1232056898,-0.793364,-0.302417,-2.09033
1232079619,-0.799203,-0.30415,-2.07877
1232102182,-0.805648,-0.305222,-2.06633
1232116433,-0.809277,-0.307231,-2.05307
1232139786,-0.812793,-0.310256,-2.04015
1232162213,-0.817162,-0.312233,-2.02888
1232190848,-0.823348,-0.312093,-2.01888
1232199820,-0.827781,-0.311355,-2.00956
1232222293,-0.830519,-0.310172,-2.0014
1232243274,-0.833034,-0.308944,-1.99514
1232259695,-0.833756,-0.30668,-1.99004
1232282177,-0.834798,-0.302734,-1.98692
1232303229,-0.834778,-0.296978,-1.98635
1232319850,-0.834034,-0.289779,-1.98705
1232342318,-0.831764,-0.282021,-1.9882
1232363316,-0.829241,-0.274167,-1.9895
1232379730,-0.827545,-0.267688,-1.9904
1232402168,-0.823858,-0.262405,-1.99254
1232423351,-0.81741,-0.256476,-1.99688
1232439645,-0.810592,-0.251662,-2.00312
1232462346,-0.80324,-0.247292,-2.0115
1232483400,-0.796733,-0.243875,-2.02123
1232499848,-0.790775,-0.240282,-2.03091
1232522260,-0.783469,-0.236911,-2.04081
1232543236,-0.774923,-0.234067,-2.04974
1232565839,-0.767473,-0.230614,-2.05694
1232582180,-0.761779,-0.227042,-2.06348
1232603308,-0.755708,-0.223203,-2.06953
1232619799,-0.751111,-0.220322,-2.07386
1232642302,-0.747604,-0.21749,-2.07688
1232663371,-0.745713,-0.214037,-2.07933
1232679766,-0.743194,-0.210876,-2.08158
1232702248,-0.74092,-0.20753,-2.0832
1232723294,-0.738023,-0.204267,-2.08541
1232739693,-0.734188,-0.20191,-2.08782
1232762236,-0.730223,-0.200237,-2.09021
1232783250,-0.728423,-0.200029,-2.09173
1232799675,-0.72799,-0.201928,-2.093
1232822278,-0.726459,-0.203527,-2.09341
1232843426,-0.723346,-0.203956,-2.09374
1232859852,-0.72078,-0.201993,-2.09382
1232889707,-0.720062,-0.197624,-2.09345
1232904734,-0.718671,-0.193618,-2.09351
1232919708,-0.715136,-0.190127,-2.09386
1232942193,-0.712047,-0.187159,-2.09418
1232964816,-0.710057,-0.18493,-2.09436
1232979860,-0.707644,-0.182981,-2.09468
1233002225,-0.704896,-0.181934,-2.0953
1233024784,-0.702347,-0.181703,-2.0964
1233039161,-0.699753,-0.180562,-2.09844
1233062160,-0.696647,-0.179081,-2.10092
1233084684,-0.695122,-0.176774,-2.10355
1233099099,-0.694761,-0.175187,-2.10563
1233122280,-0.694185,-0.174833,-2.10736
1233144730,-0.692729,-0.176621,-2.11146
1233159151,-0.693437,-0.179925,-2.11638
1233182207,-0.692514,-0.184043,-2.12108
1233204649,-0.690953,-0.187712,-2.12478
1233219015,-0.689183,-0.189488,-2.12939
1233242340,-0.684728,-0.190498,-2.13629
1233264755,-0.679651,-0.192367,-2.14454
1233285725,-0.678847,-0.192772,-2.15237
1233302352,-0.682038,-0.193087,-2.1592
1233324695,-0.684131,-0.193938,-2.16587
1233345752,-0.683685,-0.194334,-2.17126
1233362306,-0.684564,-0.193784,-2.17428
1233384881,-0.689367,-0.194431,-2.17539
1233405793,-0.692439,-0.195697,-2.17523
1233422219,-0.694103,-0.196947,-2.17373
1233444847,-0.695434,-0.197728,-2.17165
1233465947,-0.697555,-0.198385,-2.16901
1233482301,-0.701476,-0.199962,-2.16454
1233504698,-0.706512,-0.202759,-2.15951
1233525892,-0.713427,-0.205589,-2.15381
1233542240,-0.721535,-0.208463,-2.14828
1233564749,-0.729106,-0.211281,-2.14363
1233585807,-0.736412,-0.214015,-2.13924
1233602223,-0.742266,-0.216764,-2.13541
1233624731,-0.745745,-0.220552,-2.13328
1233645889,-0.752292,-0.223509,-2.13428
1233662271,-0.758066,-0.225664,-2.1389
1233684865,-0.763869,-0.228247,-2.14558
1233705818,-0.767493,-0.230878,-2.15175
1233722078,-0.768794,-0.232839,-2.15658
1233744791,-0.772227,-0.233109,-2.16047
1233765911,-0.77237,-0.2327,-2.16432
1233781514,-0.769867,-0.232126,-2.16791
1233804751,-0.760783,-0.231259,-2.1693
1233827242,-0.751107,-0.232388,-2.16846
1233848213,-0.737732,-0.236236,-2.16749
1233864859,-0.72183,-0.241547,-2.16471
1233887278,-0.707574,-0.247926,-2.15946
1233901515,-0.703719,-0.255997,-2.1546
1233924848,-0.705501,-0.26302,-2.15149
1233947262,-0.705862,-0.26753,-2.1513
1233961750,-0.705207,-0.269536,-2.15227
1233984710,-0.705328,-0.269485,-2.15231
1234007207,-0.707269,-0.268755,-2.15009
1234021614,-0.707803,-0.269242,-2.14653
1234044717,-0.711086,-0.26996,-2.14124
1234067964,-0.71693,-0.269778,-2.13582
1234081707,-0.718959,-0.269973,-2.13083
1234104708,-0.720011,-0.271035,-2.12651
1234127275,-0.72415,-0.271429,-2.12323
1234141547,-0.729814,-0.272315,-2.12109
1234164685,-0.733386,-0.272685,-2.12078
1234187233,-0.73626,-0.271687,-2.1204
1234201530,-0.739519,-0.270585,-2.12228
1234224746,-0.743057,-0.268068,-2.12694
1234247233,-0.749377,-0.264825,-2.13084
1234268267,-0.755798,-0.262598,-2.13269
1234284720,-0.759101,-0.262795,-2.13416
1234307230,-0.759819,-0.263811,-2.13596
1234328274,-0.759954,-0.264337,-2.13866
1234344770,-0.761928,-0.264482,-2.1416
1234367227,-0.765509,-0.264429,-2.14359
1234388268,-0.768875,-0.264035,-2.14469
1234404899,-0.771049,-0.264062,-2.14524
1234427254,-0.771761,-0.2648,-2.14617
1234448283,-0.77276,-0.265891,-2.14763
1234455271,-0.774338,-0.266284,-2.14926
1234470142,-0.776696,-0.266344,-2.15059
1234492605,-0.777728,-0.267009,-2.15175
1234515164,-0.777888,-0.267883,-2.1527
1234530124,-0.778206,-0.26809,-2.15419
1234554180,-0.779603,-0.268805,-2.156
1234575148,-0.7816,-0.26877,-2.1574
1234590206,-0.782702,-0.269111,-2.15815
1234612651,-0.785063,-0.271781,-2.15887
1234635239,-0.786483,-0.275542,-2.16091
1234650083,-0.791309,-0.278619,-2.1635
1234672616,-0.797434,-0.280138,-2.16431
1234695290,-0.801449,-0.281902,-2.16246
1234710203,-0.801263,-0.284469,-2.16019
1234735598,-0.80119,-0.286878,-2.15937
1234755201,-0.80242,-0.288827,-2.15991
1234770191,-0.80408,-0.290572,-2.1609
1234792756,-0.805161,-0.291443,-2.16216
1234815335,-0.806567,-0.291838,-2.16342
1234831766,-0.807642,-0.292758,-2.16436
1234852739,-0.808049,-0.293528,-2.16486
1234875296,-0.807867,-0.294127,-2.1654
1234890202,-0.80703,-0.29423,-2.16631
1234912814,-0.806518,-0.293854,-2.1672
1234935317,-0.805927,-0.293757,-2.16745
1234950318,-0.805927,-0.293757,-2.16745
1234972792,-0.807565,-0.293544,-2.16817
1234995314,-0.809274,-0.293175,-2.16943
1235010313,-0.809839,-0.292883,-2.17024
1235032718,-0.810469,-0.292403,-2.17105
1235055181,-0.811315,-0.291832,-2.17147
1235070216,-0.81131,-0.291376,-2.17193
1235092716,-0.81032,-0.290868,-2.17224
1235115358,-0.810232,-0.290762,-2.17226
1235130269,-0.810519,-0.290513,-2.1724
1235152757,-0.81113,-0.290452,-2.1726
1235175318,-0.811138,-0.29074,-2.17297
1235190285,-0.811209,-0.290839,-2.17333
1235212860,-0.811879,-0.291069,-2.17399
1235235292,-0.811854,-0.291031,-2.17384
1235251772,-0.811854,-0.291031,-2.17384
1235272691,-0.81144,-0.291143,-2.17404
1235295275,-0.81144,-0.291143,-2.17404
1235310316,-0.812327,-0.291283,-2.1743
1235332824,-0.812838,-0.291491,-2.17424
1235355198,-0.812964,-0.291444,-2.17428
1235371660,-0.812022,-0.291268,-2.17472
1235392847,-0.812022,-0.291268,-2.17472
1235415269,-0.812705,-0.291307,-2.17529
1235431803,-0.81258,-0.291354,-2.17525
1235452826,-0.812242,-0.291085,-2.17536
1235475147,-0.811803,-0.290902,-2.17558
1235491667,-0.811425,-0.291119,-2.17568
1235512796,-0.810971,-0.291716,-2.17586
1235535264,-0.810457,-0.292097,-2.1758
1235551763,-0.809205,-0.29266,-2.17571
1235572644,-0.808069,-0.29322,-2.17533
1235595315,-0.808032,-0.293374,-2.17527
1235611749,-0.808006,-0.293409,-2.17533
1235632880,-0.809246,-0.294082,-2.17493
1235655372,-0.811789,-0.294618,-2.1737
1235671792,-0.814013,-0.29557,-2.17104
1235692870,-0.816082,-0.296387,-2.16824
1235715357,-0.817729,-0.296992,-2.16474
1235733184,-0.81942,-0.297033,-2.16107
1235755621,-0.821281,-0.29705,-2.15711
1235775270,-0.823749,-0.297395,-2.15231
1235793318,-0.826135,-0.29633,-2.1466
1235812868,-0.829626,-0.295373,-2.14012
1235835386,-0.832496,-0.293941,-2.13372
1235853288,-0.835492,-0.292077,-2.12768
1235872805,-0.838053,-0.28972,-2.12191
1235895330,-0.840425,-0.287223,-2.11641
1235913316,-0.842444,-0.284496,-2.11158
1235932769,-0.843898,-0.281373,-2.10749
1235955341,-0.843356,-0.278,-2.10424
1235973195,-0.843008,-0.275656,-2.10059
1235992791,-0.842219,-0.273591,-2.09791
1236015310,-0.842082,-0.271432,-2.09543
1236033268,-0.8427,-0.269701,-2.09348
1236052878,-0.843312,-0.267978,-2.09069
1236070791,-0.843152,-0.266945,-2.08818
1236093149,-0.842175,-0.266547,-2.08577
1236112782,-0.841309,-0.266499,-2.08399
1236130644,-0.841418,-0.266093,-2.08266
1236153256,-0.842827,-0.265581,-2.08121
1236172799,-0.843441,-0.265145,-2.07967
1236195388,-0.843054,-0.265215,-2.07846
1236220669,-0.842226,-0.265607,-2.0779
1236232876,-0.841736,-0.265858,-2.0774
1236250800,-0.842169,-0.265882,-2.07726
1236273280,-0.842267,-0.26579,-2.07715
