timestamp,roll,pitch,yaw
109001912361,0.533624,0.227587,1.15345
109001934922,0.535588,0.227163,1.15402
109001957452,0.537017,0.22729,1.15507
109001972391,0.53649,0.227937,1.15589
109001994927,0.533882,0.227097,1.15605
109002017314,0.529676,0.224825,1.15496
109002031630,0.528364,0.222609,1.154
109002054817,0.53101,0.221306,1.1543
109002077483,0.534463,0.221066,1.1555
109002091741,0.537843,0.222177,1.1564
109002114840,0.540124,0.224673,1.15745
109002137375,0.544254,0.22928,1.1595
109002151776,0.548191,0.23544,1.16132
109002174874,0.547235,0.240111,1.16357
109002197405,0.543205,0.243156,1.16567
109002211715,0.541777,0.244833,1.16764
109002234877,0.542755,0.245272,1.16838
109002257345,0.543444,0.24611,1.16829
109002271765,0.542156,0.24724,1.16739
109002294833,0.541508,0.248253,1.16696
109002317378,0.542339,0.249381,1.16716
109002331692,0.542062,0.250718,1.1677
109002354846,0.540833,0.251465,1.16789
109002377394,0.538689,0.251909,1.16769
109002398534,0.536731,0.252086,1.16777
109002414878,0.537186,0.252303,1.16828
109002437349,0.53743,0.252793,1.16897
109002458630,0.537389,0.253694,1.16927
109002474906,0.535921,0.254523,1.16897
109002497345,0.534455,0.254929,1.16867
109002518566,0.534875,0.25515,1.16858
109002534942,0.535585,0.255529,1.16908
109002557428,0.535858,0.256358,1.1696
109002578443,0.535048,0.257182,1.16949
109002594891,0.534956,0.257276,1.1695
109002617399,0.535026,0.257348,1.16954
109002638608,0.535042,0.257379,1.16957
109002654867,0.534956,0.257276,1.1695
109002677416,0.535253,0.257106,1.16938
109002698632,0.535717,0.256995,1.16918
109002714895,0.536209,0.257222,1.16881
109002737339,0.536209,0.257222,1.16881
109002758590,0.536209,0.257222,1.16881
109002774936,0.536209,0.257222,1.16881
109002797367,0.536209,0.257222,1.16881
109002818596,0.535406,0.257295,1.168
109002834249,0.535145,0.256708,1.16697
109002857387,0.536431,0.256081,1.16669
109002879923,0.538058,0.255722,1.16646
109002894878,0.539123,0.25542,1.16623
109002917399,0.539788,0.255153,1.16603
109002939875,0.540098,0.254869,1.16573
109002954854,0.539638,0.254505,1.16501
109002977432,0.539264,0.253887,1.16468
109002999918,0.539662,0.253004,1.16448
109003014320,0.541186,0.252856,1.16445
109003037428,0.541842,0.252642,1.16412
109003059916,0.542022,0.252228,1.16418
109003074224,0.543291,0.251982,1.16448
109003097364,0.545534,0.251953,1.16455
109003127375,0.549131,0.251636,1.16479
109003134213,0.552837,0.25132,1.16535
109003157450,0.554838,0.25051,1.16537
109003179914,0.555852,0.249327,1.16496
109003194323,0.556653,0.247847,1.16453
109003217448,0.558347,0.246351,1.16405
109003239922,0.56117,0.245087,1.16387
109003262390,0.56486,0.244169,1.16377
109003277395,0.569764,0.242741,1.16385
109003299920,0.574631,0.240316,1.16312
109003321024,0.579966,0.237223,1.16092
109003337427,0.584666,0.233389,1.15781
109003359873,0.589296,0.228603,1.15506
109003381041,0.594966,0.223853,1.15263
109003403616,0.600806,0.219491,1.15039
109003419962,0.605256,0.216481,1.14747
109003440983,0.60723,0.213685,1.14477
109003457395,0.607203,0.212002,1.14294
109003479969,0.606097,0.211205,1.14201
109003500983,0.604293,0.210705,1.14158
109003517420,0.600686,0.210349,1.14082
109003539925,0.595794,0.210222,1.14021
109003561060,0.590999,0.210872,1.14023
109003577467,0.586023,0.212022,1.14052
109003599958,0.580144,0.213512,1.14053
109003620957,0.573071,0.21471,1.13964
109003637442,0.565857,0.216004,1.13802
109003659924,0.56039,0.21757,1.13714
109003682445,0.555817,0.21951,1.13695
109003697488,0.551902,0.220735,1.13759
109003719978,0.547028,0.222025,1.13991
109003741089,0.54723,0.223359,1.14326
109003757442,0.549113,0.224893,1.14731
109003779983,0.543554,0.226357,1.15097
109003802438,0.535454,0.227696,1.15491
109003816795,0.528827,0.229802,1.15909
109003839995,0.52081,0.234156,1.16304
109003862474,0.507481,0.237642,1.16501
109003876752,0.49146,0.239044,1.16722
109003900065,0.478877,0.240263,1.16931
109003922415,0.470171,0.24068,1.1718
109003936772,0.46427,0.240368,1.17441
109003960389,0.458696,0.241222,1.17644
109003982443,0.453644,0.243242,1.17851
109003996770,0.44928,0.247216,1.18153
109004020005,0.448025,0.252594,1.18522
109004042443,0.442289,0.258264,1.18701
109004063641,0.434613,0.260652,1.18623
109004079914,0.434993,0.261521,1.18704
109004102419,0.437194,0.26246,1.18675
109004123490,0.433629,0.259793,1.18481
109004139929,0.428223,0.251734,1.18034
109004162385,0.429654,0.244208,1.17536
109004183490,0.441241,0.240228,1.17323
109004199684,0.453205,0.239881,1.17216
109004222439,0.458356,0.23924,1.16858
109004244935,0.461027,0.235222,1.16377
109004259934,0.469801,0.230749,1.15954
109004282416,0.482408,0.225755,1.15707
109004303400,0.493528,0.219081,1.15484
109004310293,0.503512,0.211168,1.15246
109004325321,0.51307,0.204124,1.15128
109004347809,0.522358,0.198036,1.15165
109004370336,0.52879,0.193396,1.15216
109004385301,0.534043,0.189522,1.15243
109004407806,0.536266,0.18682,1.15183
109004439248,0.535366,0.185114,1.15103
109004445292,0.534582,0.184888,1.1509
109004467825,0.536102,0.186353,1.15238
109004490378,0.537324,0.189028,1.15419
109004512827,0.537592,0.191872,1.15536
109004528008,0.536547,0.194644,1.1557
109004550335,0.534874,0.196677,1.15607
109004565356,0.535571,0.19815,1.15719
109004587868,0.537948,0.199699,1.15881
109004610339,0.53928,0.200816,1.15986
109004625503,0.537882,0.200833,1.15963
109004647845,0.53653,0.200332,1.15863
109004670394,0.537817,0.199314,1.1582
109004685367,0.542273,0.197766,1.15861
109004707819,0.54859,0.196338,1.15899
109004730520,0.55187,0.195359,1.15807
109004745335,0.551968,0.194781,1.15551
109004767801,0.550645,0.194238,1.15256
109004791820,0.551167,0.192933,1.15002
109004805310,0.553601,0.191899,1.1478
109004827898,0.556819,0.19111,1.14514
109004850328,0.56089,0.191548,1.14209
109004865346,0.56428,0.193578,1.13822
109004888047,0.566084,0.196801,1.13284
109004910330,0.566235,0.200731,1.12474
109004925377,0.56717,0.203429,1.11603
109004950743,0.573674,0.202467,1.10656
109004970395,0.584709,0.194225,1.09654
109004985328,0.593293,0.168902,1.09038
109005007887,0.613914,0.141042,1.07988
109005030505,0.648177,0.111302,1.07763
109005046087,0.672909,0.0765596,1.07312
109005067817,0.674755,0.0372092,1.06143
109005090381,0.661534,-0.00304682,1.04794
109005105336,0.645306,-0.0448442,1.03509
109005127880,0.637722,-0.0872711,1.02288
109005150397,0.639113,-0.129581,1.01293
109005165342,0.646566,-0.171244,1.00321
109005187868,0.656789,-0.211061,0.992263
109005210365,0.668908,-0.247447,0.980061
109005225358,0.686601,-0.276237,0.966351
109005248583,0.706707,-0.296899,0.95143
109005270349,0.728596,-0.307234,0.933719
109005285507,0.75101,-0.304447,0.913404
109005307857,0.776887,-0.288717,0.893143
109005330361,0.803292,-0.261106,0.873602
109005346959,0.825607,-0.221699,0.85864
109005367847,0.843375,-0.166495,0.851127
109005390572,0.868495,-0.0905479,0.85096
109005406871,0.894335,0.00227675,0.85312
109005427934,0.911481,0.0926903,0.859156
109005450512,0.939248,0.163243,0.871307
109005466809,0.963961,0.21537,0.882501
109005487950,0.965847,0.248082,0.884121
109005510354,0.936113,0.25069,0.879396
109005526853,0.90691,0.23007,0.876838
109005548061,0.895915,0.198867,0.875056
109005570458,0.888536,0.163619,0.874047
109005588488,0.8693,0.127394,0.872865
109005607881,0.842098,0.0882144,0.869482
109005630362,0.815635,0.0446224,0.866757
109005648477,0.794623,-0.00510555,0.866599
109005667836,0.771628,-0.0585342,0.868409
109005690509,0.741917,-0.11448,0.87184
109005708515,0.709296,-0.17043,0.87519
109005727857,0.680717,-0.222537,0.878917
109005750407,0.658343,-0.270438,0.882686
109005768330,0.649337,-0.307893,0.886035
109005788036,0.648082,-0.33726,0.888929
109005810448,0.652107,-0.358071,0.888487
109005828294,0.655503,-0.369193,0.886581
109005848043,0.655101,-0.370847,0.886305
109005871117,0.653105,-0.363468,0.888729
109005893718,0.64925,-0.349613,0.893897
109005907877,0.647409,-0.327644,0.899772
109005930436,0.658159,-0.308001,0.900177
109005945564,0.664938,-0.287317,0.900092
109005967886,0.667593,-0.27784,0.898376
109005990479,0.678715,-0.266375,0.8923
109006005371,0.697724,-0.248033,0.885046
109006027886,0.718625,-0.224349,0.880217
109006059349,0.726667,-0.20607,0.878606
109006065413,0.735469,-0.192852,0.875428
109006088497,0.7348,-0.184679,0.874068
109006110650,0.733445,-0.178596,0.873688
109006125403,0.732266,-0.175606,0.873741
109006147961,0.733099,-0.17454,0.87435
109006170394,0.733885,-0.174682,0.874071
109006185406,0.722517,-0.182958,0.875172
109006208001,0.716812,-0.18894,0.875182
109006224338,0.711494,-0.182962,0.87498
109006245330,0.705225,-0.180431,0.875767
109006267897,0.703811,-0.191109,0.875047
109006284346,0.704569,-0.179002,0.874692
109006305482,0.703146,-0.187803,0.874039
109006327883,0.699122,-0.178401,0.874588
109006344347,0.701587,-0.180897,0.873527
109006365540,0.695038,-0.180332,0.874495
109006387914,0.70355,-0.173298,0.872421
109006404334,0.697339,-0.178899,0.873129
109006425379,0.705357,-0.165391,0.871694
109006447889,0.69937,-0.17682,0.872511
109006464427,0.705151,-0.161257,0.871619
109006486834,0.704765,-0.171311,0.871285
109006508060,0.704757,-0.159806,0.871616
109006524457,0.706774,-0.164285,0.870725
109006546860,0.706625,-0.158444,0.871214
109006567896,0.706365,-0.157046,0.871219
109006584406,0.707196,-0.156238,0.871439
109006606850,0.707954,-0.155716,0.870948
109006628197,0.707226,-0.154979,0.870417
109006644364,0.705953,-0.154751,0.86992
109006666858,0.704831,-0.155239,0.869644
109006687944,0.70445,-0.155788,0.869451
109006704373,0.703201,-0.155778,0.868732
109006734417,0.70099,-0.155679,0.867978
109006747931,0.69909,-0.155986,0.86784
109006765876,0.698863,-0.155915,0.868007
109006787548,0.698655,-0.155751,0.868182
109006810033,0.697689,-0.155619,0.868268
109006824439,0.696198,-0.155635,0.867978
109006847565,0.694634,-0.155538,0.86787
109006870078,0.693785,-0.155551,0.868222
109006884416,0.694732,-0.155196,0.868734
109006907542,0.694581,-0.154657,0.869328
109006930074,0.69382,-0.1538,0.869545
109006944397,0.69306,-0.152943,0.869762
109006967597,0.692461,-0.152085,0.870139
109006990092,0.692071,-0.151391,0.870607
109007011107,0.69184,-0.150698,0.870969
109007027571,0.690971,-0.150006,0.870956
109007050078,0.690001,-0.149253,0.87097
109007064396,0.689308,-0.148643,0.871409
109007087592,0.689711,-0.147731,0.87145
109007110032,0.690083,-0.14714,0.871227
109007131238,0.690647,-0.146539,0.871198
109007147521,0.690302,-0.145701,0.871296
109007170024,0.690529,-0.144882,0.871437
109007191223,0.690648,-0.143961,0.871459
109007207509,0.690622,-0.143123,0.871611
109007230055,0.690507,-0.142667,0.871579
109007251120,0.690431,-0.142243,0.871725
109007268657,0.69042,-0.141892,0.871544
109007290131,0.690426,-0.141448,0.871106
109007312517,0.690394,-0.14119,0.870916
109007327572,0.690721,-0.140744,0.8708
109007350012,0.691387,-0.140205,0.870748
109007371116,0.691859,-0.139851,0.871052
109007387595,0.691992,-0.139902,0.871058
109007410015,0.691787,-0.139737,0.871233
109007431184,0.690469,-0.139481,0.871473
109007447619,0.690424,-0.139626,0.871576
109007470067,0.691138,-0.139427,0.872005
109007491209,0.693477,-0.138955,0.872975
109007507557,0.694116,-0.138467,0.874223
109007530069,0.694138,-0.137929,0.874981
109007552554,0.693717,-0.137557,0.874917
109007567505,0.691381,-0.136648,0.875124
109007590027,0.689906,-0.135944,0.875949
109007612589,0.689806,-0.135394,0.876845
109007626928,0.690512,-0.134978,0.877768
109007650079,0.692027,-0.13412,0.878796
109007672568,0.693969,-0.133191,0.879454
109007687603,0.695736,-0.132533,0.879573
109007710109,0.695075,-0.132004,0.879382
109007732574,0.692669,-0.131597,0.879564
109007746920,0.691483,-0.130726,0.879861
109007770515,0.692565,-0.13052,0.880921
109007792592,0.693344,-0.131152,0.882689
109007806918,0.692459,-0.131749,0.883841
109007829998,0.69165,-0.132365,0.884286
109007852661,0.690655,-0.132723,0.884647
109007866955,0.68868,-0.133344,0.885113
109007890030,0.687663,-0.133752,0.88559
109007912583,0.68761,-0.133989,0.886222
109007926915,0.687998,-0.13406,0.887409
109007950107,0.689048,-0.133423,0.887727
109007972603,0.688537,-0.132365,0.887887
109007986928,0.686377,-0.131442,0.888253
109008010162,0.684852,-0.13048,0.888855
109008032645,0.684892,-0.129497,0.889174
109008046971,0.685595,-0.128291,0.889211
109008070097,0.686321,-0.127345,0.889172
109008092610,0.687048,-0.126398,0.889133
109008121132,0.687411,-0.125905,0.889176
109008130047,0.686016,-0.125482,0.889176
109008152697,0.685736,-0.125027,0.888713
109008173667,0.68708,-0.123961,0.888622
109008191839,0.687902,-0.12321,0.888965
109008212612,0.687606,-0.12232,0.889221
109008233666,0.686774,-0.121571,0.889089
109008250151,0.686142,-0.120679,0.888749
109008272621,0.685633,-0.119759,0.888394
109008293376,0.685314,-0.11896,0.888639
109008310058,0.684848,-0.118028,0.888585
109008332580,0.684161,-0.117241,0.888202
109008353802,0.684023,-0.116528,0.887981
109008370572,0.68503,-0.114933,0.887762
109008394788,0.68457,-0.11325,0.887239
109008413804,0.683898,-0.111533,0.887025
109008430081,0.682403,-0.110349,0.886956
109008452620,0.682137,-0.109276,0.886696
109008473668,0.682583,-0.108496,0.886271
109008496124,0.684012,-0.107624,0.886304
109008512650,0.684729,-0.106769,0.886536
109008535102,0.684371,-0.106471,0.886143
109008550163,0.682038,-0.10635,0.885484
109008572692,0.681333,-0.105704,0.884317
109008596333,0.684024,-0.104975,0.883424
109008610197,0.685739,-0.104112,0.883489
109008632596,0.686452,-0.104583,0.882955
109008655045,0.685542,-0.104342,0.882798
109008676159,0.682743,-0.103209,0.882982
109008692624,0.683414,-0.102893,0.882453
109008715164,0.685522,-0.102845,0.880413
109008729484,0.687003,-0.103409,0.879235
109008752632,0.691008,-0.104576,0.88207
109008775149,0.692778,-0.103671,0.88491
109008789463,0.689678,-0.10542,0.881477
109008812728,0.68498,-0.110059,0.870387
109008835104,0.677544,-0.113877,0.866736
109008856388,0.683107,-0.117478,0.868901
109008872751,0.702594,-0.118328,0.866686
109008895097,0.708935,-0.118625,0.863663
109008916304,0.700479,-0.119551,0.858942
109008932651,0.688353,-0.120342,0.855632
109008955183,0.689416,-0.121326,0.854699
109008976208,0.703445,-0.122063,0.853771
109008992590,0.71279,-0.121927,0.852657
109009015170,0.708677,-0.121896,0.852067
109009036147,0.702141,-0.121451,0.85124
109009052628,0.698832,-0.122091,0.851381
109009082582,0.702588,-0.12279,0.851538
109009096169,0.709233,-0.123956,0.852007
109009112812,0.712534,-0.123821,0.852682
109009135141,0.708746,-0.122901,0.852741
109009156305,0.702896,-0.122438,0.852862
109009172695,0.699094,-0.121571,0.851599
109009195511,0.700797,-0.12037,0.849281
109009216399,0.709379,-0.118968,0.849274
109009232690,0.71684,-0.118571,0.849799
109009255161,0.729707,-0.119009,0.847453
109009277717,0.734419,-0.117541,0.849986
109009292638,0.729057,-0.114173,0.857398
109009315218,0.719189,-0.110643,0.863881
109009339068,0.707797,-0.106586,0.871328
109009351930,0.700678,-0.101368,0.879243
109009375235,0.694663,-0.0977169,0.886288
109009403725,0.691347,-0.0946105,0.8936
109009411943,0.688712,-0.0917505,0.900046
109009435185,0.686452,-0.0887807,0.905415
109009457705,0.686278,-0.0868407,0.909249
109009478851,0.689897,-0.0853852,0.91269
109009495166,0.697231,-0.0843481,0.915539
109009517627,0.705606,-0.0832974,0.917504
109009538777,0.714872,-0.082104,0.919844
109009555145,0.725856,-0.0793176,0.922462
109009583764,0.73511,-0.0757591,0.924575
109009592020,0.740886,-0.0724997,0.926835
109009615535,0.745089,-0.0694426,0.929844
109009637728,0.750006,-0.0658425,0.932756
109009651967,0.756222,-0.0616025,0.935267
109009675278,0.761008,-0.0577612,0.938933
109009697657,0.763926,-0.054955,0.94335
109009711944,0.765962,-0.0530683,0.948606
109009735230,0.767444,-0.0515425,0.954095
109009757635,0.768935,-0.0502368,0.959358
109009778703,0.76905,-0.0478896,0.964643
109009795181,0.768772,-0.0447518,0.969565
109009817934,0.770383,-0.0427609,0.974101
109009838841,0.77402,-0.0403169,0.979232
109009855151,0.776725,-0.0362154,0.984874
109009877756,0.778431,-0.0318569,0.990724
109009898734,0.781565,-0.0275898,0.996877
109009915332,0.784314,-0.0226491,1.00218
109009937754,0.784501,-0.0185066,1.0065
109009958728,0.784802,-0.0166918,1.01155
109009975321,0.788393,-0.0163401,1.01733
109009997663,0.793841,-0.0166211,1.02194
109010020188,0.796925,-0.0170996,1.02396
109010035200,0.796682,-0.0184892,1.025
109010065163,0.798036,-0.0209338,1.02689
109010078839,0.804898,-0.0242089,1.02891
109010095182,0.813829,-0.028153,1.02945
109010117634,0.821657,-0.0313874,1.02804
109010138787,0.829134,-0.0333374,1.02524
109010155234,0.838718,-0.036017,1.02323
109010177668,0.849319,-0.0385278,1.02183
109010198859,0.856512,-0.0393153,1.02009
109010215182,0.859453,-0.0398109,1.01733
109010237666,0.864134,-0.0368644,1.01653
109010258751,0.872476,-0.0329753,1.01846
109010275186,0.881305,-0.0309514,1.0208
109010297689,0.888155,-0.0314211,1.02184
109010318728,0.895662,-0.0342742,1.02145
109010342730,0.905509,-0.0387281,1.02074
109010357692,0.916471,-0.0436683,1.01975
109010378751,0.924808,-0.0479407,1.01855
109010394560,0.928581,-0.0509932,1.01645
109010417683,0.929612,-0.0528664,1.01342
109010440230,0.930447,-0.0529903,1.01012
109010454572,0.930698,-0.0517439,1.00656
109010477732,0.930436,-0.0496001,1.00345
109010500195,0.928972,-0.047464,1.00178
109010515174,0.926702,-0.0460103,1.00146
109010537689,0.922714,-0.045373,1.00232
109010560276,0.91778,-0.0452804,1.00363
109010574532,0.912899,-0.045769,1.00515
109010597712,0.908788,-0.0465741,1.00671
109010620141,0.905048,-0.0473856,1.00853
109010634532,0.901363,-0.0482927,1.01015
109010657744,0.897937,-0.0492555,1.01167
109010680134,0.895735,-0.0496552,1.01313
109010694629,0.894331,-0.0501745,1.01364
109010717723,0.892719,-0.0505077,1.01293
109010740222,0.891163,-0.0508062,1.01164
109010754565,0.891085,-0.0515804,1.01048
109010777770,0.889686,-0.0517474,1.01022
109010800215,0.891546,-0.0523473,1.00961
109010814515,0.894176,-0.0514403,1.00879
109010837723,0.888106,-0.0515219,1.00964
109010860277,0.890489,-0.0528703,1.01223
109010865555,0.889161,-0.0543562,1.01075
109010897103,0.889686,-0.0545002,1.00801
109010903139,0.88907,-0.0537596,1.00835
109010925548,0.890182,-0.0530309,1.01068
109010948183,0.891112,-0.0545443,1.01019
109010963136,0.88905,-0.0555206,1.00832
109010985579,0.885363,-0.0549537,1.00724
109011008245,0.889946,-0.056095,1.00686
109011025979,0.894842,-0.0561729,1.00799
109011045686,0.894426,-0.0559598,1.00642
109011068110,0.892368,-0.0568286,1.00366
109011083052,0.893955,-0.0574917,1.00264
109011105788,0.89831,-0.0580699,1.00262
109011128086,0.900451,-0.0595751,1.00195
109011143110,0.898218,-0.0610621,0.999797
109011165715,0.903271,-0.0621205,0.99784
109011182029,0.909569,-0.0628255,0.998368
109011203254,0.911809,-0.0626285,0.999462
109011225609,0.907804,-0.0626165,0.998359
109011242153,0.901264,-0.0631515,0.995632
109011263388,0.90321,-0.0647483,0.994247
109011285606,0.907737,-0.0658469,0.994782
109011302095,0.909886,-0.0665521,0.994941
109011323290,0.908856,-0.0675221,0.994714
109011345990,0.906683,-0.0681105,0.994719
109011363625,0.907757,-0.0684629,0.994797
109011383126,0.907514,-0.0673453,0.995894
109011405650,0.905315,-0.0668468,0.996707
109011431026,0.902686,-0.0677941,0.995643
109011450610,0.903694,-0.0688046,0.993536
109011465878,0.913708,-0.0703938,0.991209
109011488127,0.925276,-0.0694185,0.993619
109011503189,0.927251,-0.0674088,0.996153
109011525783,0.920577,-0.0675188,0.997326
109011549654,0.913142,-0.0683623,0.996887
109011563242,0.909101,-0.0669164,0.995057
109011585738,0.911594,-0.0656909,0.993576
109011603562,0.916728,-0.0643197,0.993725
109011623120,0.919441,-0.0620134,0.994073
109011645621,0.91907,-0.0601699,0.993629
109011663602,0.916459,-0.0585926,0.993598
109011683118,0.916322,-0.0581649,0.995333
109011707081,0.91779,-0.0573488,0.998276
109011723638,0.914455,-0.0558502,1.00054
109011743172,0.908008,-0.0545276,1.00195
109011765761,0.901027,-0.0540609,1.00298
109011783523,0.895425,-0.0532654,1.0045
109011803107,0.893113,-0.0518258,1.0065
109011825845,0.891483,-0.049967,1.00852
109011843592,0.888215,-0.0480724,1.01002
109011863163,0.883347,-0.0468625,1.01159
109011887125,0.879556,-0.0457591,1.01336
109011903536,0.87772,-0.0441737,1.01505
109011923154,0.87584,-0.0426735,1.01606
109011953172,0.873339,-0.0423106,1.01641
109011963576,0.871045,-0.0422183,1.01698
109011984599,0.869995,-0.0426299,1.01809
109012008599,0.870656,-0.0427289,1.01914
109012023609,0.871527,-0.0435881,1.01957
109012044610,0.872198,-0.0450917,1.01936
109012065616,0.872092,-0.0467173,1.01875
109012083598,0.872508,-0.0482885,1.01828
109012104614,0.873875,-0.0492909,1.01785
109012125650,0.875293,-0.0499724,1.01756
109012143623,0.876427,-0.050841,1.01712
109012164535,0.877263,-0.0514253,1.01675
109012185674,0.878107,-0.0512218,1.01657
109012203573,0.879116,-0.0513633,1.01659
109012224597,0.87925,-0.0514183,1.0166
109012245675,0.878203,-0.0515465,1.01644
109012265416,0.877414,-0.0517236,1.01679
109012284594,0.876876,-0.0516554,1.01763
109012305696,0.875976,-0.0516924,1.0185
109012323584,0.874991,-0.0517781,1.01915
109012346098,0.874629,-0.0514586,1.01952
109012368579,0.8744,-0.0511943,1.0199
109012383790,0.873399,-0.0510355,1.02052
109012406005,0.872652,-0.0511371,1.02091
109012425763,0.872667,-0.050874,1.02166
109012443717,0.872306,-0.0505537,1.02203
109012470702,0.871906,-0.0501909,1.0221
109012485717,0.871231,-0.0499648,1.02203
109012503552,0.871231,-0.0499648,1.02203
109012526099,0.871161,-0.0500607,1.02197
109012545818,0.871828,-0.0502244,1.02253
109012563563,0.871828,-0.0502244,1.02253
109012586140,0.870972,-0.0502632,1.0223
109012605665,0.870507,-0.0502899,1.02234
109012623543,0.870507,-0.0502899,1.02234
109012646273,0.870547,-0.050332,1.02264
109012665686,0.870547,-0.050332,1.02264
109012683711,0.870547,-0.050332,1.02264
109012706159,0.870547,-0.050332,1.02264
109012725674,0.870005,-0.0502764,1.02284
109012743643,0.869652,-0.0501338,1.02298
109012766069,0.869682,-0.050111,1.02301
109012788699,0.869682,-0.050111,1.02301
109012803554,0.869682,-0.050111,1.02301
109012826100,0.869479,-0.0501517,1.02293
109012845903,0.869611,-0.050207,1.02295
109012869651,0.869611,-0.050207,1.02295
109012886121,0.869196,-0.0497978,1.02287
109012907154,0.868647,-0.0497591,1.02245
109012923649,0.867831,-0.0495282,1.02237
109012946283,0.867831,-0.0495282,1.02237
109012967078,0.867831,-0.0495282,1.02237
109012983678,0.867831,-0.0495282,1.02237
109013006132,0.86776,-0.0496242,1.0223
109013027096,0.867337,-0.0494627,1.02212
109013043764,0.867281,-0.0496048,1.0222
109013066096,0.869209,-0.0478108,1.02222
109013087147,0.865523,-0.0475794,1.02253
109013103656,0.863747,-0.0489333,1.02275
109013125283,0.865769,-0.0493497,1.0218
109013146416,0.867236,-0.0490398,1.02135
109013162793,0.864773,-0.0489584,1.0219
109013185032,0.864182,-0.0507007,1.02082
109013206452,0.868421,-0.0519813,1.01876
109013222751,0.870795,-0.0513867,1.01756
109013245445,0.878358,-0.049542,1.0157
109013267801,0.88329,-0.0510145,1.01634
109013283820,0.890544,-0.0540129,1.01701
109013305410,0.892871,-0.0545909,1.01636
109013327792,0.895611,-0.0541169,1.01693
109013342196,0.894798,-0.054052,1.01724
109013365304,0.896747,-0.0550433,1.01724
109013394049,0.895803,-0.0544938,1.01853
109013402873,0.893417,-0.0542634,1.01852
109013425284,0.893426,-0.0543205,1.01803
109013447885,0.893739,-0.0543063,1.0167
109013462184,0.895729,-0.0550934,1.01573
109013492982,0.897352,-0.0558016,1.01563
109013507815,0.898327,-0.0572354,1.01582
109013522139,0.897227,-0.0581097,1.01452
109013545361,0.899364,-0.0604768,1.01251
109013567845,0.903619,-0.062465,1.0126
109013583133,0.906681,-0.0637918,1.0127
109013605358,0.905581,-0.0642371,1.01239
109013627843,0.900781,-0.0644002,1.01038
109013642231,0.899572,-0.0652851,1.00795
109013672804,0.904754,-0.0672052,1.00781
109013688504,0.906928,-0.067771,1.009
109013702228,0.905186,-0.0688272,1.00871
109013726779,0.901266,-0.0692451,1.0076
109013754064,0.896848,-0.0691895,1.00596
