timestamp,x,y,z
109003440983,-0.195801,0.601074,0.785645
109003457395,-0.188477,0.594238,0.78418
109003479969,-0.187988,0.584961,0.796387
109003500983,-0.194824,0.587891,0.805176
109003517420,-0.189453,0.586426,0.812012
109003539925,-0.181641,0.572754,0.815918
109003561060,-0.181152,0.554199,0.814941
109003577467,-0.20459,0.561035,0.824219
109003599958,-0.209961,0.540527,0.829102
109003620957,-0.208008,0.51709,0.84668
109003637442,-0.21582,0.499512,0.867676
109003659924,-0.22168,0.489258,0.863281
109003682445,-0.237793,0.492188,0.868652
109003697488,-0.24707,0.489258,0.871094
109003719978,-0.219238,0.455078,0.87207
109003741089,-0.235352,0.493164,0.84082
109003757442,-0.23877,0.572266,0.797363
109003779983,-0.226074,0.557129,0.82666
109003802438,-0.197754,0.512695,0.806152
109003816795,-0.202637,0.553711,0.806641
109003839995,-0.251465,0.58252,0.797363
109003862474,-0.253906,0.524902,0.85498
109003876752,-0.225586,0.445801,0.918945
109003900065,-0.235352,0.408691,0.908691
109003922415,-0.238281,0.41748,0.918945
109003936772,-0.228516,0.431641,0.90918
109003960389,-0.251953,0.435547,0.895508
109003982443,-0.248047,0.415039,0.87793
109003996770,-0.245605,0.400879,0.875488
109004020005,-0.259277,0.458496,0.86084
109004042443,-0.288574,0.397949,0.871582
109004063641,-0.27832,0.242188,0.915527
109004079914,-0.272461,0.453613,1.01318
109004102419,-0.373535,0.476074,0.91748
109004123490,-0.364258,0.369629,0.901367
109004139929,-0.268066,0.266602,0.966309
109004162385,-0.202148,0.273926,0.93457
109004183490,-0.199707,0.37207,0.861328
109004199684,-0.258789,0.444336,0.846191
109004222439,-0.313965,0.445312,0.873047
109004244935,-0.243652,0.403809,0.929688
109004259934,-0.227539,0.433594,0.896484
109004282416,-0.246094,0.504883,0.87793
109004303400,-0.216309,0.525879,0.86084
109004310293,-0.169434,0.538574,0.845215
109004325321,-0.153809,0.533691,0.822266
109004347809,-0.145996,0.564453,0.813965
109004370336,-0.165527,0.539062,0.821777
109004385301,-0.161133,0.549316,0.82373
109004407806,-0.160156,0.538086,0.82666
109004439248,-0.148438,0.506836,0.853516
109004445292,-0.145996,0.483398,0.850098
109004467825,-0.155273,0.506836,0.847656
109004490378,-0.181152,0.512695,0.852051
109004512827,-0.195312,0.515137,0.858398
109004528008,-0.205566,0.518066,0.866211
109004550335,-0.202637,0.498535,0.880859
109004565356,-0.202148,0.490723,0.869141
109004587868,-0.217285,0.513672,0.850586
109004610339,-0.229004,0.525391,0.849609
109004625503,-0.220215,0.505859,0.865234
109004647845,-0.217773,0.478516,0.879395
109004670394,-0.209961,0.472168,0.883301
109004685367,-0.212402,0.493164,0.871094
109004707819,-0.199219,0.519531,0.824219
109004730520,-0.202637,0.555176,0.825684
109004745335,-0.182129,0.52832,0.82666
109004767801,-0.188965,0.545898,0.860352
109004791820,-0.179688,0.543945,0.866699
109004805310,-0.165039,0.545898,0.848145
109004827898,-0.168457,0.54834,0.86084
109004850328,-0.169434,0.583496,0.879883
109004865346,-0.16748,0.629395,0.932129
109004888047,-0.16748,0.633789,1.00439
109004910330,-0.207031,0.598145,1.0874
109004925377,-0.268066,0.583008,1.17676
109004950743,-0.353516,0.600586,1.21875
109004970395,-0.359375,0.618652,1.24609
109004985328,-0.144043,0.669434,1.27051
109005007887,-0.101074,0.594238,1.24219
109005030505,-0.30127,0.771484,1.15771
109005046087,-0.188477,0.885742,0.938965
109005067817,-0.0585938,0.943848,0.868164
109005090381,-0.0766602,0.775879,0.806152
109005105336,-0.09375,0.618652,0.717773
109005127880,-0.0483398,0.567383,0.625488
109005150397,-0.0498047,0.532715,0.547852
109005165342,-0.0517578,0.546387,0.453613
109005187868,-0.034668,0.535645,0.337891
109005210365,-0.00537109,0.473633,0.246582
109005225358,0.00292969,0.42041,0.168945
109005248583,-0.0224609,0.391602,0.0932617
109005270349,-0.0664062,0.36084,0.0283203
109005285507,-0.0981445,0.315918,0.00976562
109005307857,-0.0761719,0.266602,-0.0180664
109005330361,0.00195312,0.277344,0.0146484
109005346959,0.0981445,0.244141,0.118164
109005367847,0.228516,0.34375,0.395996
109005390572,0.333984,0.641113,0.474121
109005406871,0.257324,0.900879,0.827637
109005427934,-0.10791,1.07031,1.30176
109005450512,-0.338379,1.25391,1.07324
109005466809,-0.524414,1.49609,1.11816
109005487950,-0.501953,1.58984,1.21875
109005510354,-0.181152,1.45117,1.47363
109005526853,0.0771484,1.17627,1.49072
109005548061,0.182617,1.19531,1.39795
109005570458,0.0893555,1.31201,1.26123
109005588488,-0.0776367,1.25049,1.16455
109005607881,-0.148438,1.10596,1.10205
109005630362,-0.17334,1.01709,1.06885
109005648477,-0.0966797,1.01025,0.976562
109005667836,-0.0449219,1.04395,0.833008
109005690509,-0.0224609,0.880859,0.678223
109005708515,0.0351562,0.656738,0.557129
109005727857,0.0283203,0.54834,0.422363
109005750407,-0.00634766,0.368652,0.274414
109005768330,-0.0297852,0.34082,0.0864258
109005788036,-0.0751953,0.287598,-0.0864258
109005810448,-0.0546875,0.337402,-0.046875
109005828294,-0.0214844,0.334961,0.0512695
109005848043,-0.0102539,0.274902,0.194824
109005871117,0.0712891,0.293457,0.349609
109005893718,0.155762,0.29248,0.495605
109005907877,0.104492,0.289551,0.652832
109005930436,0.224121,0.483887,0.429688
109005945564,0.288086,0.449219,0.963379
109005967886,0.826172,0.73877,1.44092
109005990479,0.551758,0.766113,0.970215
109006005371,0.0410156,0.660645,0.381836
109006027886,-0.243164,0.619629,0.265625
109006059349,0.0488281,0.719727,0.864746
109006065413,0.171387,0.883789,0.742188
109006088497,0.305176,0.788574,0.896973
109006110650,0.264648,0.758301,0.88916
109006125403,0.243164,0.72168,0.867188
109006147961,0.231934,0.708984,0.84375
109006170394,0.223633,0.730957,0.798828
109006185406,0.546875,0.649902,1.06348
109006208001,0.480469,0.800781,0.916016
109006224338,-0.123047,0.479492,0.635742
109006245330,0.0292969,0.473145,0.797363
109006267897,0.65332,0.751465,0.945312
109006284346,-0.367188,0.564453,0.47998
109006305482,0.597168,0.763184,0.866211
109006327883,-0.180176,0.517578,0.68457
109006344347,0.341309,0.76709,0.708008
109006365540,0.209473,0.522949,0.938477
109006387914,-0.0708008,0.739746,0.443359
109006404334,0.490234,0.585449,1.08594
109006425379,-0.361816,0.689941,0.350586
109006447889,0.745605,0.662598,1.11719
109006464427,-0.429199,0.611816,0.417969
109006486834,0.678223,0.758301,0.984375
109006508060,-0.267578,0.563477,0.633301
109006524457,0.448242,0.785645,0.797852
109006546860,0.0751953,0.671387,0.804199
109006567896,0.151855,0.648438,0.791992
109006584406,0.171387,0.669434,0.771484
109006606850,0.179688,0.67334,0.759277
109006628197,0.164062,0.680664,0.777344
109006644364,0.163086,0.658691,0.767578
109006666858,0.173828,0.647461,0.777832
109006687944,0.176758,0.650391,0.77002
109006704373,0.161621,0.677734,0.777832
109006734417,0.149414,0.64502,0.767578
109006747931,0.164551,0.635254,0.774414
109006765876,0.150879,0.640137,0.752441
109006787548,0.146484,0.654297,0.745117
109006810033,0.147949,0.644043,0.742188
109006824439,0.147461,0.634766,0.747559
109006847565,0.15332,0.634766,0.754883
109006870078,0.154297,0.625488,0.744629
109006884416,0.154297,0.634277,0.735352
109006907542,0.152344,0.645996,0.754395
109006930074,0.146484,0.637695,0.754883
109006944397,0.145996,0.633789,0.755859
109006967597,0.146973,0.627441,0.756348
109006990092,0.151855,0.626465,0.76123
109007011107,0.146973,0.632324,0.764648
109007027571,0.144043,0.624512,0.762695
109007050078,0.150879,0.62793,0.774902
109007064396,0.149414,0.628906,0.768555
109007087592,0.13623,0.629883,0.766113
109007110032,0.14502,0.634766,0.770996
109007131238,0.150391,0.64209,0.76709
109007147521,0.152344,0.634766,0.775879
109007170024,0.150391,0.646484,0.772949
109007191223,0.141602,0.649414,0.771484
109007207509,0.144531,0.634766,0.773438
109007230055,0.148438,0.63623,0.771973
109007251120,0.155762,0.63916,0.77002
109007268657,0.147949,0.634277,0.769531
109007290131,0.142578,0.63916,0.766602
109007312517,0.146973,0.634277,0.777832
109007327572,0.141602,0.638672,0.777344
109007350012,0.131836,0.640137,0.76416
109007371116,0.134766,0.637695,0.763672
109007387595,0.14209,0.648438,0.762695
109007410015,0.135742,0.652344,0.760742
109007431184,0.141602,0.632812,0.772949
109007447619,0.14502,0.619629,0.765625
109007470067,0.131836,0.625,0.782715
109007491209,0.139648,0.666016,0.759277
109007507557,0.135742,0.650391,0.760254
109007530069,0.134766,0.649414,0.761719
109007552554,0.13916,0.646484,0.754883
109007567505,0.129883,0.631836,0.776367
109007590027,0.132324,0.623535,0.772949
109007612589,0.137695,0.628906,0.776367
109007626928,0.14502,0.633789,0.769531
109007650079,0.141113,0.638672,0.768066
109007672568,0.131348,0.641602,0.776367
109007687603,0.12207,0.657227,0.763672
109007710109,0.13916,0.668945,0.765137
109007732574,0.13916,0.63916,0.77832
109007746920,0.131348,0.633789,0.794922
109007770515,0.128418,0.648438,0.765137
109007792592,0.13916,0.670898,0.758789
109007806918,0.132324,0.645996,0.76123
109007829998,0.126953,0.640625,0.76123
109007852661,0.125488,0.634766,0.764648
109007866955,0.131836,0.630859,0.773438
109007890030,0.126465,0.615234,0.762207
109007912583,0.127441,0.616699,0.768066
109007926915,0.140137,0.621582,0.769531
109007950107,0.128418,0.636719,0.757812
109007972603,0.118652,0.642578,0.763672
109007986928,0.132812,0.626953,0.771484
109008010162,0.133301,0.613281,0.774902
109008032645,0.128906,0.623535,0.774414
109008046971,0.125488,0.626465,0.774414
109008070097,0.125488,0.637207,0.775391
109008092610,0.119629,0.642578,0.768066
109008121132,0.134766,0.646973,0.763184
109008130047,0.132812,0.628418,0.776367
109008152697,0.134277,0.626953,0.781738
109008173667,0.12207,0.633301,0.773926
109008191839,0.119141,0.650391,0.763184
109008212612,0.117188,0.646973,0.771484
109008233666,0.125,0.636719,0.783691
109008250151,0.117188,0.627441,0.771973
109008272621,0.124512,0.629395,0.775391
109008293376,0.126953,0.63623,0.774414
109008310058,0.118164,0.630859,0.767578
109008332580,0.121094,0.628906,0.778809
109008353802,0.132812,0.639648,0.776367
109008370572,0.119141,0.656738,0.772949
109008394788,0.108398,0.632812,0.765625
109008413804,0.103516,0.621582,0.772461
109008430081,0.10498,0.612305,0.775879
109008452620,0.097168,0.615723,0.77002
109008473668,0.105469,0.615723,0.782227
109008496124,0.102051,0.640625,0.778809
109008512650,0.10498,0.645508,0.776855
109008535102,0.102051,0.653809,0.762207
109008550163,0.0893555,0.620117,0.775391
109008572692,0.105957,0.612305,0.787598
109008596333,0.108887,0.625488,0.775391
109008610197,0.0996094,0.670898,0.77002
109008632596,0.117188,0.678711,0.748535
109008655045,0.117676,0.631836,0.761719
109008676159,0.0888672,0.603027,0.780273
109008692624,0.102539,0.628418,0.80127
109008715164,0.131836,0.633301,0.794434
109008729484,0.131836,0.666016,0.792969
109008752632,0.149902,0.699707,0.753418
109008775149,0.0800781,0.693848,0.738281
109008789463,0.0107422,0.622559,0.811523
109008812728,0.120117,0.638672,0.899414
109008835104,0.17041,0.562988,0.804199
109008856388,0.111816,0.475098,0.84082
109008872751,0.133301,0.716797,0.681641
109008895097,0.0917969,0.794434,0.699219
109008916304,0.129883,0.696289,0.746094
109008932651,0.118652,0.549805,0.825684
109008955183,0.118164,0.504883,0.806641
109008976208,0.140137,0.651855,0.745605
109008992590,0.130371,0.769043,0.686035
109009015170,0.124023,0.689453,0.742188
109009036147,0.115723,0.635742,0.758301
109009052628,0.114258,0.573242,0.800293
109009082582,0.130859,0.629395,0.776367
109009096169,0.162109,0.67627,0.711426
109009112812,0.145508,0.710449,0.710938
109009135141,0.108398,0.662109,0.743652
109009156305,0.118652,0.599121,0.791504
109009172695,0.101074,0.537598,0.793945
109009195511,0.106445,0.571777,0.86377
109009216399,0.136719,0.665039,0.780762
109009232690,0.0922852,0.63916,0.742676
109009255161,0.119629,0.711426,0.654785
109009277717,0.159668,0.76416,0.623047
109009292638,0.0932617,0.755371,0.680176
109009315218,0.125977,0.695312,0.708984
109009339068,0.138184,0.634277,0.744141
109009351930,0.0996094,0.612305,0.730469
109009375235,0.103027,0.602539,0.739746
109009403725,0.108887,0.605469,0.725098
109009411943,0.0893555,0.59668,0.719727
109009435185,0.0810547,0.59375,0.736328
109009457705,0.0717773,0.563965,0.724609
109009478851,0.0698242,0.590332,0.729492
109009495166,0.0722656,0.613281,0.731934
109009517627,0.0722656,0.620117,0.746094
109009538777,0.0766602,0.621582,0.761719
109009555145,0.0800781,0.65918,0.751953
109009583764,0.0693359,0.657715,0.726562
109009592020,0.0766602,0.655273,0.750977
109009615535,0.090332,0.657715,0.768066
109009637728,0.0927734,0.666016,0.754883
109009651967,0.0795898,0.67334,0.73584
109009675278,0.0791016,0.674316,0.764648
109009697657,0.102051,0.663086,0.763672
109009711944,0.118652,0.642578,0.759277
109009735230,0.126465,0.645996,0.756348
109009757635,0.124023,0.66748,0.737793
109009778703,0.100098,0.685059,0.706543
109009795181,0.0639648,0.630859,0.664551
109009817934,0.0483398,0.650391,0.697266
109009838841,0.046875,0.689453,0.706055
109009855151,0.0126953,0.696777,0.720215
109009877756,-0.00976562,0.696289,0.729004
109009898734,-0.0161133,0.741699,0.743652
109009915332,-0.0375977,0.744141,0.712402
109009937754,-0.0449219,0.70459,0.748047
109009958728,-0.0180664,0.681641,0.758789
109009975321,-0.00585938,0.71582,0.736328
109009997663,-0.0209961,0.766113,0.729492
109010020188,-0.027832,0.759277,0.711914
109010035200,-0.0380859,0.681641,0.712891
109010065163,-0.0600586,0.635254,0.712891
109010078839,-0.0581055,0.674805,0.652832
109010095182,-0.0473633,0.737793,0.657227
109010117634,-0.0400391,0.751953,0.63623
109010138787,-0.046875,0.733887,0.67334
109010155234,-0.00195312,0.799316,0.748535
109010177668,0.0634766,0.884277,0.772461
109010198859,0.0859375,0.954102,0.822754
109010215182,0.146484,0.924805,0.814453
109010237666,0.0791016,0.883789,0.795898
109010258751,0.0180664,0.858398,0.696777
109010275186,-0.00537109,0.827148,0.620605
109010297689,0.0102539,0.79541,0.601074
109010318728,0.0410156,0.773438,0.588867
109010342730,0.0634766,0.806152,0.576172
109010357692,0.0932617,0.861816,0.553711
109010378751,0.103027,0.872559,0.536621
109010394560,0.106934,0.852539,0.549316
109010417683,0.109863,0.824219,0.569824
109010440230,0.0976562,0.830078,0.58252
109010454572,0.0664062,0.838867,0.587402
109010477732,0.0375977,0.842773,0.58252
109010500195,0.00927734,0.841309,0.599121
109010515174,0.00634766,0.845703,0.622559
109010537689,0.00195312,0.826172,0.62793
109010560276,0.00683594,0.80127,0.637695
109010574532,0.0244141,0.773438,0.646484
109010597712,0.0385742,0.776367,0.649414
109010620141,0.0371094,0.772461,0.647461
109010634532,0.0473633,0.76709,0.654785
109010657744,0.0600586,0.76416,0.658203
109010680134,0.0644531,0.762207,0.633301
109010694629,0.0566406,0.759766,0.631836
109010717723,0.0532227,0.785645,0.651367
109010740222,0.059082,0.806641,0.63916
109010754565,0.065918,0.800293,0.608887
109010777770,0.0561523,0.766602,0.64209
109010800215,0.0410156,0.808594,0.655762
109010814515,0.0371094,0.832031,0.602539
109010837723,0.0449219,0.794922,0.681641
109010860277,0.0810547,0.806641,0.57959
109010865555,0.0585938,0.731445,0.660645
109010897103,0.103516,0.750977,0.666016
109010903139,0.0727539,0.78418,0.621094
109010925548,0,0.807617,0.63623
109010948183,0.0576172,0.754883,0.661621
109010963136,0.100098,0.772949,0.631836
109010985579,0.043457,0.742676,0.659668
109011008245,0.0874023,0.78418,0.665039
109011025979,0.0527344,0.816895,0.59668
109011045686,0.0268555,0.792969,0.630859
109011068110,0.074707,0.770996,0.65918
109011083052,0.0541992,0.783203,0.664062
109011105788,0.0415039,0.794922,0.625
109011128086,0.0385742,0.793945,0.625977
109011143110,0.0615234,0.716309,0.650391
109011165715,0.0791016,0.785156,0.633789
109011182029,0.0737305,0.837402,0.592285
109011203254,0.043457,0.845703,0.575684
109011225609,0.043457,0.805664,0.601074
109011242153,0.0600586,0.743652,0.673828
109011263388,0.0991211,0.773438,0.650391
109011285606,0.0830078,0.816406,0.620605
109011302095,0.0556641,0.817383,0.603027
109011323290,0.0859375,0.784668,0.587402
109011345990,0.0805664,0.77002,0.62793
109011363625,0.103027,0.803223,0.599121
109011383126,0.0673828,0.833984,0.606934
109011405650,0.0429688,0.803223,0.637695
109011431026,0.0541992,0.745117,0.665527
109011450610,0.0795898,0.711426,0.685059
109011465878,0.119141,0.751953,0.569336
109011488127,0.074707,0.904297,0.536621
109011503189,0.00488281,0.916016,0.556641
109011525783,0.0473633,0.819336,0.619141
109011549654,0.09375,0.725586,0.624512
109011563242,0.0756836,0.695801,0.669922
109011585738,0.0883789,0.755859,0.64209
109011603562,0.0708008,0.852539,0.598633
109011623120,0.0517578,0.889648,0.606934
109011645621,0.0576172,0.842773,0.584473
109011663602,0.0527344,0.793457,0.605957
109011683118,0.0820312,0.812012,0.586914
109011707081,0.0786133,0.86377,0.561523
109011723638,0.046875,0.853027,0.594238
109011743172,0.0458984,0.796875,0.62793
109011765761,0.0639648,0.75293,0.63623
109011783523,0.0708008,0.74707,0.653809
109011803107,0.0517578,0.770996,0.642578
109011825845,0.0410156,0.808105,0.641113
109011843592,0.0307617,0.80127,0.64502
109011863163,0.0449219,0.772461,0.652832
109011887125,0.0527344,0.75293,0.652344
109011903536,0.0385742,0.774414,0.647461
109011923154,0.0205078,0.773926,0.655273
109011953172,0.0327148,0.775879,0.672363
109011963576,0.043457,0.75293,0.674805
109011984599,0.0454102,0.749023,0.669922
109012008599,0.0273438,0.752441,0.654297
109012023609,0.0283203,0.771973,0.659668
109012044610,0.0439453,0.783691,0.65625
109012065616,0.0556641,0.762695,0.651855
109012083598,0.0639648,0.76123,0.650879
109012104614,0.0600586,0.765137,0.651367
109012125650,0.0571289,0.776367,0.641113
109012143623,0.0600586,0.785645,0.641113
109012164535,0.0673828,0.779785,0.63623
109012185674,0.0512695,0.77832,0.638672
109012203573,0.059082,0.787598,0.625
109012224597,0.0581055,0.791016,0.632324
109012245675,0.0571289,0.787109,0.648926
109012265416,0.0537109,0.776367,0.634277
109012284594,0.0488281,0.788086,0.644531
109012305696,0.0546875,0.77832,0.647949
109012323584,0.0620117,0.776367,0.654297
109012346098,0.0493164,0.773926,0.650391
109012368579,0.0483398,0.786133,0.640625
109012383790,0.0458984,0.774414,0.650391
109012406005,0.0581055,0.762207,0.654785
109012425763,0.0498047,0.764648,0.649902
109012443717,0.0454102,0.777344,0.648926
109012470702,0.050293,0.771484,0.648438
109012485717,0.0488281,0.778809,0.65625
109012503552,0.0522461,0.765625,0.654297
109012526099,0.0581055,0.763672,0.65332
109012545818,0.0561523,0.770996,0.644531
109012563563,0.0522461,0.782715,0.64209
109012586140,0.0517578,0.777832,0.649902
109012605665,0.0541992,0.762207,0.647949
109012623543,0.0546875,0.774902,0.648926
109012646273,0.0561523,0.779297,0.646484
109012665686,0.0537109,0.770996,0.648926
109012683711,0.0551758,0.771484,0.649902
109012706159,0.0483398,0.780273,0.645996
109012725674,0.0507812,0.770996,0.654785
109012743643,0.0527344,0.772949,0.653809
109012766069,0.0507812,0.765625,0.652344
109012788699,0.0522461,0.774902,0.650879
109012803554,0.0517578,0.77002,0.65918
109012826100,0.0517578,0.767578,0.656738
109012845903,0.0527344,0.772949,0.653809
109012869651,0.050293,0.777832,0.652832
109012886121,0.046875,0.772949,0.652832
109012907154,0.0507812,0.774414,0.65332
109012923649,0.0507812,0.760742,0.660156
109012946283,0.0488281,0.765137,0.656738
109012967078,0.0454102,0.770508,0.658691
109012983678,0.0522461,0.774902,0.659668
109013006132,0.0498047,0.770996,0.655273
109013027096,0.0571289,0.773438,0.660156
109013043764,0.0649414,0.789062,0.661621
109013066096,0.0371094,0.804199,0.598633
109013087147,0.0249023,0.744141,0.662598
109013103656,0.0620117,0.760742,0.69873
109013125283,0.0517578,0.778809,0.663574
109013146416,0.0395508,0.76709,0.618652
109013162793,0.034668,0.72168,0.692871
109013185032,0.0566406,0.745605,0.715332
109013206452,0.0761719,0.788086,0.60791
109013222751,0.0522461,0.783691,0.680664
109013245445,-0.0234375,0.793457,0.631836
109013267801,0.0234375,0.839355,0.649902
109013283820,0.112305,0.768066,0.615234
109013305410,0.0888672,0.749512,0.613281
109013327792,0.0454102,0.823242,0.556152
109013342196,0.034668,0.808105,0.686035
109013365304,0.0908203,0.789062,0.622559
109013394049,0.0439453,0.791992,0.614258
109013402873,0.0541992,0.729492,0.649902
109013425284,0.0556641,0.773926,0.65625
109013447885,0.0424805,0.779297,0.662109
109013462184,0.0493164,0.77832,0.651855
109013492982,0.0380859,0.805664,0.621094
109013507815,0.0527344,0.766113,0.614746
109013522139,0.0375977,0.77832,0.664062
109013545361,0.0869141,0.791504,0.652832
109013567845,0.078125,0.796875,0.595215
109013583133,0.0644531,0.794434,0.578613
109013605358,0.0585938,0.799316,0.601074
109013627843,0.0439453,0.772461,0.663086
109013642231,0.0849609,0.791504,0.686523
109013672804,0.106934,0.822266,0.609375
109013688504,0.0507812,0.800293,0.568848
109013702228,0.0732422,0.783203,0.608398
109013726779,0.0615234,0.740723,0.617188
109013754064,0.0683594,0.740234,0.706543
109013768899,0.0952148,0.793945,0.711426
109013785309,0.0834961,0.824707,0.569824
109013807883,0.0336914,0.795898,0.546387
109013828839,0.0668945,0.867676,0.556641
109013845370,0.0776367,0.843262,0.582031
109013867861,0.119629,0.82373,0.643555
