timestamp,roll,pitch,yaw
1441193759088701,-1.02819,-0.124018,-1.13556
1441193759111791,-1.02819,-0.124018,-1.13556
1441193759126705,-1.02819,-0.124018,-1.13556
1441193759147961,-1.02827,-0.12393,-1.13563
1441193759171709,-1.0284,-0.12399,-1.13564
1441193759186710,-1.0284,-0.12399,-1.13564
1441193759209711,-1.02839,-0.123936,-1.1355
1441193759232712,-1.02839,-0.123936,-1.1355
1441193759253973,-1.02839,-0.123936,-1.1355
1441193759269705,-1.02839,-0.123936,-1.1355
1441193759292744,-1.0285,-0.124023,-1.13548
1441193759306711,-1.02839,-0.123936,-1.1355
1441193759329731,-1.02845,-0.123793,-1.13542
1441193759352713,-1.02845,-0.123793,-1.13542
1441193759373917,-1.02845,-0.123793,-1.13542
1441193759389753,-1.02859,-0.123854,-1.13543
1441193759412714,-1.02859,-0.123854,-1.13543
1441193759433905,-1.02864,-0.123793,-1.13548
1441193759449710,-1.02878,-0.123853,-1.13549
1441193759472716,-1.02878,-0.123853,-1.13549
1441193759494716,-1.02877,-0.123799,-1.13534
1441193759509718,-1.02877,-0.123799,-1.13534
1441193759532713,-1.02891,-0.123859,-1.13535
1441193759553890,-1.02898,-0.123771,-1.13543
1441193759569716,-1.02898,-0.123771,-1.13543
1441193759592714,-1.02895,-0.123798,-1.1354
1441193759613926,-1.02909,-0.123859,-1.13541
1441193759629785,-1.02909,-0.123859,-1.13541
1441193759652732,-1.02916,-0.123716,-1.13534
1441193759673921,-1.0293,-0.123777,-1.13535
1441193759689720,-1.0293,-0.123777,-1.13535
1441193759712717,-1.0293,-0.123777,-1.13535
1441193759733917,-1.02927,-0.123804,-1.13532
1441193759749716,-1.02941,-0.123864,-1.13533
1441193759772717,-1.02941,-0.123864,-1.13533
1441193759795721,-1.02948,-0.123776,-1.13541
1441193759809722,-1.02948,-0.123776,-1.13541
1441193759831721,-1.02948,-0.123776,-1.13541
1441193759854721,-1.02947,-0.123722,-1.13526
1441193759869738,-1.02947,-0.123722,-1.13526
1441193759891724,-1.02955,-0.123634,-1.13533
1441193759915723,-1.02955,-0.123634,-1.13533
1441193759929784,-1.02955,-0.123634,-1.13533
1441193759951724,-1.02969,-0.123694,-1.13534
1441193759974723,-1.02969,-0.123694,-1.13534
1441193759989722,-1.02969,-0.123694,-1.13534
1441193760011729,-1.02969,-0.123694,-1.13534
1441193760035725,-1.02975,-0.123552,-1.13527
1441193760049724,-1.02986,-0.123639,-1.13525
1441193760071728,-1.02986,-0.123639,-1.13525
1441193760094765,-1.02986,-0.123639,-1.13525
1441193760109725,-1.02994,-0.123551,-1.13532
1441193760131725,-1.02994,-0.123551,-1.13532
1441193760154727,-1.03008,-0.123612,-1.13534
1441193760169729,-1.03006,-0.123557,-1.13519
1441193760191727,-1.03006,-0.123557,-1.13519
1441193760215729,-1.03014,-0.123469,-1.13526
1441193760229727,-1.03011,-0.123496,-1.13523
1441193760251731,-1.03025,-0.123557,-1.13525
1441193760275730,-1.03025,-0.123557,-1.13525
1441193760289727,-1.03025,-0.123557,-1.13525
1441193760311728,-1.03025,-0.123557,-1.13525
1441193760334730,-1.03033,-0.123469,-1.13532
1441193760349732,-1.03033,-0.123469,-1.13532
1441193760371734,-1.03031,-0.123414,-1.13517
1441193760394731,-1.03031,-0.123414,-1.13517
1441193760416736,-1.03031,-0.123414,-1.13517
1441193760431731,-1.03045,-0.123475,-1.13518
1441193760454735,-1.03053,-0.123387,-1.13525
1441193760476734,-1.03053,-0.123387,-1.13525
1441193760491733,-1.03053,-0.123387,-1.13525
1441193760514855,-1.03052,-0.123332,-1.13511
1441193760535976,-1.03059,-0.123244,-1.13518
1441193760551734,-1.03059,-0.123244,-1.13518
1441193760574738,-1.03071,-0.123331,-1.13516
1441193760596733,-1.03071,-0.123331,-1.13516
1441193760611738,-1.03071,-0.123331,-1.13516
1441193760634737,-1.03092,-0.123304,-1.13525
1441193760656735,-1.03091,-0.123249,-1.1351
1441193760671737,-1.03091,-0.123249,-1.1351
1441193760694747,-1.03059,-0.123244,-1.13518
1441193760716739,-1.03046,-0.123183,-1.13517
1441193760730967,-1.03046,-0.123183,-1.13517
1441193760745824,-1.03053,-0.123095,-1.13524
1441193760767989,-1.03067,-0.123156,-1.13525
1441193760790976,-1.03067,-0.123156,-1.13525
1441193760805849,-1.03067,-0.123156,-1.13525
1441193760827989,-1.03067,-0.123156,-1.13525
1441193760850967,-1.03034,-0.123096,-1.13518
1441193760865819,-1.03034,-0.123096,-1.13518
1441193760887962,-1.03034,-0.123096,-1.13518
1441193760910894,-1.03023,-0.123008,-1.1352
1441193760925825,-1.03023,-0.123008,-1.1352
1441193760947854,-1.03023,-0.123008,-1.1352
1441193760971751,-1.03023,-0.123008,-1.1352
1441193760985917,-1.03037,-0.123069,-1.13521
1441193761009732,-1.03037,-0.123069,-1.13521
1441193761030894,-1.03031,-0.12292,-1.13527
1441193761045748,-1.03031,-0.12292,-1.13527
1441193761071366,-1.03042,-0.123008,-1.13525
1441193761090843,-1.03031,-0.12292,-1.13527
1441193761105886,-1.02986,-0.122718,-1.13507
1441193761127988,-1.03061,-0.123162,-1.13506
1441193761151748,-1.03094,-0.123716,-1.13503
1441193761165816,-1.03,-0.12433,-1.13543
1441193761188745,-1.02942,-0.124685,-1.13592
1441193761211000,-1.03046,-0.125162,-1.13581
1441193761225816,-1.03428,-0.126114,-1.13459
1441193761248004,-1.04368,-0.127856,-1.13362
1441193761271749,-1.05174,-0.128691,-1.13361
1441193761285890,-1.05549,-0.129639,-1.13426
1441193761307857,-1.05575,-0.129691,-1.13466
1441193761331757,-1.05265,-0.12951,-1.13482
1441193761345754,-1.05025,-0.129829,-1.13492
1441193761367993,-1.05026,-0.129774,-1.13376
1441193761390945,-1.05225,-0.130667,-1.13251
1441193761405928,-1.05393,-0.131443,-1.13226
1441193761427752,-1.05414,-0.131867,-1.13157
1441193761450957,-1.05315,-0.132725,-1.13062
1441193761465780,-1.05175,-0.133598,-1.13005
1441193761487971,-1.05107,-0.134379,-1.12992
1441193761510756,-1.05141,-0.135085,-1.12964
1441193761525811,-1.05075,-0.135562,-1.129
1441193761547782,-1.0489,-0.135781,-1.129
1441193761570975,-1.04703,-0.135737,-1.12897
1441193761585846,-1.04672,-0.136055,-1.12801
1441193761608754,-1.04898,-0.137487,-1.12706
1441193761630976,-1.05207,-0.138571,-1.12637
1441193761645816,-1.05284,-0.139521,-1.12574
1441193761667998,-1.05146,-0.140148,-1.12584
1441193761690959,-1.04941,-0.140301,-1.12616
1441193761706758,-1.04769,-0.138965,-1.12689
1441193761728024,-1.04699,-0.136135,-1.12737
1441193761750792,-1.04878,-0.134355,-1.12803
1441193761767754,-1.05222,-0.134739,-1.12991
1441193761788848,-1.05093,-0.135533,-1.1301
1441193761810896,-1.05199,-0.137034,-1.12531
1441193761825756,-1.05978,-0.138674,-1.12146
1441193761847758,-1.06759,-0.140156,-1.1201
1441193761872757,-1.06622,-0.141863,-1.1201
1441193761885760,-1.06221,-0.144448,-1.12053
1441193761907989,-1.05846,-0.146019,-1.12093
1441193761930761,-1.0547,-0.146133,-1.12181
1441193761945932,-1.05478,-0.145255,-1.12317
1441193761968045,-1.05567,-0.144995,-1.12444
1441193761984820,-1.05078,-0.14514,-1.12564
1441193762005983,-1.04528,-0.144882,-1.12739
1441193762028766,-1.04387,-0.143946,-1.12937
1441193762044765,-1.04575,-0.142889,-1.13119
1441193762065917,-1.04835,-0.14205,-1.13296
1441193762087968,-1.04862,-0.141391,-1.13478
1441193762104780,-1.04676,-0.14084,-1.13606
1441193762125794,-1.04467,-0.140515,-1.13646
1441193762148018,-1.04298,-0.140554,-1.13661
1441193762164773,-1.04192,-0.14075,-1.13635
1441193762185772,-1.04192,-0.14075,-1.13635
1441193762208015,-1.04187,-0.140949,-1.13657
1441193762224766,-1.04192,-0.140888,-1.13662
1441193762245916,-1.04175,-0.140554,-1.13709
1441193762267877,-1.04208,-0.140031,-1.13713
1441193762284785,-1.04144,-0.139234,-1.13737
1441193762305936,-1.04016,-0.138371,-1.13762
1441193762327966,-1.03831,-0.137644,-1.13797
1441193762344792,-1.03708,-0.137011,-1.13828
1441193762365771,-1.03694,-0.13695,-1.13827
1441193762388003,-1.03696,-0.136731,-1.13788
1441193762404766,-1.03702,-0.136605,-1.13728
1441193762425821,-1.03716,-0.136666,-1.13729
1441193762447985,-1.03716,-0.136666,-1.13729
1441193762464771,-1.03718,-0.136447,-1.1369
1441193762485770,-1.03732,-0.136508,-1.13691
1441193762507980,-1.03729,-0.136535,-1.13688
1441193762524775,-1.03732,-0.136079,-1.13662
1441193762545926,-1.03793,-0.135833,-1.13643
1441193762567991,-1.03787,-0.135547,-1.13622
1441193762584776,-1.03787,-0.135547,-1.13622
1441193762605775,-1.03787,-0.135547,-1.13622
1441193762627996,-1.03808,-0.13552,-1.13631
1441193762644774,-1.03808,-0.13552,-1.13631
1441193762666775,-1.03808,-0.13552,-1.13631
1441193762687919,-1.03807,-0.135465,-1.13616
1441193762704775,-1.03807,-0.135465,-1.13616
1441193762726781,-1.03807,-0.135465,-1.13616
1441193762748801,-1.03829,-0.135438,-1.13624
1441193762764784,-1.03826,-0.135465,-1.13621
1441193762786781,-1.03826,-0.135465,-1.13621
1441193762808007,-1.03826,-0.135465,-1.13621
1441193762824779,-1.0384,-0.135526,-1.13623
1441193762846782,-1.0382,-0.135745,-1.13656
1441193762868778,-1.03827,-0.135657,-1.13663
1441193762884778,-1.03826,-0.135602,-1.13648
1441193762906782,-1.03837,-0.13569,-1.13647
1441193762928029,-1.03837,-0.13569,-1.13647
1441193762944829,-1.03805,-0.135821,-1.13682
1441193762966780,-1.03805,-0.135821,-1.13682
1441193762988780,-1.03805,-0.135821,-1.13682
1441193763004781,-1.03804,-0.135766,-1.13667
1441193763026786,-1.03818,-0.135827,-1.13668
1441193763048024,-1.03818,-0.135827,-1.13668
1441193763064829,-1.03791,-0.135761,-1.13681
1441193763086785,-1.03791,-0.135761,-1.13681
1441193763108002,-1.03791,-0.135761,-1.13681
1441193763124787,-1.03791,-0.135761,-1.13681
1441193763146788,-1.03791,-0.135761,-1.13681
1441193763167893,-1.03805,-0.135821,-1.13682
1441193763184788,-1.03813,-0.135734,-1.13689
1441193763206789,-1.03813,-0.135734,-1.13689
1441193763228804,-1.03788,-0.136216,-1.13707
1441193763244784,-1.03782,-0.136496,-1.13741
1441193763266790,-1.0379,-0.136409,-1.13748
1441193763288792,-1.03788,-0.136353,-1.13734
1441193763304806,-1.038,-0.136441,-1.13732
1441193763326790,-1.038,-0.136441,-1.13732
1441193763347992,-1.03763,-0.136342,-1.13761
1441193763364790,-1.03763,-0.136342,-1.13761
1441193763387791,-1.03763,-0.136342,-1.13761
1441193763408034,-1.03763,-0.136342,-1.13761
1441193763423907,-1.03763,-0.136342,-1.13761
1441193763446793,-1.03763,-0.136342,-1.13761
1441193763468836,-1.03724,-0.136424,-1.13762
1441193763484794,-1.03724,-0.136424,-1.13762
1441193763507794,-1.03724,-0.136424,-1.13762
1441193763528073,-1.03724,-0.136424,-1.13762
1441193763544819,-1.03724,-0.136424,-1.13762
1441193763566796,-1.03746,-0.136397,-1.1377
1441193763588055,-1.03735,-0.136512,-1.1376
1441193763603958,-1.03735,-0.136512,-1.1376
1441193763625950,-1.03735,-0.136512,-1.1376
1441193763648952,-1.03743,-0.136424,-1.13767
1441193763664826,-1.03743,-0.136424,-1.13767
1441193763686042,-1.03743,-0.136424,-1.13767
1441193763708857,-1.03743,-0.136424,-1.13767
1441193763725802,-1.03757,-0.136485,-1.13768
1441193763746058,-1.03757,-0.136485,-1.13768
1441193763768948,-1.03757,-0.136485,-1.13768
1441193763785798,-1.03757,-0.136485,-1.13768
1441193763806058,-1.03757,-0.136485,-1.13768
1441193763828973,-1.03755,-0.13643,-1.13754
1441193763844798,-1.03763,-0.136342,-1.13761
1441193763866046,-1.03763,-0.136342,-1.13761
1441193763888973,-1.03763,-0.136342,-1.13761
1441193763904802,-1.03777,-0.136403,-1.13762
1441193763925961,-1.03782,-0.136342,-1.13767
1441193763948966,-1.03781,-0.136287,-1.13752
1441193763964874,-1.03781,-0.136287,-1.13752
1441193763986044,-1.03781,-0.136287,-1.13752
1441193764008991,-1.03781,-0.136287,-1.13752
1441193764025803,-1.03795,-0.136348,-1.13753
1441193764046059,-1.03802,-0.13626,-1.1376
1441193764068933,-1.03802,-0.13626,-1.1376
1441193764084850,-1.03802,-0.13626,-1.1376
1441193764106046,-1.03802,-0.13626,-1.1376
1441193764128844,-1.03801,-0.136205,-1.13745
1441193764144854,-1.03809,-0.136117,-1.13752
1441193764166056,-1.03809,-0.136117,-1.13752
1441193764189803,-1.03809,-0.136117,-1.13752
1441193764204804,-1.0378,-0.135793,-1.13761
1441193764226807,-1.03788,-0.135705,-1.13769
1441193764248939,-1.03788,-0.135705,-1.13769
1441193764264887,-1.03798,-0.135738,-1.13752
1441193764286085,-1.03805,-0.13565,-1.1376
1441193764308983,-1.0379,-0.135808,-1.13798
1441193764324810,-1.03797,-0.135721,-1.13805
1441193764346046,-1.03797,-0.135721,-1.13805
1441193764368907,-1.03811,-0.135782,-1.13806
1441193764384810,-1.03768,-0.135341,-1.13799
1441193764406060,-1.03768,-0.135341,-1.13799
1441193764428809,-1.03781,-0.135402,-1.138
1441193764444809,-1.03838,-0.134909,-1.13827
1441193764465968,-1.0385,-0.134468,-1.13837
1441193764488944,-1.03858,-0.134381,-1.13844
1441193764512810,-1.03857,-0.134326,-1.1383
1441193764525907,-1.03864,-0.134238,-1.13837
1441193764548869,-1.0382,-0.134381,-1.13833
1441193764564840,-1.03792,-0.13455,-1.13832
1441193764586054,-1.038,-0.134463,-1.13839
1441193764608980,-1.038,-0.134463,-1.13839
1441193764624817,-1.03764,-0.134226,-1.13841
1441193764647873,-1.03746,-0.13399,-1.13849
1441193764668832,-1.03746,-0.133496,-1.13858
1441193764684812,-1.0371,-0.132968,-1.13858
1441193764707822,-1.03666,-0.132664,-1.13878
1441193764728969,-1.03617,-0.13213,-1.13892
1441193764744818,-1.03557,-0.1318,-1.13909
1441193764767815,-1.03565,-0.131712,-1.13916
1441193764788998,-1.03565,-0.131712,-1.13916
1441193764804818,-1.03538,-0.131937,-1.1393
1441193764827818,-1.03535,-0.131964,-1.13928
1441193764848959,-1.03543,-0.131876,-1.13935
1441193764864820,-1.03543,-0.131876,-1.13935
1441193764887821,-1.03563,-0.131794,-1.13928
1441193764901821,-1.03556,-0.131882,-1.13921
1441193764924818,-1.03563,-0.131794,-1.13928
1441193764947823,-1.03563,-0.131794,-1.13928
1441193764961819,-1.03563,-0.131794,-1.13928
1441193764984818,-1.03571,-0.131707,-1.13936
1441193765007820,-1.03571,-0.131707,-1.13936
1441193765021820,-1.03529,-0.131476,-1.13918
1441193765043822,-1.03496,-0.131433,-1.13859
1441193765067880,-1.03417,-0.131633,-1.13755
1441193765082821,-1.0332,-0.131476,-1.13683
1441193765104822,-1.03229,-0.131498,-1.13671
1441193765127840,-1.03212,-0.131417,-1.13653
1441193765148827,-1.03219,-0.131329,-1.13661
1441193765164823,-1.03271,-0.131098,-1.13672
1441193765187829,-1.03278,-0.130955,-1.13664
1441193765208985,-1.03254,-0.130706,-1.13704
1441193765224829,-1.03277,-0.130288,-1.13751
1441193765247828,-1.03282,-0.130071,-1.13781
1441193765269036,-1.033,-0.129714,-1.13824
1441193765284828,-1.03299,-0.129659,-1.13809
1441193765307826,-1.03307,-0.129571,-1.13816
1441193765328960,-1.03315,-0.129365,-1.13744
1441193765344830,-1.03326,-0.129453,-1.13743
1441193765367829,-1.03326,-0.129453,-1.13743
1441193765388831,-1.03326,-0.129453,-1.13743
1441193765404831,-1.03333,-0.129365,-1.1375
1441193765427832,-1.03333,-0.129365,-1.1375
1441193765448928,-1.03382,-0.129298,-1.13785
1441193765464840,-1.03399,-0.129022,-1.1384
1441193765486829,-1.03418,-0.128867,-1.13871
1441193765508988,-1.03426,-0.128625,-1.13904
1441193765524832,-1.03434,-0.128537,-1.13911
1441193765546836,-1.03434,-0.128537,-1.13911
1441193765569885,-1.03434,-0.128537,-1.13911
1441193765584831,-1.03434,-0.128537,-1.13911
1441193765606834,-1.03442,-0.128449,-1.13918
1441193765630854,-1.0344,-0.128394,-1.13903
1441193765644831,-1.0344,-0.128394,-1.13903
1441193765666833,-1.0344,-0.128394,-1.13903
1441193765689863,-1.03448,-0.128306,-1.1391
1441193765704838,-1.03462,-0.128367,-1.13911
1441193765726839,-1.03462,-0.128367,-1.13911
1441193765749835,-1.03461,-0.128312,-1.13897
1441193765763949,-1.03466,-0.128252,-1.13901
1441193765786835,-1.03466,-0.128252,-1.13901
1441193765809836,-1.03466,-0.128252,-1.13901
1441193765823937,-1.03473,-0.128164,-1.13909
1441193765846842,-1.03487,-0.128225,-1.1391
1441193765869839,-1.03486,-0.12817,-1.13895
1441193765884836,-1.03494,-0.128082,-1.13902
1441193765906837,-1.03522,-0.127758,-1.13928
1441193765929838,-1.03542,-0.127367,-1.13973
1441193765944862,-1.03585,-0.127104,-1.14
1441193765966843,-1.03585,-0.127104,-1.14
1441193765990863,-1.03571,-0.127043,-1.13999
1441193766004840,-1.03578,-0.126955,-1.14007
1441193766026840,-1.03568,-0.126713,-1.14033
1441193766049840,-1.0358,-0.12641,-1.14071
1441193766071082,-1.0358,-0.12641,-1.14071
1441193766086842,-1.03588,-0.126323,-1.14078
1441193766109845,-1.03588,-0.126323,-1.14078
1441193766131887,-1.0361,-0.125714,-1.14084
1441193766146846,-1.03639,-0.124896,-1.1412
1441193766169900,-1.03681,-0.124188,-1.14171
1441193766191095,-1.0397,-0.123795,-1.14248
1441193766206846,-1.05025,-0.123602,-1.14558
1441193766229845,-1.06714,-0.123575,-1.14969
1441193766251069,-1.09431,-0.125669,-1.15254
1441193766266860,-1.13328,-0.127823,-1.15628
1441193766289849,-1.17405,-0.124819,-1.16622
1441193766311133,-1.20932,-0.117155,-1.17918
1441193766326849,-1.24209,-0.104505,-1.19191
1441193766350848,-1.27496,-0.0897056,-1.20574
1441193766371852,-1.29757,-0.0679378,-1.21941
1441193766386852,-1.3107,-0.043186,-1.23669
1441193766409851,-1.32415,-0.0187497,-1.25883
1441193766431121,-1.34544,0.00702315,-1.28315
1441193766446852,-1.36803,0.032715,-1.3094
1441193766469851,-1.38541,0.0572646,-1.33578
1441193766482867,-1.39348,0.0796141,-1.35988
1441193766506855,-1.39893,0.0977827,-1.38204
1441193766521000,-1.40169,0.110916,-1.40609
1441193766542961,-1.39932,0.121462,-1.43275
1441193766566117,-1.39523,0.132172,-1.46076
1441193766580852,-1.39735,0.143651,-1.48129
1441193766603156,-1.40871,0.152592,-1.49096
1441193766626060,-1.41528,0.156738,-1.49
1441193766640993,-1.41599,0.157886,-1.48193
1441193766662903,-1.40899,0.156623,-1.46985
1441193766686143,-1.39689,0.15443,-1.45576
1441193766700965,-1.38632,0.150843,-1.4421
1441193766723145,-1.38136,0.147038,-1.4297
1441193766746856,-1.3823,0.143578,-1.41929
1441193766760883,-1.38773,0.140817,-1.41083
1441193766783056,-1.3954,0.138327,-1.40364
1441193766806101,-1.40526,0.137037,-1.3977
1441193766820963,-1.41468,0.137516,-1.39293
1441193766843013,-1.42259,0.139145,-1.38987
1441193766866056,-1.43062,0.141591,-1.38845
1441193766880877,-1.43749,0.144322,-1.38807
1441193766903940,-1.443,0.146815,-1.38884
1441193766925940,-1.44749,0.149147,-1.38951
1441193766949862,-1.45094,0.151146,-1.39016
1441193766979008,-1.45265,0.152876,-1.39101
1441193767002861,-1.45132,0.154779,-1.39189
1441193767009051,-1.4499,0.155887,-1.39299
1441193767032859,-1.44943,0.155706,-1.3949
1441193767054860,-1.44829,0.154499,-1.39714
1441193767085935,-1.44763,0.152412,-1.3994
1441193767086863,-1.44825,0.149926,-1.40133
1441193767107863,-1.44817,0.147884,-1.40349
1441193767137865,-1.44646,0.146053,-1.40619
1441193767159863,-1.4452,0.144567,-1.40879
1441193767165867,-1.4457,0.142873,-1.41087
1441193767189866,-1.44864,0.141367,-1.41184
1441193767212895,-1.45216,0.139956,-1.41271
1441193767242877,-1.45439,0.139183,-1.41355
1441193767265863,-1.45558,0.138379,-1.41415
1441193767266904,-1.45733,0.137833,-1.41406
1441193767294903,-1.4591,0.137333,-1.41376
1441193767317868,-1.45981,0.136699,-1.41354
1441193767348031,-1.46053,0.135915,-1.41401
1441193767348865,-1.46276,0.134836,-1.41485
1441193767369865,-1.47396,0.132436,-1.41682
1441193767399869,-1.47675,0.127439,-1.41718
1441193767421885,-1.46909,0.124358,-1.41336
1441193767429012,-1.466,0.128741,-1.40566
1441193767452887,-1.476,0.133386,-1.39639
1441193767483870,-1.48514,0.137252,-1.3801
1441193767484869,-1.47234,0.14798,-1.35558
1441193767511148,-1.44391,0.163752,-1.32873
1441193767527949,-1.41584,0.164789,-1.32076
1441193767550871,-1.39214,0.134103,-1.33549
1441193767564871,-1.37744,0.103968,-1.36582
1441193767587870,-1.36387,0.0874834,-1.39899
1441193767602893,-1.35767,0.0742807,-1.43283
1441193767623111,-1.36165,0.0585794,-1.46135
1441193767646002,-1.35588,0.0449668,-1.47884
1441193767660872,-1.34681,0.0346608,-1.48987
1441193767683124,-1.34794,0.029527,-1.4969
1441193767706027,-1.35759,0.0265574,-1.50157
1441193767720931,-1.36548,0.0239181,-1.50626
1441193767759876,-1.36958,0.0207612,-1.51264
1441193767773928,-1.37207,0.0185876,-1.52147
1441193767797918,-1.37512,0.01843,-1.53108
1441193767812877,-1.37798,0.0182415,-1.54062
1441193767834010,-1.38333,0.0214472,-1.54717
1441193767849878,-1.38817,0.0265475,-1.55342
1441193767871119,-1.39319,0.0312107,-1.55927
1441193767887876,-1.39602,0.0273585,-1.56278
1441193767901876,-1.38976,0.0244469,-1.56935
1441193767924879,-1.39455,0.034035,-1.57318
1441193767946062,-1.39122,0.0267867,-1.57495
1441193767962908,-1.39665,0.0205434,-1.57452
1441193767984920,-1.40427,0.0306734,-1.57655
1441193767999880,-1.40751,0.0445867,-1.57828
1441193768022882,-1.41114,0.0571898,-1.5791
1441193768045881,-1.41885,0.0636422,-1.57928
1441193768066131,-1.4201,0.0541785,-1.57732
1441193768089114,-1.41215,0.0469325,-1.57578
1441193768104884,-1.41922,0.0598312,-1.57673
1441193768119944,-1.40925,0.0450534,-1.57507
1441193768142882,-1.41711,0.0592715,-1.57562
1441193768164885,-1.40866,0.0450409,-1.57412
1441193768186887,-1.41953,0.0525884,-1.57484
1441193768202882,-1.4167,0.0576326,-1.57498
1441193768224883,-1.40455,0.0427639,-1.5739
1441193768246170,-1.40564,0.0350703,-1.57345
1441193768262924,-1.417,0.0422923,-1.5738
1441193768285886,-1.42699,0.0544578,-1.57489
1441193768306130,-1.43215,0.065887,-1.57581
1441193768322887,-1.43423,0.0756667,-1.57665
1441193768344885,-1.4381,0.085636,-1.57775
1441193768367924,-1.44581,0.0971912,-1.57924
1441193768382883,-1.45602,0.107689,-1.58103
1441193768404888,-1.46114,0.10847,-1.58262
1441193768426891,-1.45434,0.0949689,-1.5831
1441193768442887,-1.44217,0.0835707,-1.58313
1441193768464890,-1.4474,0.0930495,-1.58471
1441193768486138,-1.45403,0.094265,-1.5867
1441193768502889,-1.43922,0.0801881,-1.58712
1441193768524889,-1.44653,0.092259,-1.58857
1441193768546125,-1.44283,0.0819047,-1.58872
1441193768562915,-1.44145,0.0863117,-1.5894
1441193768584891,-1.44252,0.0816754,-1.58985
1441193768606165,-1.43496,0.0817108,-1.58992
1441193768622970,-1.44079,0.0815692,-1.58977
1441193768644893,-1.43276,0.0772057,-1.589
1441193768674035,-1.44209,0.080876,-1.58876
1441193768682895,-1.42898,0.0724756,-1.58816
1441193768704956,-1.43894,0.0804491,-1.58823
1441193768752892,-1.43559,0.0773513,-1.58804
1441193768758896,-1.44942,0.0882091,-1.58796
1441193768764890,-1.43616,0.073324,-1.58653
1441193768779012,-1.43162,0.0723543,-1.58597
1441193768801894,-1.43177,0.0702082,-1.58332
1441193768823123,-1.43045,0.0685456,-1.58306
1441193768840898,-1.42981,0.0665905,-1.58303
1441193768861895,-1.42962,0.0649715,-1.5826
1441193768883145,-1.42841,0.0635374,-1.58208
1441193768898999,-1.42734,0.0624311,-1.58193
1441193768921900,-1.42979,0.0547665,-1.58029
1441193768943891,-1.43981,0.0633026,-1.5808
1441193768958957,-1.42676,0.0478943,-1.58062
1441193768981902,-1.43733,0.0607165,-1.58123
1441193769003140,-1.42455,0.0459833,-1.58107
1441193769019897,-1.43694,0.0582663,-1.58207
1441193769041902,-1.42248,0.0440053,-1.58227
1441193769063164,-1.43382,0.0561086,-1.58327
1441193769079899,-1.4192,0.0432643,-1.58347
1441193769101902,-1.422,0.0461863,-1.58354
1441193769132922,-1.4242,0.0509511,-1.58369
1441193769139024,-1.42372,0.0496013,-1.58439
