time,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,hand,pose,orientation,testPerson
0,-5,3,6,3,0,0,-1,-4,1,0,12,BueBaby!
1175,-3,-3,3,-7,-5,-1,-4,-10
1180,-3,8,8,9,1,3,1,14
1185,-5,-6,6,6,4,-1,-4,-35
1190,4,14,-8,5,-2,-5,3,5
1195,1,-8,-12,-15,-6,-2,-8,15
1200,3,11,9,-14,-10,0,-2,-13
1205,-7,-18,-4,2,3,-5,-6,-4
1210,-3,-6,8,22,-2,3,3,-10
1215,2,13,1,10,5,5,4,-3
1220,-1,8,-8,2,7,2,7,3
1225,-3,-10,-19,-42,-22,-11,-15,-14
1230,-4,-26,-2,-20,-9,-3,-1,-4
1235,1,1,14,43,18,2,2,15
1240,2,4,-1,3,4,-3,-5,14
1245,0,22,1,4,4,9,11,-8
1250,-3,1,7,-15,-7,-1,4,-4
1255,5,-6,-6,-20,-9,-1,2,7
1260,-3,-5,-7,2,12,-4,6,2
1265,-1,-5,1,1,-6,-6,-18,-5
1270,-4,6,-1,10,2,-2,-7,-5
1275,-3,-24,-6,-8,-3,0,4,-39
1280,-9,-11,-5,3,-1,5,4,-21
1285,7,1,-1,-1,4,-2,1,18
1290,-3,1,-3,1,-1,0,0,-31
1295,2,4,8,-3,-2,1,0,35
1300,0,5,-2,-3,-3,-1,-3,-5
1305,-4,-12,4,6,1,-1,-4,-5
1310,0,2,-4,-1,1,-4,-8,16
1315,6,10,3,-17,-2,2,8,23
1320,-3,-6,-1,15,9,2,4,-9
1325,-1,9,2,16,4,-2,-2,0
1330,3,5,-3,-9,-1,1,-4,2
1335,-8,-17,-9,-10,-7,-4,-7,5
1340,-3,-4,0,-14,-10,-2,7,3
1345,0,6,-2,-16,-7,0,-2,3
1350,-4,0,-1,12,3,-3,-11,-15
1355,-2,-1,9,21,3,-1,7,1
1360,8,6,5,8,16,3,-11,23
1365,-10,-18,-6,1,0,-1,-8,-20
1370,-2,-4,-11,-19,-9,-2,10,25
1375,3,2,6,-6,-7,-1,-2,9
1380,-7,0,2,3,-5,0,6,-23
1385,9,8,0,-1,0,-4,-6,29
1390,-2,-3,0,1,3,0,0,35
1395,-7,0,-7,-4,-1,-3,4,-57
1400,0,-3,2,1,-2,0,-2,1
1405,-8,3,-1,2,0,-3,-6,-30
1410,2,-5,0,8,-6,-4,-2,17
1415,1,5,1,-3,-1,-2,-15,-31
1420,-1,-4,-3,-8,-4,1,8,24
1425,-1,8,5,3,6,1,-2,-18
1430,-1,-9,-1,-5,-2,1,-2,-10
1435,-1,2,-16,13,6,0,1,12
1440,-1,1,9,8,-2,-3,-2,-16
1445,-1,-11,6,13,6,-2,3,18
1450,1,7,-5,-6,-1,-1,-8,-7
1455,-6,-27,-4,-16,-6,1,13,-3
1460,0,2,-6,-11,-10,-1,-2,-19
1465,-1,5,2,12,9,-2,-4,6
1470,5,1,6,1,1,0,-1,-22
1475,-3,12,9,1,-4,-1,-3,18
1480,1,-2,-1,4,3,1,-2,-3
1485,1,-5,-2,-10,-2,0,4,9
1490,-3,3,-1,-11,-7,-1,-2,-33
1495,6,10,0,25,5,-3,-5,3
1500,-2,-5,2,-6,-1,-3,1,4
1505,4,-6,-1,-3,-4,1,1,18
1510,-7,-8,-2,1,3,-4,-2,-27
1515,1,2,3,-15,-5,-1,-4,-4
1520,0,2,0,-1,0,1,1,5
1525,1,9,7,5,-7,-2,-3,-7
1530,-4,-3,-2,2,-2,-2,3,9
1535,-1,5,-7,-26,-10,2,-5,-1
1540,0,-5,-21,38,14,-3,-3,-5
1545,-3,1,14,2,4,1,3,2
1550,2,4,15,1,-4,-2,-1,2
1555,0,2,-4,11,10,0,2,10
1560,-1,-5,6,-17,-8,0,-1,4
1565,-2,1,-23,0,-3,-3,-3,-7
1570,4,-1,-2,2,3,2,9,16
1575,-6,7,-8,-12,-5,-1,2,-3
1580,-1,10,7,2,0,0,4,-3
1585,-1,-7,-1,-5,-3,-4,-4,-6
1590,-3,-8,-10,-11,-4,3,-1,-12
1595,3,7,4,6,-5,0,0,26
1600,4,-3,-3,17,8,-1,-6,9
1605,0,7,18,-14,-2,3,5,-1
1610,1,-1,-10,-1,17,0,1,15
1615,-6,-9,9,21,3,1,-6,-40
1620,1,2,6,-10,-6,-2,-2,39
1625,-1,-1,-15,-15,-42,-7,3,-47
1630,7,2,1,-4,-2,2,13,52
1635,1,0,0,-7,12,4,-12,8
1640,-3,-4,1,-5,1,0,9,0
1645,0,0,-5,-3,7,-1,-5,25
1650,-4,3,-4,5,-1,-2,-6,-16
1655,2,-8,4,-2,-9,-5,2,6
1660,-2,-3,-9,-17,-4,0,-7,-19
1665,0,13,19,15,8,-1,1,5
1670,0,-13,-23,16,-1,0,0,-7
1675,-6,-13,15,-6,2,-3,0,1
1680,5,6,1,-25,-8,-1,0,-7
1685,0,8,-5,-7,3,0,-1,-3
1690,0,6,-6,18,-1,-1,-5,-9
1695,-1,-1,16,28,16,0,0,2
1700,-6,-37,-11,-9,-13,-2,-3,-6
1705,-1,-1,-2,20,12,-1,-3,8
1710,0,4,1,-20,-11,0,-1,-8
1715,6,7,1,-8,5,3,7,9
1720,-2,3,-4,-2,10,4,1,-4
1725,-2,6,-8,1,-28,-7,-1,-2
1730,-3,-6,3,-6,10,-2,-3,-7
1735,-9,5,-3,-10,-23,-5,-1,-3
1740,3,7,5,9,0,0,-1,-2
1745,-5,-2,-9,-3,15,2,-1,-4
1750,2,-9,3,-1,-6,-1,0,0
1755,1,6,-1,-3,-12,1,2,4
1760,-6,-4,-19,-5,8,-1,-5,-7
1765,0,-19,-18,-12,-5,-1,-1,0
1770,-4,6,24,-4,0,-4,-2,-3
1775,3,-26,-35,-1,-1,-1,-1,-1
1780,-1,10,12,10,-5,0,0,4
1785,-4,0,30,9,1,-2,-3,-4
1790,1,-1,-30,-5,2,-2,-1,-17
1795,-4,8,2,-19,-5,-1,2,1
1800,-3,-3,-9,4,2,-1,-11,16
1805,-3,1,-2,7,-12,-3,5,-32
1810,-12,-26,2,-2,-5,-4,-11,-18
1815,14,19,-1,-2,2,0,-10,-17
1820,6,-1,0,-2,-7,-2,21,56
1825,-1,11,4,-9,12,3,-3,12
1830,-5,-14,8,5,-11,-1,0,-2
1835,1,-1,-15,-2,16,-1,4,5
1840,-6,1,9,2,-6,-4,-14,-45
1845,5,-3,-8,-15,2,2,2,4
1850,0,4,-1,18,7,2,3,14
1855,-5,-9,-1,11,9,1,-3,-3
1860,-1,6,12,2,-10,-4,-4,-16
1865,3,8,-4,2,8,0,3,20
1870,-4,1,3,-9,0,0,-3,-12
1875,-4,-1,3,3,7,0,3,3
1880,-1,-6,8,-1,-25,-3,-2,-24
1885,3,-2,-37,-18,-7,0,-4,-9
1890,0,0,-1,-1,2,-2,-4,30
1895,-8,-28,3,-4,-2,1,5,3
1900,6,22,15,3,5,-1,8,-8
1905,-4,-11,10,8,13,1,-4,1
1910,16,22,5,-1,-5,-2,-2,-7
1915,1,-21,-32,-14,-6,-3,8,28
1920,-4,-2,-2,-4,4,0,-6,-6
1925,-12,-5,9,5,-2,-1,-2,-12
1930,2,6,-4,7,2,0,-1,-2
1935,2,16,24,0,-7,-1,1,9
1940,-24,-6,-6,-1,4,-2,-5,-26
1945,22,-14,-20,-10,-2,0,1,-10
1950,-22,7,17,8,1,-2,-1,-10
1955,12,12,-3,-8,-3,0,3,17
1960,35,-11,2,-5,1,6,5,24
1965,-10,5,3,-2,-6,-3,-3,5
1970,4,-30,-9,18,8,0,-5,-18
1975,-21,23,23,11,0,-1,8,-30
1980,4,4,12,3,2,-2,-5,10
1985,16,-3,-41,-36,-9,2,6,59
1990,-27,3,11,-5,-7,0,1,-4
1995,47,31,5,-7,-3,1,1,12
2000,-5,-22,-5,14,11,1,0,3
2005,5,4,2,20,13,0,-2,-8
2010,-14,-7,-5,-3,-5,-1,3,10
2015,-15,-2,-9,-11,21,3,0,-9
2020,-4,5,-8,-17,-49,-11,-12,-7
2025,-7,-2,18,8,1,-6,-5,-26
2030,6,10,-6,-1,65,8,10,19
2035,-5,-7,-3,-3,-34,-7,-12,-23
2040,1,-1,-7,-6,-4,4,3,3
2045,-17,-9,10,6,43,1,-9,-38
2050,7,3,-11,-12,-42,-7,-1,0
2055,-4,-7,-7,14,26,3,-17,-36
2060,9,3,1,7,53,8,41,94
2065,-5,2,-1,-5,-37,-3,-7,-11
2070,6,2,1,-5,-8,-3,1,-7
2075,4,-8,4,1,10,1,-9,3
2080,-21,-7,-15,1,-8,-2,-10,-26
2085,-1,-2,3,5,14,3,5,2
2090,10,7,-2,-7,-4,-1,-1,5
2095,-9,-7,1,-2,-24,-6,1,4
2100,3,3,1,4,11,-1,-7,-21
2105,-3,1,-1,0,-12,0,3,13
2110,2,-7,-7,-8,-9,-1,-5,-10
2115,-2,-1,-7,-26,-11,0,3,8
2120,-5,8,23,33,-4,-5,-4,-18
2125,-1,2,15,9,14,1,-2,11
2130,3,7,-9,0,-6,1,-2,-1
2135,-2,-4,-4,11,5,-1,7,6
2140,2,3,-8,-22,-7,-1,-8,-14
2145,3,0,-3,-20,-8,0,8,39
2150,-9,0,11,22,-5,0,-13,-39
2155,-7,-10,-6,-6,-12,-5,4,-23
2160,-3,-12,-6,-4,0,0,-9,-11
2165,11,3,4,2,-5,-4,-7,-10
2170,-12,-4,-11,-22,-1,1,5,24
2175,-7,4,-5,1,-2,-1,-7,-8
2180,-2,-15,-6,-1,-5,-6,-7,-29
2185,-9,-6,6,1,2,1,5,21
2190,5,0,-5,-4,2,-1,-2,-13
2195,-2,-4,-2,7,-4,-2,0,11
2200,-1,9,-5,-6,11,3,3,8
2205,2,-2,-8,-18,-5,-1,-4,-8
2210,-15,3,15,30,8,-6,1,7
2215,-4,-8,21,4,5,-1,-1,-26
2220,1,10,-8,-6,-6,3,-12,-15
2225,3,2,-5,0,0,2,13,-7
2230,11,7,-10,-10,-5,0,6,3
2235,-2,-23,-1,-1,1,-1,-11,25
2240,8,1,-1,0,6,0,9,4
2245,-39,-4,-8,2,-8,-2,-8,-43
2250,7,9,10,-9,-2,0,1,11
2255,-6,16,13,4,-1,-2,-7,-10
2260,8,-19,-8,1,-3,-2,2,18
2265,-4,-6,-22,-1,-6,-2,-2,-1
2270,1,-11,31,-12,-5,-1,4,6
2275,-3,-5,-10,-6,-4,-2,-15,-1
2280,-21,1,15,2,-2,3,5,-30
2285,24,15,0,6,5,7,18,40
2290,5,0,-7,-9,0,-2,-7,-13
2295,7,6,10,11,1,0,-4,15
2300,-3,-2,-10,-5,-3,-4,8,15
2305,-17,-10,-3,4,-2,-4,-11,-13
2310,21,-2,-9,-10,-3,1,1,14
2315,3,9,2,-17,-9,3,12,19
2320,7,-1,-4,-9,-6,-3,-5,1
2325,-17,-7,-11,35,19,2,-2,-7
2330,-4,-1,5,1,-2,-2,-3,8
2335,3,5,-6,7,6,2,12,-13
2340,3,9,2,-12,-5,1,-5,3
2345,11,-3,4,-21,-20,-4,0,-5
2350,-7,0,-2,15,17,1,-5,-4
2355,1,-6,-9,-9,10,1,0,0
2360,-9,0,1,-1,10,-6,-4,0
2365,3,-1,2,17,25,2,-6,-3
2370,7,-2,-16,-12,-42,-4,7,10
2375,-9,3,7,-8,-4,1,-2,-10
2380,-6,-7,-11,32,29,3,-8,-32
2385,2,7,0,-28,-74,-14,2,4
2390,-2,-5,-2,8,46,7,4,2
2395,3,0,6,-1,-3,-3,1,7
2400,-3,3,-3,-12,4,-2,-4,9
2405,2,-5,3,2,6,0,-7,-15
2410,-8,-4,-3,1,-3,-1,0,-12
2415,3,2,-1,7,7,1,1,15
2420,-16,1,2,0,1,0,1,-2
2425,-10,-6,2,-6,-11,-1,2,9
2430,-4,0,0,-8,1,-3,0,-9
2435,-1,-8,-10,10,11,0,-5,3
2440,2,0,-1,-6,-18,-2,-1,0
2445,4,-3,4,1,11,-1,0,-4
2450,6,18,-4,2,-5,0,-3,4
2455,-17,-17,-6,0,-12,-4,-2,-8
2460,8,10,10,2,-10,1,3,-2
2465,5,9,7,7,9,2,-2,7
2470,-6,-15,-12,-8,3,0,-1,-3
2475,2,-2,-2,-9,-20,-2,2,-3
2480,-1,-6,-5,-4,-6,-2,-1,4
2485,0,2,5,7,21,0,-5,-3
2490,-4,2,3,19,12,-2,-1,-7
2495,3,9,1,-2,0,1,3,0
2500,-2,0,2,1,-10,-3,-2,7
2505,8,-1,-6,-17,-6,0,-3,-4
2510,-3,-4,0,-3,-8,-2,-1,-2
2515,-1,0,-6,-7,-4,-1,-3,-5
2520,11,2,7,-2,-4,-1,3,12
2525,-6,-8,10,7,1,-1,-1,-4
2530,-2,-14,-3,-18,-8,0,-1,0
2535,3,2,-6,-10,-2,3,1,0
2540,-9,-4,-18,19,27,0,-1,-5
2545,8,-2,3,7,-42,-9,-5,-13
2550,3,5,9,4,-2,1,-2,-1
2555,-1,4,1,-8,-1,-1,-1,-5
2560,2,-3,4,-13,-7,-1,1,-3
2565,-8,0,-2,-4,11,5,1,7
2570,-3,2,-2,-3,-3,-2,-1,1
2575,4,-5,-1,-1,-5,-4,-1,1
2580,-5,-3,1,4,-3,0,-3,0
2585,0,5,-1,1,12,0,-2,-4
2590,-13,-10,-2,1,2,1,-1,-7
2595,1,-2,-3,15,-11,-5,-1,2
2600,-2,1,2,-4,-4,0,1,2
2605,0,2,-1,-4,13,0,1,2
2610,7,2,-3,-2,-6,1,-1,1
2615,-1,3,6,5,-2,0,0,7
2620,4,4,-6,4,-3,-1,-2,-11
2625,-7,-33,-18,-9,2,2,1,2
2630,-4,14,7,-4,-6,-5,-2,1
2635,3,-5,-15,-11,6,-2,-1,0
2640,9,2,8,5,-7,-3,0,0
2645,0,1,11,-3,7,0,-1,1
2650,0,-2,-5,6,-2,-2,0,-1
2655,-3,1,19,5,0,-2,-2,-3
2660,-1,4,-2,-11,0,0,-1,0
2665,0,-2,-6,14,-3,0,1,-1
2670,-4,-9,-10,-4,1,-2,-2,0
2675,5,5,-3,6,11,1,2,-2
2680,-6,-7,-8,-6,4,-1,-2,-6
2685,-3,6,8,-1,-18,-1,-1,-4
2690,8,0,-2,-1,-8,1,1,16
2695,-4,2,-6,3,13,3,0,-2
2700,5,0,2,-16,-26,-2,2,6
2705,-5,4,1,3,15,-2,-3,-2
2710,-1,-4,0,5,4,-2,-6,-11
2715,2,-3,-10,-5,-7,3,3,9
2720,-18,-5,-1,0,18,2,-2,-4
2725,4,0,-3,-16,-39,-5,-3,-5
2730,3,2,7,16,6,2,-1,4
2735,-4,-3,0,3,9,-2,-2,-1
2740,6,1,-6,-5,-7,-2,-1,-1
2745,1,2,1,1,19,0,2,1
2750,-5,-4,-2,-7,-5,0,-1,-3
2755,-3,-2,-7,-16,-9,-2,-1,-6
2760,1,1,5,9,7,2,0,1
2765,-3,2,-9,1,1,-2,-2,1
2770,1,-4,-25,-1,-2,-3,-1,-3
2775,7,1,15,-16,2,-1,0,-3
2780,-19,-3,-1,13,-5,2,-1,5
2785,2,-4,-5,-34,-2,-1,-2,-1
2790,2,17,0,1,-3,-2,1,-3
2795,-6,-7,-8,5,10,0,-3,-3
2800,9,-13,7,-18,-4,1,0,2
2805,-19,-3,-11,23,-1,-2,-2,-4
2810,-7,-5,1,-7,19,0,0,-6
2815,-4,7,0,-7,-56,-3,0,9
2820,5,-2,5,3,7,-1,-1,7
2825,4,-5,1,4,10,3,4,-1
2830,2,-1,0,-12,-5,-2,0,-3
2835,-1,0,1,9,9,-2,-3,-5
2840,-4,1,-4,4,-4,0,-1,3
2845,11,7,2,9,13,0,-2,3
2850,-15,-23,-6,-10,-11,0,-1,-2
2855,2,-1,3,-3,13,0,-2,0
2860,4,13,0,-13,-30,-3,-2,-2
2865,-2,-5,-19,-22,-7,-2,-2,-1
2870,3,-17,18,17,5,0,1,0
2875,-9,13,-23,4,2,-3,-4,-5
2880,12,2,-15,5,13,1,-2,-3
2885,-29,0,9,6,-4,-3,-2,-14
2890,31,3,12,-5,-9,-2,-2,16
2895,5,-2,-2,2,1,3,5,0
2900,-12,-1,3,-2,3,-2,-3,-5
2905,16,-8,-13,3,2,2,-3,8
2910,2,13,2,7,6,-1,6,12
2915,4,8,1,1,0,0,-3,-8
2920,2,-2,15,1,9,0,2,3
2925,-6,4,9,-14,-13,-2,-4,-1
2930,-7,-1,-8,10,9,1,-5,-7
2935,2,1,2,12,13,-2,0,4
2940,-2,2,-11,1,1,-2,-3,-6
2945,-3,-1,2,5,4,2,2,1
2950,1,13,3,-5,-1,1,2,-4
2955,1,-11,13,-15,-6,0,2,1
2960,-6,-9,21,23,2,-4,-5,-5
2965,6,-3,-40,-25,1,0,1,5
2970,-5,-7,27,19,8,0,-2,-3
2975,-11,-13,-8,-19,-9,-3,-3,-3
2980,0,-2,27,42,-5,-2,-3,-1
2985,5,7,5,14,8,1,2,1
2990,-9,-2,-56,-6,-4,-1,-1,-5
2995,0,1,0,-1,11,1,-1,-7
3000,7,5,-1,-8,-2,-3,-3,6
3005,-9,-11,6,4,2,-1,-2,-9
3010,3,12,-5,-15,-21,-2,0,-1
3015,-3,-11,16,14,-3,-2,-3,15
3020,3,-2,-17,-17,-3,1,5,0
