time,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,hand,pose,orientation,testPerson
0,-3,-33,-10,14,-9,7,4,2,1,0,11,BueBaby!
295,3,-5,-4,-12,-9,0,0,0
300,-4,0,2,-2,-6,-3,-2,-3
305,-2,-3,8,13,19,1,-1,-2
310,-2,-3,4,0,-3,0,1,-1
315,2,3,0,-5,-4,-4,-1,-1
320,-1,0,0,-9,-8,-1,-1,-2
325,-2,2,-3,-2,-3,-2,0,0
330,-1,-4,8,0,0,-1,0,-1
335,3,-2,-4,-7,-6,-1,-1,-1
340,-2,-2,-4,-1,2,1,-2,1
345,1,-1,0,-2,1,-3,-1,-1
350,7,-4,-3,-1,-3,-1,-1,-1
355,-6,0,6,3,4,0,-1,0
360,-2,7,-1,2,-1,-2,-1,-1
365,-14,-24,9,-13,-11,-2,-5,-4
370,7,1,2,-1,3,0,0,-1
375,-3,18,0,-4,-2,1,0,-3
380,-5,-9,24,3,0,-1,-1,-4
385,0,4,-12,-6,-5,-1,-1,1
390,-4,-5,-2,-5,-5,-2,0,0
395,-3,-5,-11,2,2,-3,-1,-1
400,-3,3,1,-1,1,-2,0,-1
405,6,13,0,1,-5,-1,0,-2
410,-7,-20,-4,-11,-2,0,1,1
415,-15,2,0,10,10,-3,-1,-1
420,12,8,-12,10,-3,-1,-3,0
425,-7,-25,-6,3,5,1,0,0
430,1,8,0,-3,-2,-1,-1,0
435,1,-4,6,-12,-4,-2,-1,2
440,-4,-5,-8,-2,0,0,2,-2
445,-5,8,11,2,-7,0,-2,-2
450,-4,4,6,-3,2,-1,-1,-1
455,3,-13,6,-1,3,-1,-2,0
460,1,0,-6,5,-2,-1,-1,1
465,5,0,-3,2,-3,-1,0,1
470,-4,-2,0,0,1,-2,-2,-1
475,8,1,-3,2,4,-2,-1,1
480,-3,-3,1,-15,-13,-2,1,0
485,1,5,-8,4,1,0,-1,-2
490,-2,1,2,6,3,-1,-4,-1
495,-1,-4,5,8,8,-1,-1,-1
500,-2,0,-2,-3,-5,0,-1,0
505,5,0,0,-2,-8,-1,0,-1
510,-8,-2,-4,-3,0,-1,0,-1
515,2,1,3,-7,-4,-2,-2,-1
520,0,-8,-30,3,5,2,0,0
525,3,11,-2,1,-6,-2,-1,-1
530,-16,-26,3,-4,0,-1,1,0
535,21,-2,3,11,5,-3,-2,-1
540,-9,13,8,12,4,-2,-2,-5
545,-8,-25,-13,-3,-6,1,1,1
550,4,6,-1,-2,1,0,-2,-1
555,-3,0,-10,-7,-3,2,1,1
560,6,6,2,-3,-2,-2,-1,1
565,2,1,-4,2,-2,-2,-3,-1
570,-3,6,2,-3,-3,-2,-1,-1
575,-5,-8,-4,-5,-3,-1,0,0
580,5,4,4,2,4,0,-2,0
585,6,10,-2,-7,-1,2,1,-1
590,-3,-1,-1,-2,0,-2,-2,-2
595,5,11,-1,-3,1,-2,-2,-1
600,4,-33,2,-8,-9,0,-2,-2
605,-13,4,9,10,0,-3,-3,-3
610,16,10,1,2,3,-1,0,1
615,3,-4,-8,-1,0,-1,-2,0
620,0,6,5,-8,-3,-1,0,-1
625,4,2,-5,-6,-11,3,1,1
630,-10,-6,1,12,13,-4,-2,0
635,-10,-2,-4,-4,-3,-2,-1,0
640,3,1,-1,12,6,1,-1,-1
645,1,0,3,1,-3,0,1,-1
650,4,0,-4,-12,-9,0,-1,-2
655,-1,-3,-7,-13,-1,-2,0,1
660,-3,1,7,5,-2,-2,-2,-2
665,-3,-2,-8,8,3,-1,-2,0
670,-2,-3,-2,-6,-4,-2,-1,-2
675,1,-2,-4,-3,6,0,-1,-2
680,-3,0,0,-4,-1,-1,-1,-1
685,-3,0,2,11,0,0,-1,-2
690,-3,-23,-6,7,6,-1,-2,0
695,-5,1,-1,-7,-4,-1,0,0
700,0,14,-3,-5,2,3,2,-1
705,4,-13,-9,1,-2,1,1,0
710,-7,3,2,-8,-4,1,-2,-3
715,-17,-6,-2,3,4,-1,-2,-1
720,21,1,0,1,-1,-1,-2,0
725,2,4,0,-4,-5,0,1,0
730,-11,-3,-1,-3,1,-1,2,-1
735,0,0,-2,4,3,-2,-2,1
740,-6,-2,1,-8,-7,-2,0,-1
745,-5,1,0,-7,-4,-1,-1,-1
750,9,2,-1,-6,-7,-1,-1,-1
755,-2,-2,-1,2,14,-1,-1,-2
760,-3,5,3,8,-1,-1,-1,1
765,0,-1,4,0,2,-3,0,-1
770,6,9,-2,-3,-4,-1,-2,0
775,4,0,-1,-12,-8,-2,0,1
780,-2,-4,0,-3,-4,1,1,0
785,-7,2,-1,-5,-6,0,0,-2
790,4,22,1,2,5,-3,-2,-2
795,-7,-15,-11,-1,-5,0,-4,-2
800,-5,3,0,2,-2,0,0,0
805,-4,-6,-2,-4,0,1,0,0
810,12,0,3,17,16,0,-1,-1
815,2,4,1,7,-2,-4,-2,-2
820,-3,-7,-1,-4,-8,1,1,0
825,-2,-1,-5,-8,-13,-1,0,-1
830,-3,-8,-1,-5,4,-2,-1,-1
835,3,2,0,-19,3,-1,0,0
840,-5,-6,1,20,-1,0,1,-2
845,-4,-28,-4,-6,-1,1,0,-2
850,-1,-4,-3,1,-5,-3,-3,-2
855,6,14,3,4,2,-1,-2,1
860,-8,-4,1,-6,-7,1,-2,-1
865,9,12,6,5,-2,-2,-3,0
870,-9,-6,8,-8,-9,-1,-1,0
875,-2,-4,-2,3,11,-1,0,1
880,10,3,-3,-12,-6,-2,0,-1
885,11,6,-1,27,3,0,-1,-2
890,-4,-5,-3,-1,-5,-5,-3,-3
895,-1,2,3,-7,-10,-1,-1,0
900,-9,3,-1,-9,2,2,1,0
905,-6,-1,-2,-9,-7,0,1,-2
910,2,-2,-3,-11,-11,-1,-1,1
915,0,-1,-4,1,7,-1,-2,-1
920,-2,-5,-5,-2,3,-2,0,-2
925,-2,0,0,27,1,-1,-1,-2
930,1,17,-2,-3,6,1,0,-1
935,0,-10,-2,0,-3,-4,0,-1
940,1,-2,-1,-4,-6,-3,-2,-1
945,1,2,2,-6,-3,-1,-1,0
950,-4,17,-1,0,7,0,-1,0
955,-2,-12,11,-4,-7,-4,-3,-3
960,-13,-4,2,-3,-7,0,-2,-3
965,1,-5,-15,2,4,-1,2,-1
970,6,-12,0,3,2,-2,-1,-1
975,-4,17,0,-6,1,-1,0,-1
980,6,-13,-3,7,3,-2,0,-1
985,-10,3,5,-16,-16,1,1,0
990,-5,-22,-2,17,34,-1,-2,-1
995,0,2,-3,11,-3,0,-1,-1
1000,0,7,-1,4,-2,0,-1,1
1005,-1,-3,-3,-2,-5,0,-1,-1
1010,0,0,-1,-15,-5,-2,0,0
1015,3,-3,-2,-7,3,1,0,-1
1020,-5,-4,-1,-3,-13,-3,-2,-2
1025,-1,2,3,13,19,1,0,-1
1030,-3,-3,-3,-10,-9,-1,-2,-1
1035,-4,-1,-3,3,4,-2,-2,0
1040,4,0,-3,-8,-12,0,0,0
1045,-2,1,-1,-4,-8,-2,-1,3
1050,-3,-1,1,3,3,1,-1,-6
1055,2,-4,-4,-3,3,-2,-2,0
1060,2,2,5,2,-4,1,0,-2
1065,-1,-2,2,5,5,-1,-1,5
1070,-1,-2,-4,-10,-12,-1,-2,-9
1075,0,0,-3,-4,-1,-3,-2,-3
1080,-2,-3,-2,12,5,0,1,-2
1085,-2,2,2,0,-3,-1,-1,-2
1090,0,-1,-1,-6,-10,0,-1,5
1095,0,1,1,-17,-2,-2,0,0
1100,-1,1,-1,11,11,0,1,2
1105,0,4,2,11,1,0,-1,-3
1110,-20,-49,-5,-5,-1,-1,0,0
1115,20,23,8,-5,1,-4,-3,0
1120,1,4,0,-10,-8,0,1,1
1125,-18,-6,-4,1,-6,1,-2,-4
1130,5,17,-2,2,3,0,1,1
1135,-7,-1,-3,1,4,-1,0,1
1140,-1,-8,-3,-3,-1,1,0,-1
1145,7,5,-2,-7,-5,-3,-1,-3
1150,-2,7,5,10,1,-2,-1,1
1155,-7,-10,-3,-7,-1,1,-3,-3
1160,5,8,-2,4,5,-1,-1,0
1165,-1,-3,2,-13,-12,-1,-1,-4
1170,1,1,2,1,11,0,-1,2
1175,-1,-9,-2,10,4,-3,-2,-2
1180,0,-4,-3,0,-8,-2,-1,-1
1185,2,2,-2,-7,-7,1,0,2
1190,4,17,-7,-15,-4,0,0,0
1195,-4,-19,-2,9,5,-2,-2,-2
1200,-10,0,12,-1,-2,-2,-2,-3
1205,6,3,2,9,-2,1,-2,0
1210,-10,4,0,0,7,-2,-2,1
1215,-10,-4,-5,-7,-3,-1,-1,-1
1220,11,3,-2,-8,-1,0,0,-1
1225,-5,-1,0,6,-7,2,2,0
1230,7,-4,-2,-2,3,-2,-3,-2
1235,0,2,1,-2,2,0,-1,-1
1240,-4,-6,-5,-3,-8,1,3,0
1245,-5,-4,-2,4,6,-1,-1,-3
1250,6,2,-1,1,-4,-2,-1,0
1255,-19,0,-5,-3,-3,-1,0,-3
1260,2,8,-3,-1,-2,1,0,-1
1265,-2,-32,-4,1,0,0,0,-1
1270,1,-3,-1,0,-1,-2,-1,0
1275,7,4,1,-3,-1,-2,-1,-1
1280,-3,-1,-4,-2,0,-1,-1,0
1285,-1,-2,-1,2,-8,0,1,-1
1290,7,11,6,11,12,-1,-1,-1
1295,-9,-4,8,-10,-5,-1,-3,-1
1300,-3,0,-7,2,5,1,-1,1
1305,6,6,-1,-7,-2,-1,0,2
1310,0,0,0,-2,-5,-4,1,-1
1315,5,3,-1,2,2,2,-1,2
1320,-2,-1,1,2,0,-1,-1,-1
1325,0,2,-1,-4,-2,0,0,-1
1330,-9,-3,0,-1,0,-1,1,1
1335,21,2,-3,-3,2,-1,1,0
1340,-4,8,-2,-3,-15,-3,-4,-2
1345,0,-18,-7,4,7,0,1,-1
1350,-6,-2,-2,3,0,2,1,-1
1355,0,-3,-4,-2,4,-3,-1,-1
1360,-7,0,-1,15,10,-1,-1,0
1365,1,9,0,-5,-6,2,-1,-1
1370,-5,-4,3,-13,-6,-2,-2,0
1375,-3,-5,-12,-3,-1,-2,1,0
1380,2,-5,1,-8,-7,-1,2,-3
1385,2,-11,2,1,-1,-2,1,-1
1390,14,17,7,13,4,-2,-4,-1
1395,-3,-8,1,-2,-5,0,-1,0
1400,-5,-10,-1,-4,-3,-2,0,-1
1405,3,8,-1,4,8,3,0,0
1410,2,-2,-4,-8,-2,-2,-1,1
1415,0,20,2,-1,-3,-5,-3,-2
1420,-2,-5,-3,2,-3,4,1,1
1425,0,8,1,-7,2,1,0,1
1430,-4,-9,-2,10,0,0,-2,0
1435,-3,6,1,1,3,-2,-2,-2
1440,-4,-8,-1,1,-2,0,1,-1
1445,1,7,-1,-2,-5,-2,-1,0
1450,1,-4,-5,-10,-3,-1,1,-1
1455,-9,-9,-12,-3,-2,1,1,0
1460,11,1,-2,1,-3,-2,-3,1
1465,-4,0,3,3,5,0,-1,0
1470,-3,0,-4,-8,3,1,-2,-1
1475,1,-9,2,10,-1,-2,-2,-3
1480,-2,0,4,-2,0,0,0,0
1485,-2,8,-1,-1,-3,0,0,-1
1490,3,-6,1,-8,-7,0,0,0
1495,-16,-21,-3,-24,-13,0,1,0
1500,2,2,2,28,23,-2,-1,0
1505,-5,-22,-2,2,-3,-2,-3,-3
1510,2,3,0,-3,1,0,1,0
1515,4,5,2,-6,-5,-1,-1,-1
1520,-2,-1,-4,-8,-9,-1,0,0
1525,0,2,0,2,1,0,-1,0
1530,-6,-6,-2,-3,0,-1,-1,-2
1535,2,2,-1,1,1,-2,-4,-2
1540,-3,2,2,-6,-1,2,1,-1
1545,-1,3,-1,-3,1,-1,2,-2
1550,-2,5,1,-4,-18,-3,-3,-3
1555,5,6,1,23,23,-1,-1,-1
1560,2,-3,0,-5,-7,-3,0,-2
1565,0,2,1,3,1,0,-1,0
1570,-2,-3,-3,-9,-4,-1,-2,-1
1575,-1,0,7,-3,-7,-2,-2,-3
1580,-9,0,-7,-9,-3,0,-2,0
1585,-9,-5,-3,-1,-4,2,0,1
1590,5,-2,1,13,12,-2,-2,-1
1595,2,4,-1,-3,-3,-1,0,-2
1600,-2,-1,-1,0,-1,-1,-2,-1
1605,-3,9,-1,-2,-3,-2,-1,0
1610,-3,-3,-2,-2,3,-1,-1,-1
1615,6,-4,-1,0,-1,2,-1,1
1620,1,2,0,-1,-2,0,2,-1
1625,3,-6,0,-9,-5,0,1,-1
1630,-1,5,-6,27,23,-2,-2,-1
1635,-3,-1,1,3,4,-1,-1,-1
1640,-2,0,-9,-2,-6,2,0,-2
1645,0,1,-2,-2,-1,0,-1,1
1650,-1,-7,-1,-22,-15,-1,0,0
1655,-3,1,-4,0,-5,0,0,0
1660,1,16,4,19,5,-3,-5,-2
1665,10,-25,1,-4,3,-1,-1,-1
1670,-5,2,0,1,-8,0,-1,-1
1675,-1,1,-6,-7,-1,1,0,0
1680,-4,-5,0,-6,-4,0,1,-2
1685,7,14,0,3,3,0,0,-2
1690,0,-12,-1,-11,-3,-1,-1,-1
1695,-6,-7,-2,-4,-4,-2,0,-1
1700,-3,-2,-1,7,-1,0,0,-1
1705,-3,8,-1,2,-1,1,0,0
1710,-4,-3,-1,-3,3,0,1,-2
1715,1,1,1,6,-2,-2,-1,1
1720,8,-4,-1,-7,0,1,0,-3
1725,-4,17,3,3,-3,-1,-2,1
1730,-8,-23,-3,-7,-1,-3,0,-2
1735,10,1,0,2,-5,0,-2,-4
1740,0,-4,-1,-2,-1,0,-3,-1
1745,1,8,-1,4,1,0,1,1
1750,-3,3,0,-2,0,1,-3,-1
1755,-2,-2,-1,-4,-1,-1,0,-1
1760,-1,-3,-1,1,-3,-1,-1,0
1765,-4,-5,-2,2,1,-2,-1,-2
1770,-1,4,-1,-4,2,-1,-1,0
1775,-5,-5,0,-2,-5,0,0,-2
1780,2,-3,1,-1,-3,-1,-2,0
1785,-3,3,0,0,2,-1,-1,-1
1790,4,2,0,1,3,0,1,-1
1795,-1,2,-1,-3,-2,-1,0,0
1800,-3,-4,2,-8,-6,-1,-1,-1
1805,1,-2,0,-3,-1,-2,-1,-2
1810,-6,-3,-8,16,15,0,-2,0
1815,16,7,-2,-8,-8,0,-3,-1
1820,-2,-27,-2,-33,-18,0,1,2
1825,-10,-5,4,32,21,-1,-3,-3
1830,3,10,6,-10,-12,-1,-2,-2
1835,-19,-7,-4,29,8,-2,-1,-4
1840,8,5,-2,11,7,-1,-1,-2
1845,5,-1,-7,-31,-16,0,1,1
1850,4,-2,2,8,3,-1,-1,5
1855,-6,3,0,-23,-15,1,1,-5
1860,1,6,2,-7,2,-1,0,-1
1865,-4,-1,4,27,16,1,-1,0
1870,-7,10,-7,-37,-9,-7,-4,-2
1875,15,-27,-5,-2,-4,-2,0,1
1880,-5,8,1,4,4,3,1,0
1885,3,-1,0,-10,-7,1,2,0
1890,-4,4,8,13,13,1,-1,-1
1895,17,8,11,101,26,3,1,2
1900,-26,-6,4,-17,-5,-2,-3,-4
1905,-6,-14,-23,-10,6,-1,-2,-1
1910,-1,0,17,23,8,6,4,1
1915,-12,-5,-37,-74,-76,-16,-8,-5
1920,0,-1,-5,61,8,-4,-5,-2
1925,-1,3,6,1,18,0,0,-1
1930,1,-4,-7,16,7,-2,-4,-2
1935,-4,9,21,4,23,13,7,6
1940,7,1,-1,-16,10,-2,2,-1
1945,-4,-1,8,-33,-42,-6,-3,-4
1950,3,-8,-25,-6,11,-3,0,-2
1955,-2,2,8,-9,11,1,-1,1
1960,-1,-2,-6,-30,-18,-1,0,-2
1965,7,21,69,14,16,12,-1,-1
1970,-5,-26,-85,-63,-32,-20,-2,1
1975,-8,-1,3,53,45,-1,-2,-4
1980,2,5,10,17,-18,18,5,-1
1985,-1,-3,5,19,21,-2,-3,-3
1990,1,-3,-12,-17,-33,-14,-6,-2
1995,-6,-3,-16,0,6,-3,-3,-1
2000,5,1,-3,28,-15,-1,0,2
2005,-1,-1,3,14,23,11,-1,-4
2010,3,10,35,23,26,13,2,0
2015,-9,-7,-12,3,-1,-21,-13,-5
2020,7,11,27,-23,2,6,7,6
2025,0,-1,-18,-8,-31,2,4,2
2030,-1,-1,9,-1,10,-1,-2,-1
2035,0,3,10,-13,-14,12,2,1
2040,1,-1,-1,-1,17,-3,0,0
2045,-2,-8,-20,-17,-9,-9,-3,-1
2050,4,6,20,21,11,5,3,1
2055,1,5,18,-12,-8,7,3,2
2060,-1,-6,-23,-12,-7,-8,-4,-2
2065,-2,-11,-25,15,11,-14,-1,-1
2070,-1,15,20,-1,-4,9,3,-1
2075,-9,-11,2,-5,-8,6,-1,-2
2080,-2,-15,-13,35,6,-3,-2,-2
2085,0,4,-3,-56,-35,-12,-3,0
2090,-1,-16,11,15,16,2,-3,-3
2095,2,15,3,-12,-15,-4,1,1
2100,-1,7,-14,4,6,4,1,1
2105,1,3,0,-10,12,1,0,1
2110,-4,-17,0,5,-19,-11,-7,-4
2115,1,1,2,-25,-9,1,-1,-2
2120,-1,1,-2,21,-2,-4,1,-1
2125,0,13,-4,-21,-2,-1,-2,-1
2130,1,9,3,-7,1,1,-2,0
2135,0,-8,-6,7,1,-5,1,-1
2140,0,-2,10,-4,-22,6,6,2
2145,-1,-3,-9,7,1,-2,1,2
2150,1,4,0,-12,0,-6,-4,0
2155,-2,-3,-3,-3,3,-4,-1,-2
2160,-4,12,1,-4,0,-7,-9,-5
2165,0,-2,21,44,18,11,4,1
2170,-2,-4,-18,-22,-7,-6,-3,0
2175,1,6,-4,-10,-3,2,3,2
2180,-2,-5,0,-8,-1,0,-3,-5
2185,-1,-4,3,25,5,-1,-2,1
2190,1,9,15,42,7,-1,-2,-2
2195,-3,-4,-9,-71,-23,-3,-4,-2
2200,-2,-10,-26,-15,-9,-3,0,1
2205,-1,-6,-7,-2,5,-2,-1,0
2210,0,4,12,-1,-1,0,2,-1
2215,-3,-4,-3,26,-1,0,0,-2
2220,2,2,10,16,0,2,-1,2
2225,-2,1,5,30,16,6,-2,-5
2230,-2,-6,-43,-60,-15,-6,-5,-2
2235,-2,-4,-4,8,6,6,1,-2
2240,-1,-4,-4,-28,-8,-4,-4,-3
2245,0,1,4,-3,-3,-5,-3,-3
2250,1,1,10,9,12,7,2,4
2255,-1,0,3,15,1,3,1,-2
2260,-3,-5,-10,-7,-4,0,2,0
2265,-1,-2,-6,-17,-7,-5,-4,1
2270,-2,-2,4,-11,-1,-1,-1,-4
2275,-1,1,-5,-4,-5,-7,-4,-1
2280,0,1,8,12,-2,4,0,-2
2285,3,-3,-11,4,-2,-2,1,3
2290,-2,1,1,-5,5,1,2,-1
2295,1,-1,0,4,-12,-3,0,0
2300,0,0,4,11,10,2,-1,-3
2305,0,-2,-6,-3,-3,-4,-2,-3
2310,0,-1,-5,-5,-2,-4,-2,1
2315,2,0,6,1,-2,0,1,2
2320,0,-1,0,4,-4,-3,-1,-3
2325,-3,-1,-9,-7,-3,-5,-9,-6
2330,0,2,9,8,5,-1,1,-6
2335,0,0,7,9,2,6,9,13
2340,-3,-1,22,15,-4,-2,-5,-3
2345,4,-1,-20,-3,11,5,8,6
2350,0,0,6,-7,0,-4,-3,0
2355,-3,-1,2,8,-3,-3,-5,-7
2360,-2,-2,-4,-9,-5,-2,-1,-3
2365,-1,-2,-3,-3,-4,-6,-4,-1
2370,0,7,2,-5,1,3,1,0
2375,0,0,-1,8,3,3,1,-3
2380,-1,0,2,10,3,4,0,0
2385,-5,-6,-8,-8,-6,-6,-4,-5
2390,2,-8,-8,-6,3,-3,0,3
2395,0,3,5,1,-6,0,-2,-6
2400,1,1,-5,5,3,1,1,3
2405,0,1,-5,-3,3,0,2,1
2410,0,0,7,7,2,-1,-1,0
2415,0,0,-3,-8,-5,0,0,2
2420,-1,1,0,-7,-9,-4,-5,-5
2425,-7,-5,-5,-6,-2,-3,-1,-2
2430,2,1,2,9,7,0,-1,1
2435,-2,-2,-2,4,-7,-4,-3,-5
2440,0,2,-9,-4,1,3,4,3
2445,-1,-1,4,-7,0,1,-2,-1
2450,0,14,4,-8,-4,-8,-11,-4
2455,-11,-14,-4,-17,-9,-12,-9,-8
2460,11,5,8,27,11,12,8,-4
2465,6,4,5,10,6,7,13,12
2470,-2,-3,5,5,0,-4,0,7
2475,7,9,1,-9,-11,-8,-20,5
2480,-19,-5,-13,-9,8,6,0,-77
2485,10,-10,-5,-6,-1,-3,11,81
2490,2,-12,-2,10,13,14,9,12
2495,10,13,12,15,-6,0,16,-16
2500,1,-8,3,-3,-13,-7,-13,14
2505,-9,5,-15,-13,-6,-15,-44,-76
2510,-9,-5,2,-11,2,2,14,29
2515,4,-8,3,3,2,1,12,41
2520,2,10,14,9,5,10,7,20
2525,-1,4,-9,1,-5,-5,-4,-25
2530,0,-8,-21,-21,-10,-16,-30,-11
2535,-3,-1,12,4,15,10,5,-19
2540,9,9,-19,-8,-18,-10,0,29
2545,-5,-15,15,6,20,25,17,7
2550,13,4,13,13,6,13,10,-37
2555,-7,6,-2,7,-4,-3,-2,10
2560,5,2,6,-1,-8,-10,-12,11
2565,-8,14,-8,-28,-21,-38,-30,-34
2570,-3,-18,0,-4,21,24,15,-6
2575,-8,-8,1,1,-4,6,12,-12
2580,-7,-9,4,5,-5,4,14,93
2585,3,8,24,0,-8,-14,-13,-64
2590,-1,6,34,-10,-10,-24,-31,35
2595,7,-16,9,8,13,29,38,14
2600,1,2,10,5,-6,-7,-2,-40
2605,-11,-11,-6,-7,-2,-3,-3,-7
2610,-3,9,-10,4,1,4,17,-15
2615,1,-3,-19,-3,-7,-12,-17,22
2620,-5,-7,-41,-5,-7,-5,-12,-33
2625,3,-4,-7,4,10,8,0,23
2630,-3,4,-18,-9,-5,-10,-11,-21
2635,-3,9,-12,1,1,4,-2,0
2640,2,2,6,9,-2,5,2,-9
2645,-2,1,0,-1,1,-5,8,7
2650,-2,-8,-15,-5,1,0,2,18
2655,-2,6,0,8,-2,-6,-11,-20
2660,-3,-10,2,5,-4,-4,-4,-7
2665,0,-4,-6,4,6,8,9,18
2670,-6,1,-12,-25,-6,-6,1,-12
2675,2,-4,-5,-16,-4,-1,-7,-3
2680,-4,-3,0,-29,-12,1,7,-9
2685,2,6,10,23,8,2,2,18
2690,0,0,8,27,5,-5,-1,1
2695,0,10,-10,8,-16,-6,-9,-5
2700,-7,-19,-7,-36,-12,-4,6,6
2705,7,-3,3,3,7,0,-1,4
2710,1,-2,-1,-18,6,-1,-4,-8
2715,-2,-2,-5,-55,-17,-2,-7,-3
2720,-1,2,-1,4,-17,-2,-1,-1
2725,1,0,5,3,16,7,9,6
2730,-1,2,4,17,5,-4,0,2
2735,-5,-2,-4,21,2,-2,-2,-5
2740,-3,-1,-10,-6,-9,-2,-1,-34
2745,6,1,6,-6,-2,3,4,43
2750,0,2,4,36,-20,-3,0,-2
2755,-2,-4,2,12,14,3,0,-4
2760,3,5,7,33,3,3,-3,7
2765,-13,10,-17,-15,-14,-6,-3,-20
2770,5,-10,8,-23,8,-3,7,-3
2775,2,-21,-2,-1,2,1,0,10
2780,2,-1,-6,21,-6,-2,-8,1
2785,-1,6,12,4,10,5,4,-1
2790,-4,2,-9,-56,7,0,-1,8
2795,-2,3,0,47,0,-3,3,-18
2800,8,5,6,-68,-1,2,4,11
2805,-12,-12,-2,34,-8,-2,2,1
2810,-5,1,-5,-11,5,-1,-6,-5
2815,2,1,1,-33,7,-1,3,-4
2820,-4,0,1,34,13,2,1,-6
2825,8,-1,-2,-31,-10,2,1,21
2830,-5,-2,2,13,-7,-2,-2,-28
2835,-1,3,-5,-6,-5,-4,-6,10
2840,1,0,0,8,1,1,1,10
2845,-7,-4,0,-2,4,-2,-8,-45
2850,10,2,-1,9,-4,-1,2,46
2855,-4,1,-3,3,-6,-2,-7,-14
2860,-4,-2,-2,3,10,-3,1,2
2865,2,-3,5,-4,3,3,0,1
2870,-8,0,-7,-3,-19,-5,-10,-17
2875,1,4,-4,-1,0,2,5,2
2880,2,1,5,24,28,2,1,3
2885,-4,-6,-7,-28,-34,-6,-3,-8
2890,1,0,-8,30,15,4,-1,-2
2895,-1,-2,1,-9,-1,-3,-4,0
2900,1,0,-1,44,9,1,-3,4
2905,2,1,17,-51,-10,5,5,3
2910,-1,-1,-3,-21,-13,-1,1,1
2915,-1,-2,-6,2,-7,-1,-3,1
2920,-2,0,-3,-5,-1,2,5,-7
2925,1,-1,-3,4,4,-4,-7,-3
2930,0,2,5,0,-5,2,1,-1
2935,-2,1,1,-2,6,-3,-4,-4
2940,-3,-3,-3,-12,-12,-4,-2,-5
2945,3,-1,-1,11,4,-1,0,7
2950,-4,-2,-2,-13,-1,-1,-2,-4
2955,1,0,-4,27,6,4,3,2
2960,-1,-1,1,-10,-3,0,-1,-2
2965,2,0,-9,-15,-9,-2,0,1
2970,0,0,8,6,9,-4,-4,-3
2975,-5,-1,-2,38,-9,-11,-7,-7
2980,-2,-3,-7,-40,-16,1,2,2
2985,2,2,1,30,31,8,-1,9
2990,-2,0,-2,-21,-9,-4,0,-2
2995,-3,-1,5,-19,-20,0,4,-1
3000,-4,-3,-2,14,9,-4,-5,-15
